information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-76,B-ID-1,IP-247,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-248,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-249,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-250,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-251,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-252,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-253,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-254,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-255,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-256,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-257,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-258,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-259,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-260,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-261,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-262,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-263,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-264,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-265,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-266,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-267,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-268,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-269,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-270,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-271,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-1,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-2,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-3,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-4,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-5,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-6,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-7,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-8,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-9,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-10,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-11,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-12,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-13,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-14,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-15,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-16,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-17,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-18,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-19,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-20,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-21,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-22,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-23,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-24,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-25,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-26,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-27,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-28,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-29,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-30,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-31,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-32,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-33,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-34,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-35,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-36,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-37,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-38,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-39,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-40,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-41,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-42,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-43,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-44,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-45,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-46,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-47,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-48,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-49,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-50,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-51,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-52,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-53,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-54,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-55,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-56,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-57,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-58,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-59,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-60,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-61,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-62,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-63,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-64,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-65,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-66,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-67,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-68,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-69,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-70,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-71,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-72,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-73,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-74,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-75,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-76,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-77,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-78,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-79,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-80,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-81,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-82,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-83,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-84,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-85,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-86,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-87,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-88,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-89,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-90,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-91,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-92,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-93,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-94,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-95,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-96,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-97,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-98,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-99,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-100,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-101,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-102,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-103,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-104,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-105,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-106,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-107,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-108,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-109,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-110,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-111,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-342,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-343,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-344,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-345,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-346,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-347,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-348,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-349,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-350,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-351,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-352,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-353,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-354,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-355,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-356,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-357,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-358,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-359,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-360,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-361,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-362,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-363,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-364,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-365,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-366,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-367,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-368,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-369,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-370,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-371,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-372,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-373,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-374,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-375,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-376,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-377,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-378,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-379,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-380,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-381,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-382,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-383,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-384,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-385,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-386,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-387,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-388,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-389,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-390,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-391,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-392,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-393,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-394,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-395,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-396,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-397,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-398,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-399,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-400,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-401,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-402,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-403,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-404,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-405,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-406,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-407,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-408,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-409,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-410,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-411,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-412,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-413,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-414,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-415,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-416,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-417,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-418,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-419,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-420,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-421,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-422,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-423,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-424,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-425,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-426,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-427,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-428,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-429,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-430,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-431,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-432,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-433,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-434,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-435,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-436,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-437,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-438,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-439,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-440,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-441,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-442,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-443,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-444,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-445,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-446,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-447,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-448,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-449,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-450,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-451,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-452,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-453,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-454,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-455,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-456,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-457,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-458,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-459,0,+ 0.1,1,1
