information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_2639,amplify,B-ID-44,B-ID-17,IP-7,0,+ 0.1,3,1
InfoAct_id_2640,refute,B-ID-44,B-ID-17,IP-19,0,- 0.1,3,1
InfoAct_id_2641,amplify,B-ID-44,B-ID-22,IP-37,0,+ 0.1,3,1
InfoAct_id_2642,refute,B-ID-44,B-ID-22,IP-7,0,- 0.1,3,1
InfoAct_id_2643,refute,B-ID-44,B-ID-22,IP-7,0,- 0.1,3,1
InfoAct_id_2644,refute,B-ID-44,B-ID-35,IP-7,0,- 0.1,3,1
InfoAct_id_2645,amplify,B-ID-44,B-ID-35,IP-7,0,+ 0.1,3,1
InfoAct_id_2646,refute,B-ID-44,B-ID-35,IP-19,0,- 0.1,3,1
InfoAct_id_2647,refute,B-ID-44,B-ID-43,IP-19,0,- 0.1,3,1
InfoAct_id_2648,refute,B-ID-44,B-ID-43,IP-37,0,- 0.1,3,1
InfoAct_id_2649,refute,B-ID-44,B-ID-61,IP-7,0,- 0.1,3,1
InfoAct_id_2650,amplify,B-ID-44,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_2651,amplify,B-ID-44,B-ID-61,IP-37,0,+ 0.1,3,1
InfoAct_id_2652,amplify,B-ID-44,B-ID-61,IP-7,0,+ 0.1,3,1
InfoAct_id_2653,refute,B-ID-44,B-ID-61,IP-37,0,- 0.1,3,1
InfoAct_id_2654,refute,B-ID-44,B-ID-71,IP-7,0,- 0.1,3,1
InfoAct_id_2655,amplify,B-ID-44,B-ID-71,IP-7,0,+ 0.1,3,1
InfoAct_id_2656,amplify,B-ID-44,B-ID-71,IP-37,0,+ 0.1,3,1
InfoAct_id_2657,refute,B-ID-44,B-ID-71,IP-19,0,- 0.1,3,1
InfoAct_id_2658,amplify,B-ID-44,B-ID-74,IP-19,0,+ 0.1,3,1
InfoAct_id_2659,amplify,B-ID-44,B-ID-74,IP-19,0,+ 0.1,3,1
InfoAct_id_2660,refute,B-ID-44,B-ID-74,IP-19,0,- 0.1,3,1
InfoAct_id_2661,amplify,B-ID-44,B-ID-74,IP-37,0,+ 0.1,3,1
InfoAct_id_2662,refute,B-ID-44,B-ID-78,IP-7,0,- 0.1,3,1
InfoAct_id_2663,refute,B-ID-44,B-ID-78,IP-7,0,- 0.1,3,1
InfoAct_id_2664,refute,B-ID-44,B-ID-78,IP-7,0,- 0.1,3,1
InfoAct_id_2665,amplify,B-ID-44,B-ID-101,IP-19,0,+ 0.1,3,1
InfoAct_id_2666,amplify,B-ID-44,B-ID-101,IP-37,0,+ 0.1,3,1
InfoAct_id_2667,amplify,B-ID-44,B-ID-101,IP-37,0,+ 0.1,3,1
InfoAct_id_2668,refute,B-ID-44,B-ID-101,IP-7,0,- 0.1,3,1
InfoAct_id_2669,refute,B-ID-44,B-ID-101,IP-37,0,- 0.1,3,1
InfoAct_id_2670,amplify,B-ID-64,B-ID-1,IP-37,0,+ 0.1,3,1
InfoAct_id_2671,amplify,B-ID-64,B-ID-5,IP-19,0,+ 0.1,3,1
InfoAct_id_2672,refute,B-ID-64,B-ID-5,IP-37,0,- 0.1,3,1
InfoAct_id_2673,amplify,B-ID-64,B-ID-5,IP-37,0,+ 0.1,3,1
InfoAct_id_2674,amplify,B-ID-64,B-ID-5,IP-37,0,+ 0.1,3,1
InfoAct_id_2675,refute,B-ID-64,B-ID-16,IP-7,0,- 0.1,3,1
InfoAct_id_2676,amplify,B-ID-64,B-ID-16,IP-19,0,+ 0.1,3,1
InfoAct_id_2677,amplify,B-ID-64,B-ID-24,IP-37,0,+ 0.1,3,1
InfoAct_id_2678,refute,B-ID-64,B-ID-24,IP-37,0,- 0.1,3,1
InfoAct_id_2679,amplify,B-ID-64,B-ID-24,IP-7,0,+ 0.1,3,1
InfoAct_id_2680,refute,B-ID-64,B-ID-27,IP-37,0,- 0.1,3,1
InfoAct_id_2681,refute,B-ID-64,B-ID-27,IP-19,0,- 0.1,3,1
InfoAct_id_2682,refute,B-ID-64,B-ID-27,IP-19,0,- 0.1,3,1
InfoAct_id_2683,refute,B-ID-64,B-ID-32,IP-7,0,- 0.1,3,1
InfoAct_id_2684,amplify,B-ID-64,B-ID-32,IP-37,0,+ 0.1,3,1
InfoAct_id_2685,refute,B-ID-64,B-ID-40,IP-19,0,- 0.1,3,1
InfoAct_id_2686,amplify,B-ID-64,B-ID-40,IP-7,0,+ 0.1,3,1
InfoAct_id_2687,amplify,B-ID-64,B-ID-40,IP-37,0,+ 0.1,3,1
InfoAct_id_2688,amplify,B-ID-64,B-ID-40,IP-7,0,+ 0.1,3,1
InfoAct_id_2689,refute,B-ID-64,B-ID-40,IP-19,0,- 0.1,3,1
InfoAct_id_2690,amplify,B-ID-64,B-ID-40,IP-19,0,+ 0.1,3,1
InfoAct_id_2691,amplify,B-ID-64,B-ID-40,IP-7,0,+ 0.1,3,1
InfoAct_id_2692,refute,B-ID-64,B-ID-45,IP-19,0,- 0.1,3,1
InfoAct_id_2693,refute,B-ID-64,B-ID-45,IP-37,0,- 0.1,3,1
InfoAct_id_2694,refute,B-ID-64,B-ID-50,IP-37,0,- 0.1,3,1
InfoAct_id_2695,amplify,B-ID-64,B-ID-50,IP-7,0,+ 0.1,3,1
InfoAct_id_2696,amplify,B-ID-64,B-ID-50,IP-7,0,+ 0.1,3,1
InfoAct_id_2697,refute,B-ID-64,B-ID-50,IP-37,0,- 0.1,3,1
InfoAct_id_2698,amplify,B-ID-64,B-ID-55,IP-7,0,+ 0.1,3,1
InfoAct_id_2699,amplify,B-ID-64,B-ID-55,IP-7,0,+ 0.1,3,1
InfoAct_id_2700,amplify,B-ID-64,B-ID-55,IP-19,0,+ 0.1,3,1
InfoAct_id_2701,refute,B-ID-64,B-ID-55,IP-19,0,- 0.1,3,1
InfoAct_id_2702,refute,B-ID-64,B-ID-58,IP-7,0,- 0.1,3,1
InfoAct_id_2703,amplify,B-ID-64,B-ID-58,IP-37,0,+ 0.1,3,1
InfoAct_id_2704,amplify,B-ID-64,B-ID-58,IP-37,0,+ 0.1,3,1
InfoAct_id_2705,refute,B-ID-64,B-ID-88,IP-19,0,- 0.1,3,1
InfoAct_id_2706,refute,B-ID-64,B-ID-88,IP-19,0,- 0.1,3,1
InfoAct_id_2707,amplify,B-ID-64,B-ID-88,IP-7,0,+ 0.1,3,1
InfoAct_id_2708,amplify,B-ID-64,Bishop K?stutis K?valas CATH,IP-37,0,+ 0.1,3,1
InfoAct_id_2709,refute,B-ID-64,Bishop K?stutis K?valas CATH,IP-7,0,- 0.1,3,1
InfoAct_id_2710,amplify,B-ID-64,Bishop K?stutis K?valas CATH,IP-19,0,+ 0.1,3,1
InfoAct_id_2711,amplify,B-ID-64,Bishop K?stutis K?valas CATH,IP-19,0,+ 0.1,3,1
InfoAct_id_2712,refute,B-ID-64,Bishop K?stutis K?valas CATH,IP-37,0,- 0.1,3,1
InfoAct_id_2713,amplify,B-ID-64,Father James Karklys ROC,IP-19,0,+ 0.1,3,1
InfoAct_id_2714,amplify,B-ID-64,Father James Karklys ROC,IP-19,0,+ 0.1,3,1
InfoAct_id_2715,amplify,B-ID-64,Deacon Audrius Jesinskas ROC,IP-7,0,+ 0.1,3,1
InfoAct_id_2716,refute,B-ID-64,Deacon Audrius Jesinskas ROC,IP-7,0,- 0.1,3,1
InfoAct_id_2717,amplify,B-ID-64,Deacon Audrius Jesinskas ROC,IP-19,0,+ 0.1,3,1
InfoAct_id_2718,refute,B-ID-64,Deacon John Stankevicius,IP-7,0,- 0.1,3,1
InfoAct_id_2719,refute,B-ID-64,Deacon John Stankevicius,IP-7,0,- 0.1,3,1
InfoAct_id_2720,amplify,B-ID-64,Deacon John Stankevicius,IP-19,0,+ 0.1,3,1
InfoAct_id_2721,refute,B-ID-64,Deacon John Stankevicius,IP-19,0,- 0.1,3,1
InfoAct_id_2722,amplify,B-ID-31,B-ID-7,IP-37,0,+ 0.1,3,1
InfoAct_id_2723,refute,B-ID-31,B-ID-7,IP-19,0,- 0.1,3,1
InfoAct_id_2724,amplify,B-ID-31,B-ID-7,IP-37,0,+ 0.1,3,1
InfoAct_id_2725,amplify,B-ID-31,B-ID-7,IP-37,0,+ 0.1,3,1
InfoAct_id_2726,refute,B-ID-31,B-ID-16,IP-7,0,- 0.1,3,1
InfoAct_id_2727,refute,B-ID-31,B-ID-16,IP-19,0,- 0.1,3,1
InfoAct_id_2728,amplify,B-ID-31,B-ID-16,IP-37,0,+ 0.1,3,1
InfoAct_id_2729,refute,B-ID-31,B-ID-17,IP-7,0,- 0.1,3,1
InfoAct_id_2730,amplify,B-ID-31,B-ID-17,IP-37,0,+ 0.1,3,1
InfoAct_id_2731,amplify,B-ID-31,B-ID-17,IP-37,0,+ 0.1,3,1
InfoAct_id_2732,amplify,B-ID-31,B-ID-18,IP-37,0,+ 0.1,3,1
InfoAct_id_2733,amplify,B-ID-31,B-ID-18,IP-37,0,+ 0.1,3,1
InfoAct_id_2734,refute,B-ID-31,B-ID-18,IP-37,0,- 0.1,3,1
InfoAct_id_2735,refute,B-ID-31,B-ID-23,IP-19,0,- 0.1,3,1
InfoAct_id_2736,amplify,B-ID-31,B-ID-25,IP-37,0,+ 0.1,3,1
InfoAct_id_2737,refute,B-ID-31,B-ID-25,IP-19,0,- 0.1,3,1
InfoAct_id_2738,refute,B-ID-31,B-ID-36,IP-19,0,- 0.1,3,1
InfoAct_id_2739,refute,B-ID-31,B-ID-36,IP-19,0,- 0.1,3,1
InfoAct_id_2740,amplify,B-ID-31,B-ID-36,IP-7,0,+ 0.1,3,1
InfoAct_id_2741,refute,B-ID-31,B-ID-37,IP-37,0,- 0.1,3,1
InfoAct_id_2742,refute,B-ID-31,B-ID-41,IP-7,0,- 0.1,3,1
InfoAct_id_2743,amplify,B-ID-31,B-ID-41,IP-37,0,+ 0.1,3,1
InfoAct_id_2744,refute,B-ID-31,B-ID-41,IP-37,0,- 0.1,3,1
InfoAct_id_2745,refute,B-ID-31,B-ID-41,IP-37,0,- 0.1,3,1
InfoAct_id_2746,refute,B-ID-31,B-ID-41,IP-7,0,- 0.1,3,1
InfoAct_id_2747,amplify,B-ID-31,B-ID-43,IP-7,0,+ 0.1,3,1
InfoAct_id_2748,refute,B-ID-31,B-ID-43,IP-7,0,- 0.1,3,1
InfoAct_id_2749,refute,B-ID-31,B-ID-43,IP-37,0,- 0.1,3,1
InfoAct_id_2750,amplify,B-ID-31,B-ID-43,IP-37,0,+ 0.1,3,1
InfoAct_id_2751,refute,B-ID-31,B-ID-76,IP-7,0,- 0.1,3,1
InfoAct_id_2752,amplify,B-ID-31,B-ID-76,IP-19,0,+ 0.1,3,1
InfoAct_id_2753,amplify,B-ID-31,B-ID-80,IP-7,0,+ 0.1,3,1
InfoAct_id_2754,amplify,B-ID-31,B-ID-80,IP-37,0,+ 0.1,3,1
InfoAct_id_2755,amplify,B-ID-16,B-ID-7,IP-19,0,+ 0.1,3,1
InfoAct_id_2756,refute,B-ID-16,B-ID-7,IP-350,0,- 0.1,3,1
InfoAct_id_2757,refute,B-ID-16,B-ID-7,IP-19,0,- 0.1,3,1
InfoAct_id_2758,refute,B-ID-16,B-ID-7,IP-7,0,- 0.1,3,1
InfoAct_id_2759,refute,B-ID-16,B-ID-7,IP-19,0,- 0.1,3,1
InfoAct_id_2760,amplify,B-ID-16,B-ID-7,IP-7,0,+ 0.1,3,1
InfoAct_id_2761,refute,B-ID-16,B-ID-8,IP-37,0,- 0.1,3,1
InfoAct_id_2762,amplify,B-ID-16,B-ID-8,IP-350,0,+ 0.1,3,1
InfoAct_id_2763,refute,B-ID-16,B-ID-8,IP-19,0,- 0.1,3,1
InfoAct_id_2764,amplify,B-ID-16,B-ID-9,IP-37,0,+ 0.1,3,1
InfoAct_id_2765,refute,B-ID-16,B-ID-10,IP-7,0,- 0.1,3,1
InfoAct_id_2766,amplify,B-ID-16,B-ID-10,IP-37,0,+ 0.1,3,1
InfoAct_id_2767,amplify,B-ID-16,B-ID-10,IP-7,0,+ 0.1,3,1
InfoAct_id_2768,refute,B-ID-16,B-ID-10,IP-350,0,- 0.1,3,1
InfoAct_id_2769,amplify,B-ID-16,B-ID-11,IP-37,0,+ 0.1,3,1
InfoAct_id_2770,amplify,B-ID-16,B-ID-11,IP-37,0,+ 0.1,3,1
InfoAct_id_2771,amplify,B-ID-16,B-ID-11,IP-7,0,+ 0.1,3,1
InfoAct_id_2772,refute,B-ID-16,B-ID-13,IP-350,0,- 0.1,3,1
InfoAct_id_2773,refute,B-ID-16,B-ID-13,IP-37,0,- 0.1,3,1
InfoAct_id_2774,amplify,B-ID-16,B-ID-13,IP-37,0,+ 0.1,3,1
InfoAct_id_2775,amplify,B-ID-16,B-ID-17,IP-37,0,+ 0.1,3,1
InfoAct_id_2776,refute,B-ID-16,B-ID-17,IP-350,0,- 0.1,3,1
InfoAct_id_2777,amplify,B-ID-16,B-ID-17,IP-37,0,+ 0.1,3,1
InfoAct_id_2778,refute,B-ID-16,B-ID-17,IP-37,0,- 0.1,3,1
InfoAct_id_2779,refute,B-ID-16,B-ID-17,IP-7,0,- 0.1,3,1
InfoAct_id_2780,amplify,B-ID-16,B-ID-18,IP-7,0,+ 0.1,3,1
InfoAct_id_2781,refute,B-ID-16,B-ID-18,IP-37,0,- 0.1,3,1
InfoAct_id_2782,amplify,B-ID-16,B-ID-18,IP-350,0,+ 0.1,3,1
InfoAct_id_2783,refute,B-ID-16,B-ID-18,IP-7,0,- 0.1,3,1
InfoAct_id_2784,amplify,B-ID-16,B-ID-18,IP-350,0,+ 0.1,3,1
InfoAct_id_2785,amplify,B-ID-16,B-ID-18,IP-350,0,+ 0.1,3,1
InfoAct_id_2786,refute,B-ID-16,B-ID-30,IP-19,0,- 0.1,3,1
InfoAct_id_2787,refute,B-ID-16,B-ID-30,IP-7,0,- 0.1,3,1
InfoAct_id_2788,amplify,B-ID-16,B-ID-30,IP-37,0,+ 0.1,3,1
InfoAct_id_2789,amplify,B-ID-16,B-ID-31,IP-350,0,+ 0.1,3,1
InfoAct_id_2790,amplify,B-ID-16,B-ID-31,IP-37,0,+ 0.1,3,1
InfoAct_id_2791,amplify,B-ID-16,B-ID-31,IP-350,0,+ 0.1,3,1
InfoAct_id_2792,amplify,B-ID-16,B-ID-31,IP-7,0,+ 0.1,3,1
InfoAct_id_2793,refute,B-ID-16,B-ID-33,IP-7,0,- 0.1,3,1
InfoAct_id_2794,refute,B-ID-16,B-ID-33,IP-350,0,- 0.1,3,1
InfoAct_id_2795,amplify,B-ID-16,B-ID-35,IP-350,0,+ 0.1,3,1
InfoAct_id_2796,amplify,B-ID-16,B-ID-35,IP-37,0,+ 0.1,3,1
InfoAct_id_2797,amplify,B-ID-16,B-ID-35,IP-19,0,+ 0.1,3,1
InfoAct_id_2798,amplify,B-ID-16,B-ID-40,IP-19,0,+ 0.1,3,1
InfoAct_id_2799,refute,B-ID-16,B-ID-40,IP-350,0,- 0.1,3,1
InfoAct_id_2800,refute,B-ID-16,B-ID-40,IP-19,0,- 0.1,3,1
InfoAct_id_2801,refute,B-ID-16,B-ID-41,IP-37,0,- 0.1,3,1
InfoAct_id_2802,refute,B-ID-16,B-ID-41,IP-350,0,- 0.1,3,1
InfoAct_id_2803,refute,B-ID-16,B-ID-41,IP-37,0,- 0.1,3,1
InfoAct_id_2804,amplify,B-ID-16,B-ID-41,IP-19,0,+ 0.1,3,1
InfoAct_id_2805,amplify,B-ID-16,B-ID-41,IP-350,0,+ 0.1,3,1
InfoAct_id_2806,refute,B-ID-16,B-ID-43,IP-350,0,- 0.1,3,1
InfoAct_id_2807,amplify,B-ID-16,B-ID-43,IP-350,0,+ 0.1,3,1
InfoAct_id_2808,refute,B-ID-16,B-ID-43,IP-7,0,- 0.1,3,1
InfoAct_id_2809,amplify,B-ID-16,B-ID-43,IP-19,0,+ 0.1,3,1
InfoAct_id_2810,refute,B-ID-16,B-ID-43,IP-350,0,- 0.1,3,1
InfoAct_id_2811,amplify,B-ID-16,B-ID-43,IP-350,0,+ 0.1,3,1
InfoAct_id_2812,refute,B-ID-16,B-ID-43,IP-350,0,- 0.1,3,1
InfoAct_id_2813,amplify,B-ID-16,B-ID-47,IP-19,0,+ 0.1,3,1
InfoAct_id_2814,refute,B-ID-16,B-ID-47,IP-19,0,- 0.1,3,1
InfoAct_id_2815,amplify,B-ID-16,B-ID-47,IP-19,0,+ 0.1,3,1
InfoAct_id_2816,refute,B-ID-16,B-ID-47,IP-19,0,- 0.1,3,1
InfoAct_id_2817,refute,B-ID-16,B-ID-48,IP-7,0,- 0.1,3,1
InfoAct_id_2818,refute,B-ID-16,B-ID-48,IP-37,0,- 0.1,3,1
InfoAct_id_2819,refute,B-ID-16,B-ID-53,IP-7,0,- 0.1,3,1
InfoAct_id_2820,amplify,B-ID-16,B-ID-53,IP-37,0,+ 0.1,3,1
InfoAct_id_2821,refute,B-ID-16,B-ID-53,IP-350,0,- 0.1,3,1
InfoAct_id_2822,amplify,B-ID-16,B-ID-53,IP-7,0,+ 0.1,3,1
InfoAct_id_2823,amplify,B-ID-16,B-ID-53,IP-350,0,+ 0.1,3,1
InfoAct_id_2824,amplify,B-ID-16,B-ID-53,IP-350,0,+ 0.1,3,1
InfoAct_id_2825,amplify,B-ID-16,B-ID-57,IP-350,0,+ 0.1,3,1
InfoAct_id_2826,amplify,B-ID-16,B-ID-57,IP-7,0,+ 0.1,3,1
InfoAct_id_2827,amplify,B-ID-16,B-ID-57,IP-350,0,+ 0.1,3,1
InfoAct_id_2828,refute,B-ID-16,B-ID-57,IP-7,0,- 0.1,3,1
InfoAct_id_2829,refute,B-ID-16,B-ID-60,IP-7,0,- 0.1,3,1
InfoAct_id_2830,refute,B-ID-16,B-ID-60,IP-350,0,- 0.1,3,1
InfoAct_id_2831,amplify,B-ID-16,B-ID-60,IP-350,0,+ 0.1,3,1
InfoAct_id_2832,refute,B-ID-16,B-ID-61,IP-350,0,- 0.1,3,1
InfoAct_id_2833,refute,B-ID-16,B-ID-61,IP-350,0,- 0.1,3,1
InfoAct_id_2834,amplify,B-ID-16,B-ID-64,IP-350,0,+ 0.1,3,1
InfoAct_id_2835,refute,B-ID-16,B-ID-64,IP-7,0,- 0.1,3,1
