information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_496,amplify,B-ID-71,MG Arkady Vilktotovich Bakhin,IP-429,0,+ 0.1,3,1
InfoAct_id_497,amplify,B-ID-71,Virgis Bagdonas,IP-7,0,+ 0.1,3,1
InfoAct_id_498,amplify,LTG Viktor Nikolaevich Samsonov,B-ID-21,IP-429,0,+ 0.1,3,1
InfoAct_id_499,refute,LTG Viktor Nikolaevich Samsonov,Edita Baniene,IP-3,0,- 0.1,3,1
InfoAct_id_500,amplify,LTG Viktor Nikolaevich Samsonov,Deacon John Stankevicius,IP-7,0,+ 0.1,3,1
InfoAct_id_501,refute,B-ID-93,B-ID-34,IP-198,0,- 0.1,3,1
InfoAct_id_502,refute,B-ID-93,B-ID-47,IP-3,0,- 0.1,3,1
InfoAct_id_503,amplify,B-ID-93,B-ID-91,IP-4,0,+ 0.1,3,1
InfoAct_id_504,refute,B-ID-93,Gitanas Nauseda,IP-2,0,- 0.1,3,1
InfoAct_id_505,refute,B-ID-93,Karolina Meschino,IP-3,0,- 0.1,3,1
InfoAct_id_506,amplify,B-ID-93,Father Vytenis Vaskelis ROC,IP-7,0,+ 0.1,3,1
InfoAct_id_507,refute,B-ID-59,B-ID-51,IP-7,0,- 0.1,3,1
InfoAct_id_508,amplify,B-ID-59,B-ID-65,IP-2,0,+ 0.1,3,1
InfoAct_id_509,amplify,B-ID-59,B-ID-69,IP-4,0,+ 0.1,3,1
InfoAct_id_510,refute,B-ID-59,MG Ruslan Khazhismelovich Tsalikov,IP-7,0,- 0.1,3,1
InfoAct_id_511,amplify,Maria Yakubovskaya,B-ID-33,IP-2,0,+ 0.1,3,1
InfoAct_id_512,amplify,Maria Yakubovskaya,B-ID-73,IP-9,0,+ 0.1,3,1
InfoAct_id_513,amplify,Maria Yakubovskaya,Gintare Guzevi?i?t?,IP-4,0,+ 0.1,3,1
InfoAct_id_514,refute,Maria Yakubovskaya,LTG Viktor Nikolaevich Samsonov,IP-3,0,- 0.1,3,1
InfoAct_id_515,amplify,Maria Yakubovskaya,Audrius Ciuplys,IP-2,0,+ 0.1,3,1
InfoAct_id_516,amplify,Paulius Keras,B-ID-88,IP-2,0,+ 0.1,3,1
InfoAct_id_517,amplify,Paulius Keras,B-ID-96,IP-9,0,+ 0.1,3,1
InfoAct_id_518,amplify,Paulius Keras,Gabrielius Landsbergis,IP-3,0,+ 0.1,3,1
InfoAct_id_519,refute,Paulius Keras,Rolandas Mackevicius,IP-9,0,- 0.1,3,1
InfoAct_id_520,amplify,B-ID-21,B-ID-14,IP-9,0,+ 0.1,3,1
InfoAct_id_521,amplify,B-ID-21,B-ID-83,IP-2,0,+ 0.1,3,1
InfoAct_id_522,refute,B-ID-14,B-ID-9,IP-4,0,- 0.1,3,1
InfoAct_id_523,refute,B-ID-14,B-ID-74,IP-429,0,- 0.1,3,1
InfoAct_id_524,refute,B-ID-14,Egle Juzu,IP-429,0,- 0.1,3,1
InfoAct_id_525,refute,B-ID-49,B-ID-56,IP-429,0,- 0.1,3,1
InfoAct_id_526,amplify,B-ID-49,B-ID-57,IP-9,0,+ 0.1,3,1
InfoAct_id_527,amplify,B-ID-49,Viktorija Smilyte-Nielsen,IP-4,0,+ 0.1,3,1
InfoAct_id_528,amplify,B-ID-49,Karolina Meschino,IP-7,0,+ 0.1,3,1
InfoAct_id_529,amplify,B-ID-5,B-ID-7,IP-7,0,+ 0.1,3,1
InfoAct_id_530,amplify,B-ID-5,B-ID-31,IP-2,0,+ 0.1,3,1
InfoAct_id_531,amplify,B-ID-5,B-ID-62,IP-4,0,+ 0.1,3,1
InfoAct_id_532,refute,B-ID-5,B-ID-64,IP-429,0,- 0.1,3,1
InfoAct_id_533,refute,B-ID-5,B-ID-87,IP-429,0,- 0.1,3,1
InfoAct_id_534,refute,B-ID-5,B-ID-103,IP-429,0,- 0.1,3,1
InfoAct_id_535,refute,B-ID-85,B-ID-10,IP-2,0,- 0.1,3,1
InfoAct_id_536,amplify,B-ID-85,B-ID-47,IP-429,0,+ 0.1,3,1
InfoAct_id_537,amplify,B-ID-85,B-ID-71,IP-3,0,+ 0.1,3,1
InfoAct_id_538,refute,B-ID-85,Karolina Meschino,IP-2,0,- 0.1,3,1
InfoAct_id_539,refute,B-ID-85,COL Maximov Sergei Viktorovich,IP-429,0,- 0.1,3,1
InfoAct_id_540,amplify,B-ID-9,B-ID-2,IP-7,0,+ 0.1,3,1
InfoAct_id_541,refute,B-ID-9,B-ID-4,IP-2,0,- 0.1,3,1
InfoAct_id_542,amplify,B-ID-9,B-ID-13,IP-9,0,+ 0.1,3,1
InfoAct_id_543,refute,B-ID-9,B-ID-97,IP-429,0,- 0.1,3,1
InfoAct_id_544,amplify,B-ID-98,B-ID-32,IP-4,0,+ 0.1,3,1
InfoAct_id_545,amplify,B-ID-98,B-ID-71,IP-429,0,+ 0.1,3,1
InfoAct_id_546,refute,B-ID-98,B-ID-80,IP-3,0,- 0.1,3,1
InfoAct_id_547,refute,B-ID-98,Astchiek Melkonian,IP-2,0,- 0.1,3,1
InfoAct_id_548,amplify,B-ID-98,MG Ruslan Khazhismelovich Tsalikov,IP-3,0,+ 0.1,3,1
InfoAct_id_549,refute,B-ID-98,Paulius Keras,IP-4,0,- 0.1,3,1
InfoAct_id_550,refute,B-ID-77,B-ID-19,IP-3,0,- 0.1,3,1
InfoAct_id_551,amplify,B-ID-77,B-ID-68,IP-2,0,+ 0.1,3,1
InfoAct_id_552,amplify,B-ID-77,B-ID-83,IP-2,0,+ 0.1,3,1
InfoAct_id_553,amplify,B-ID-77,B-ID-98,IP-9,0,+ 0.1,3,1
InfoAct_id_554,amplify,B-ID-36,B-ID-20,IP-429,0,+ 0.1,3,1
InfoAct_id_555,amplify,B-ID-36,B-ID-33,IP-2,0,+ 0.1,3,1
InfoAct_id_556,amplify,B-ID-36,B-ID-37,IP-2,0,+ 0.1,3,1
InfoAct_id_557,amplify,B-ID-36,B-ID-42,IP-7,0,+ 0.1,3,1
InfoAct_id_558,refute,B-ID-36,Arvydas Sabonis,IP-4,0,- 0.1,3,1
InfoAct_id_559,refute,B-ID-36,Simonas Gurevicius,IP-3,0,- 0.1,3,1
InfoAct_id_560,amplify,B-ID-56,B-ID-1,IP-9,0,+ 0.1,3,1
InfoAct_id_561,amplify,B-ID-56,B-ID-12,IP-4,0,+ 0.1,3,1
InfoAct_id_562,refute,B-ID-56,B-ID-20,IP-7,0,- 0.1,3,1
InfoAct_id_563,amplify,B-ID-56,B-ID-24,IP-3,0,+ 0.1,3,1
InfoAct_id_564,amplify,B-ID-56,B-ID-74,IP-4,0,+ 0.1,3,1
InfoAct_id_565,refute,B-ID-91,B-ID-29,IP-9,0,- 0.1,3,1
InfoAct_id_566,refute,B-ID-91,B-ID-61,IP-2,0,- 0.1,3,1
InfoAct_id_567,amplify,B-ID-91,B-ID-72,IP-7,0,+ 0.1,3,1
InfoAct_id_568,amplify,B-ID-91,B-ID-73,IP-9,0,+ 0.1,3,1
InfoAct_id_569,refute,B-ID-91,B-ID-99,IP-3,0,- 0.1,3,1
InfoAct_id_570,amplify,B-ID-70,B-ID-11,IP-429,0,+ 0.1,3,1
InfoAct_id_571,amplify,B-ID-70,B-ID-31,IP-3,0,+ 0.1,3,1
InfoAct_id_572,refute,B-ID-70,B-ID-75,IP-9,0,- 0.1,3,1
InfoAct_id_573,refute,Arvydas Giedraitis,Rolandas Mackevicius,IP-4,0,- 0.1,3,1
InfoAct_id_574,amplify,Arvydas Giedraitis,Virgis Bagdonas,IP-9,0,+ 0.1,3,1
InfoAct_id_575,amplify,B-ID-38,B-ID-11,IP-429,0,+ 0.1,3,1
InfoAct_id_576,refute,B-ID-38,B-ID-41,IP-3,0,- 0.1,3,1
InfoAct_id_577,amplify,B-ID-38,B-ID-66,IP-429,0,+ 0.1,3,1
InfoAct_id_578,amplify,B-ID-38,B-ID-85,IP-429,0,+ 0.1,3,1
InfoAct_id_579,amplify,B-ID-79,B-ID-15,IP-3,0,+ 0.1,3,1
InfoAct_id_580,amplify,B-ID-79,B-ID-57,IP-2,0,+ 0.1,3,1
InfoAct_id_581,refute,B-ID-79,B-ID-82,IP-9,0,- 0.1,3,1
InfoAct_id_582,amplify,B-ID-79,B-ID-99,IP-4,0,+ 0.1,3,1
InfoAct_id_583,amplify,B-ID-79,Sergey Kuzhugetovich Shoygu,IP-3,0,+ 0.1,3,1
InfoAct_id_584,amplify,Simonas Gurevicius,B-ID-58,IP-2,0,+ 0.1,3,1
InfoAct_id_585,refute,Simonas Gurevicius,B-ID-62,IP-4,0,- 0.1,3,1
InfoAct_id_586,refute,Simonas Gurevicius,B-ID-103,IP-7,0,- 0.1,3,1
InfoAct_id_587,amplify,Simonas Gurevicius,Gabrielius Landsbergis,IP-4,0,+ 0.1,3,1
InfoAct_id_588,refute,Simonas Gurevicius,COL Maximov Sergei Viktorovich,IP-2,0,- 0.1,3,1
InfoAct_id_589,amplify,Simonas Gurevicius,Tadas Maroscikas,IP-2,0,+ 0.1,3,1
InfoAct_id_590,refute,Bishop Ambrose of Trakai ROC,B-ID-31,IP-7,0,- 0.1,3,1
InfoAct_id_591,amplify,Bishop Ambrose of Trakai ROC,B-ID-69,IP-4,0,+ 0.1,3,1
InfoAct_id_592,amplify,Bishop Ambrose of Trakai ROC,Sergey Kuzhugetovich Shoygu,IP-2,0,+ 0.1,3,1
InfoAct_id_593,amplify,B-ID-61,B-ID-21,IP-3,0,+ 0.1,3,1
InfoAct_id_594,amplify,B-ID-61,B-ID-35,IP-3,0,+ 0.1,3,1
InfoAct_id_595,refute,B-ID-61,B-ID-67,IP-4,0,- 0.1,3,1
InfoAct_id_596,amplify,B-ID-61,Father Vytenis Vaskelis ROC,IP-4,0,+ 0.1,3,1
InfoAct_id_597,amplify,B-ID-61,LTC Lapin Denis Alexandrovich,IP-429,0,+ 0.1,3,1
InfoAct_id_598,refute,Karolina Meschino,B-ID-35,IP-4,0,- 0.1,3,1
InfoAct_id_599,amplify,Karolina Meschino,B-ID-37,IP-9,0,+ 0.1,3,1
InfoAct_id_600,refute,Karolina Meschino,B-ID-93,IP-429,0,- 0.1,3,1
InfoAct_id_601,refute,Archbishop Innokenty of Vilnius ROC,B-ID-75,IP-2,0,- 0.1,3,1
InfoAct_id_602,amplify,Archbishop Innokenty of Vilnius ROC,B-ID-86,IP-429,0,+ 0.1,3,1
InfoAct_id_603,refute,Archbishop Innokenty of Vilnius ROC,B-ID-99,IP-7,0,- 0.1,3,1
InfoAct_id_604,amplify,B-ID-101,B-ID-2,IP-2,0,+ 0.1,3,1
InfoAct_id_605,amplify,B-ID-101,B-ID-46,IP-429,0,+ 0.1,3,1
InfoAct_id_606,refute,B-ID-101,B-ID-98,IP-2,0,- 0.1,3,1
InfoAct_id_607,refute,B-ID-101,Deacon Audrius Jesinskas ROC,IP-3,0,- 0.1,3,1
InfoAct_id_608,amplify,B-ID-101,GEN Nikolai Yegorovich Makarov,IP-7,0,+ 0.1,3,1
InfoAct_id_609,amplify,B-ID-101,Audrius Ciuplys,IP-2,0,+ 0.1,3,1
InfoAct_id_610,refute,B-ID-6,B-ID-9,IP-3,0,- 0.1,3,1
InfoAct_id_611,amplify,B-ID-6,B-ID-67,IP-9,0,+ 0.1,3,1
InfoAct_id_612,amplify,B-ID-6,Astchiek Melkonian,IP-429,0,+ 0.1,3,1
InfoAct_id_613,amplify,Astchiek Melkonian,B-ID-52,IP-2,0,+ 0.1,3,1
InfoAct_id_614,amplify,Astchiek Melkonian,B-ID-74,IP-2,0,+ 0.1,3,1
InfoAct_id_615,refute,Astchiek Melkonian,Virgis Bagdonas,IP-4,0,- 0.1,3,1
InfoAct_id_616,amplify,Austeja Landsbergiene,B-ID-65,IP-4,0,+ 0.1,3,1
InfoAct_id_617,refute,Austeja Landsbergiene,Sonata Patkauskait?,IP-9,0,- 0.1,3,1
InfoAct_id_618,refute,Austeja Landsbergiene,Edvinas Regelskis,IP-7,0,- 0.1,3,1
InfoAct_id_619,amplify,Austeja Landsbergiene,Edita Baniene,IP-3,0,+ 0.1,3,1
InfoAct_id_620,refute,Austeja Landsbergiene,Archbishop Innokenty of Vilnius ROC,IP-4,0,- 0.1,3,1
InfoAct_id_621,amplify,B-ID-35,B-ID-10,IP-2,0,+ 0.1,3,1
InfoAct_id_622,amplify,B-ID-35,B-ID-18,IP-3,0,+ 0.1,3,1
InfoAct_id_623,refute,B-ID-35,B-ID-28,IP-429,0,- 0.1,3,1
InfoAct_id_624,amplify,B-ID-35,B-ID-60,IP-3,0,+ 0.1,3,1
InfoAct_id_625,amplify,B-ID-35,B-ID-95,IP-4,0,+ 0.1,3,1
InfoAct_id_626,amplify,B-ID-35,COL-GEN Anatoly Alekseyevich Sidorov,IP-4,0,+ 0.1,3,1
InfoAct_id_627,refute,B-ID-26,B-ID-55,IP-3,0,- 0.1,3,1
InfoAct_id_628,refute,B-ID-26,B-ID-55,IP-429,0,- 0.1,3,1
InfoAct_id_629,refute,B-ID-86,B-ID-66,IP-3,0,- 0.1,3,1
InfoAct_id_630,amplify,B-ID-86,B-ID-94,IP-429,0,+ 0.1,3,1
InfoAct_id_631,amplify,B-ID-86,Austeja Landsbergiene,IP-9,0,+ 0.1,3,1
InfoAct_id_632,refute,COL Maximov Sergei Viktorovich,B-ID-5,IP-9,0,- 0.1,3,1
InfoAct_id_633,amplify,COL Maximov Sergei Viktorovich,Karolina Meschino,IP-2,0,+ 0.1,3,1
InfoAct_id_634,amplify,B-ID-97,B-ID-4,IP-2,0,+ 0.1,3,1
InfoAct_id_635,amplify,B-ID-97,B-ID-31,IP-2,0,+ 0.1,3,1
InfoAct_id_636,amplify,B-ID-97,B-ID-35,IP-7,0,+ 0.1,3,1
InfoAct_id_637,refute,B-ID-97,B-ID-72,IP-4,0,- 0.1,3,1
InfoAct_id_638,refute,B-ID-97,Rolandas Mackevicius,IP-9,0,- 0.1,3,1
InfoAct_id_639,refute,B-ID-60,B-ID-5,IP-3,0,- 0.1,3,1
InfoAct_id_640,amplify,B-ID-60,B-ID-45,IP-7,0,+ 0.1,3,1
InfoAct_id_641,amplify,B-ID-60,B-ID-92,IP-9,0,+ 0.1,3,1
InfoAct_id_642,refute,B-ID-60,Gitanas Nauseda,IP-3,0,- 0.1,3,1
InfoAct_id_643,refute,B-ID-60,Astchiek Melkonian,IP-7,0,- 0.1,3,1
InfoAct_id_644,amplify,B-ID-47,B-ID-22,IP-9,0,+ 0.1,3,1
InfoAct_id_645,refute,B-ID-47,Sergey Kuzhugetovich Shoygu,IP-429,0,- 0.1,3,1
InfoAct_id_646,amplify,B-ID-64,B-ID-13,IP-3,0,+ 0.1,3,1
InfoAct_id_647,refute,B-ID-64,B-ID-57,IP-2,0,- 0.1,3,1
InfoAct_id_648,refute,B-ID-64,B-ID-81,IP-2,0,- 0.1,3,1
InfoAct_id_649,refute,B-ID-64,B-ID-83,IP-7,0,- 0.1,3,1
InfoAct_id_650,amplify,B-ID-64,Bishop Ambrose of Trakai ROC,IP-7,0,+ 0.1,3,1
InfoAct_id_651,refute,B-ID-57,B-ID-21,IP-9,0,- 0.1,3,1
InfoAct_id_652,amplify,B-ID-57,B-ID-23,IP-3,0,+ 0.1,3,1
InfoAct_id_653,refute,B-ID-57,B-ID-76,IP-429,0,- 0.1,3,1
InfoAct_id_654,refute,B-ID-57,B-ID-79,IP-429,0,- 0.1,3,1
InfoAct_id_655,refute,B-ID-57,Valdemar Tomasevski,IP-9,0,- 0.1,3,1
InfoAct_id_656,refute,B-ID-76,B-ID-1,IP-2,0,- 0.1,3,1
InfoAct_id_657,refute,B-ID-76,B-ID-41,IP-2,0,- 0.1,3,1
InfoAct_id_658,amplify,B-ID-76,Viktorija Smilyte-Nielsen,IP-9,0,+ 0.1,3,1
InfoAct_id_659,refute,B-ID-84,B-ID-6,IP-2,0,- 0.1,3,1
InfoAct_id_660,amplify,B-ID-84,Edvinas Regelskis,IP-3,0,+ 0.1,3,1
InfoAct_id_661,amplify,B-ID-41,B-ID-57,IP-3,0,+ 0.1,3,1
InfoAct_id_662,amplify,B-ID-41,B-ID-61,IP-2,0,+ 0.1,3,1
InfoAct_id_663,amplify,B-ID-41,B-ID-68,IP-2,0,+ 0.1,3,1
InfoAct_id_664,refute,B-ID-41,B-ID-69,IP-3,0,- 0.1,3,1
InfoAct_id_665,amplify,B-ID-41,Egle Juzu,IP-4,0,+ 0.1,3,1
InfoAct_id_666,amplify,Virgis Bagdonas,B-ID-1,IP-4,0,+ 0.1,3,1
InfoAct_id_667,amplify,Virgis Bagdonas,B-ID-88,IP-2,0,+ 0.1,3,1
InfoAct_id_668,refute,B-ID-32,B-ID-90,IP-429,0,- 0.1,3,1
InfoAct_id_669,refute,B-ID-87,B-ID-5,IP-3,0,- 0.1,3,1
InfoAct_id_670,refute,B-ID-87,B-ID-6,IP-429,0,- 0.1,3,1
InfoAct_id_671,amplify,B-ID-87,B-ID-13,IP-7,0,+ 0.1,3,1
InfoAct_id_672,amplify,B-ID-87,B-ID-22,IP-7,0,+ 0.1,3,1
InfoAct_id_673,refute,B-ID-87,B-ID-32,IP-3,0,- 0.1,3,1
InfoAct_id_674,refute,B-ID-87,B-ID-37,IP-9,0,- 0.1,3,1
InfoAct_id_675,refute,B-ID-87,B-ID-71,IP-7,0,- 0.1,3,1
InfoAct_id_676,refute,B-ID-87,B-ID-98,IP-429,0,- 0.1,3,1
InfoAct_id_677,amplify,B-ID-87,B-ID-102,IP-9,0,+ 0.1,3,1
InfoAct_id_678,amplify,B-ID-87,Maria Yakubovskaya,IP-7,0,+ 0.1,3,1
InfoAct_id_679,amplify,B-ID-54,B-ID-31,IP-9,0,+ 0.1,3,1
InfoAct_id_680,refute,B-ID-54,B-ID-90,IP-429,0,- 0.1,3,1
InfoAct_id_681,refute,B-ID-54,Father James Karklys ROC,IP-9,0,- 0.1,3,1
InfoAct_id_682,refute,B-ID-54,Father Vytenis Vaskelis ROC,IP-429,0,- 0.1,3,1
InfoAct_id_683,refute,B-ID-54,Deacon Audrius Jesinskas ROC,IP-3,0,- 0.1,3,1
InfoAct_id_684,refute,B-ID-54,Virgis Bagdonas,IP-3,0,- 0.1,3,1
InfoAct_id_685,amplify,B-ID-73,B-ID-19,IP-2,0,+ 0.1,3,1
InfoAct_id_686,amplify,B-ID-73,B-ID-25,IP-9,0,+ 0.1,3,1
InfoAct_id_687,refute,B-ID-73,B-ID-84,IP-9,0,- 0.1,3,1
InfoAct_id_688,amplify,B-ID-73,Viktorija Smilyte-Nielsen,IP-9,0,+ 0.1,3,1
InfoAct_id_689,amplify,B-ID-24,B-ID-25,IP-9,0,+ 0.1,3,1
InfoAct_id_690,refute,B-ID-24,B-ID-66,IP-7,0,- 0.1,3,1
InfoAct_id_691,refute,B-ID-24,B-ID-67,IP-4,0,- 0.1,3,1
InfoAct_id_692,amplify,B-ID-24,Astchiek Melkonian,IP-429,0,+ 0.1,3,1
InfoAct_id_693,refute,B-ID-46,B-ID-20,IP-7,0,- 0.1,3,1
InfoAct_id_694,amplify,B-ID-46,B-ID-34,IP-4,0,+ 0.1,3,1
InfoAct_id_695,refute,B-ID-46,Bishop Ambrose of Trakai ROC,IP-2,0,- 0.1,3,1
InfoAct_id_696,refute,Valdemar Tomasevski,B-ID-5,IP-9,0,- 0.1,3,1
InfoAct_id_697,refute,Valdemar Tomasevski,B-ID-49,IP-2,0,- 0.1,3,1
InfoAct_id_698,refute,Valdemar Tomasevski,B-ID-54,IP-9,0,- 0.1,3,1
InfoAct_id_699,amplify,Valdemar Tomasevski,B-ID-88,IP-3,0,+ 0.1,3,1
InfoAct_id_700,refute,Valdemar Tomasevski,GEN Alexey Fydorovich Maslov,IP-4,0,- 0.1,3,1
InfoAct_id_701,refute,B-ID-78,B-ID-36,IP-2,0,- 0.1,3,1
InfoAct_id_702,amplify,B-ID-78,B-ID-52,IP-4,0,+ 0.1,3,1
InfoAct_id_703,refute,B-ID-78,B-ID-64,IP-429,0,- 0.1,3,1
InfoAct_id_704,amplify,B-ID-78,B-ID-67,IP-3,0,+ 0.1,3,1
InfoAct_id_705,refute,B-ID-78,B-ID-76,IP-2,0,- 0.1,3,1
InfoAct_id_706,amplify,B-ID-78,Andrius Tapinas,IP-7,0,+ 0.1,3,1
InfoAct_id_707,amplify,Edita Baniene,B-ID-50,IP-3,0,+ 0.1,3,1
InfoAct_id_708,amplify,Edita Baniene,B-ID-52,IP-3,0,+ 0.1,3,1
InfoAct_id_709,amplify,Edita Baniene,B-ID-85,IP-3,0,+ 0.1,3,1
InfoAct_id_710,refute,Edita Baniene,B-ID-92,IP-4,0,- 0.1,3,1
InfoAct_id_711,refute,Edita Baniene,Bishop Ambrose of Trakai ROC,IP-2,0,- 0.1,3,1
InfoAct_id_712,refute,B-ID-96,B-ID-6,IP-9,0,- 0.1,3,1
InfoAct_id_713,refute,B-ID-96,B-ID-80,IP-9,0,- 0.1,3,1
InfoAct_id_714,amplify,B-ID-96,Andrius Tapinas,IP-429,0,+ 0.1,3,1
InfoAct_id_715,refute,B-ID-96,COL-GEN Alexander Zhuravlyov,IP-429,0,- 0.1,3,1
InfoAct_id_716,refute,B-ID-90,B-ID-19,IP-2,0,- 0.1,3,1
InfoAct_id_717,refute,B-ID-90,B-ID-71,IP-7,0,- 0.1,3,1
InfoAct_id_718,amplify,B-ID-90,B-ID-74,IP-7,0,+ 0.1,3,1
InfoAct_id_719,refute,B-ID-90,GEN Vladimir Sergeyevich Mikhaylov,IP-2,0,- 0.1,3,1
InfoAct_id_720,refute,B-ID-44,B-ID-15,IP-7,0,- 0.1,3,1
InfoAct_id_721,amplify,B-ID-44,B-ID-18,IP-429,0,+ 0.1,3,1
InfoAct_id_722,refute,B-ID-44,B-ID-18,IP-4,0,- 0.1,3,1
InfoAct_id_723,amplify,B-ID-44,B-ID-24,IP-4,0,+ 0.1,3,1
InfoAct_id_724,amplify,B-ID-44,B-ID-43,IP-2,0,+ 0.1,3,1
InfoAct_id_725,refute,B-ID-44,B-ID-54,IP-429,0,- 0.1,3,1
InfoAct_id_726,amplify,B-ID-44,B-ID-70,IP-9,0,+ 0.1,3,1
InfoAct_id_727,amplify,B-ID-44,B-ID-86,IP-7,0,+ 0.1,3,1
InfoAct_id_728,refute,B-ID-44,B-ID-94,IP-7,0,- 0.1,3,1
InfoAct_id_729,refute,B-ID-44,LTC Lapin Denis Alexandrovich,IP-4,0,- 0.1,3,1
InfoAct_id_730,amplify,B-ID-44,COL Maximov Sergei Viktorovich,IP-4,0,+ 0.1,3,1
InfoAct_id_731,refute,B-ID-29,B-ID-44,IP-4,0,- 0.1,3,1
InfoAct_id_732,amplify,B-ID-29,B-ID-48,IP-3,0,+ 0.1,3,1
InfoAct_id_733,amplify,B-ID-29,GEN Vladimir Sergeyevich Mikhaylov,IP-4,0,+ 0.1,3,1
InfoAct_id_734,refute,B-ID-29,Virgis Bagdonas,IP-9,0,- 0.1,3,1
InfoAct_id_735,refute,Egle Juzu,B-ID-26,IP-2,0,- 0.1,3,1
InfoAct_id_736,amplify,Egle Juzu,B-ID-28,IP-429,0,+ 0.1,3,1
InfoAct_id_737,amplify,Egle Juzu,B-ID-53,IP-429,0,+ 0.1,3,1
InfoAct_id_738,amplify,Egle Juzu,B-ID-55,IP-2,0,+ 0.1,3,1
InfoAct_id_739,refute,Egle Juzu,B-ID-66,IP-3,0,- 0.1,3,1
InfoAct_id_740,refute,Egle Juzu,B-ID-94,IP-7,0,- 0.1,3,1
InfoAct_id_741,amplify,Egle Juzu,Father Vytenis Vaskelis ROC,IP-7,0,+ 0.1,3,1
InfoAct_id_742,amplify,Egle Juzu,Bishop Ambrose of Trakai ROC,IP-3,0,+ 0.1,3,1
InfoAct_id_743,amplify,Egle Juzu,Audrius Ciuplys,IP-2,0,+ 0.1,3,1
InfoAct_id_744,refute,B-ID-18,B-ID-7,IP-429,0,- 0.1,3,1
InfoAct_id_745,amplify,B-ID-18,B-ID-66,IP-3,0,+ 0.1,3,1
InfoAct_id_746,amplify,B-ID-18,B-ID-85,IP-7,0,+ 0.1,3,1
InfoAct_id_747,amplify,B-ID-18,B-ID-98,IP-3,0,+ 0.1,3,1
InfoAct_id_748,amplify,B-ID-33,B-ID-3,IP-2,0,+ 0.1,3,1
InfoAct_id_749,refute,B-ID-33,B-ID-48,IP-4,0,- 0.1,3,1
InfoAct_id_750,amplify,B-ID-33,B-ID-52,IP-9,0,+ 0.1,3,1
InfoAct_id_751,amplify,B-ID-33,B-ID-72,IP-4,0,+ 0.1,3,1
InfoAct_id_752,amplify,B-ID-33,B-ID-78,IP-9,0,+ 0.1,3,1
InfoAct_id_753,refute,B-ID-33,Dalia Grybauskaite,IP-2,0,- 0.1,3,1
InfoAct_id_754,refute,B-ID-33,Egle Juzu,IP-3,0,- 0.1,3,1
InfoAct_id_755,amplify,B-ID-33,LTC Lapin Denis Alexandrovich,IP-7,0,+ 0.1,3,1
InfoAct_id_756,refute,B-ID-33,MG Arkady Vilktotovich Bakhin,IP-9,0,- 0.1,3,1
