information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_120,refute,Paulius Keras,Deacon John Stankevicius,IP-9,0,- 0.1,3,1
InfoAct_id_121,amplify,Paulius Keras,Egle Juzu,IP-2,0,+ 0.1,3,1
InfoAct_id_122,amplify,Paulius Keras,Egle Juzu,IP-5,0,+ 0.1,3,1
InfoAct_id_123,amplify,Paulius Keras,Audrius Ciuplys,IP-4,0,+ 0.1,3,1
InfoAct_id_124,refute,B-ID-48,B-ID-60,IP-2,0,- 0.1,3,1
InfoAct_id_125,refute,MG Arkady Vilktotovich Bakhin,COL-GEN Victor Borisovich Astapov,IP-5,0,- 0.1,3,1
InfoAct_id_126,amplify,Edvinas Regelskis,Viktorija Smilyte-Nielsen,IP-7,0,+ 0.1,3,1
InfoAct_id_127,amplify,B-ID-24,B-ID-45,IP-5,0,+ 0.1,3,1
InfoAct_id_128,amplify,Gabrielius Landsbergis,Sonata Patkauskait?,IP-197,0,+ 0.1,3,1
InfoAct_id_129,refute,Deacon John Stankevicius,Sonata Patkauskait?,IP-3,0,- 0.1,3,1
InfoAct_id_130,amplify,Deacon John Stankevicius,Astchiek Melkonian,IP-7,0,+ 0.1,3,1
InfoAct_id_131,amplify,Arvydas Sabonis,Valdemar Tomasevski,IP-5,0,+ 0.1,3,1
InfoAct_id_132,refute,Arvydas Sabonis,Deacon John Stankevicius,IP-5,0,- 0.1,3,1
InfoAct_id_133,refute,Arvydas Sabonis,LTC Lapin Denis Alexandrovich,IP-3,0,- 0.1,3,1
InfoAct_id_134,amplify,MG Ruslan Khazhismelovich Tsalikov,Sergey Kuzhugetovich Shoygu,IP-5,0,+ 0.1,3,1
InfoAct_id_135,amplify,MG Ruslan Khazhismelovich Tsalikov,COL-GEN Victor Borisovich Astapov,IP-5,0,+ 0.1,3,1
InfoAct_id_136,amplify,B-ID-33,B-ID-43,IP-3,0,+ 0.1,3,1
InfoAct_id_137,amplify,B-ID-27,B-ID-50,IP-2,0,+ 0.1,3,1
InfoAct_id_138,refute,MAJ Ganushevich Artem Romanovich,Valdemar Tomasevski,IP-428,0,- 0.1,3,1
InfoAct_id_139,refute,MAJ Ganushevich Artem Romanovich,LTC Lapin Denis Alexandrovich,IP-2,0,- 0.1,3,1
InfoAct_id_140,refute,MAJ Ganushevich Artem Romanovich,GEN Nikolai Yegorovich Makarov,IP-3,0,- 0.1,3,1
InfoAct_id_141,refute,MAJ Ganushevich Artem Romanovich,Sergey Kuzhugetovich Shoygu,IP-3,0,- 0.1,3,1
InfoAct_id_142,amplify,B-ID-30,B-ID-43,IP-5,0,+ 0.1,3,1
InfoAct_id_143,refute,B-ID-30,B-ID-59,IP-2,0,- 0.1,3,1
InfoAct_id_144,amplify,B-ID-30,B-ID-68,IP-5,0,+ 0.1,3,1
InfoAct_id_145,amplify,Gitanas Nauseda,Simonas Gurevicius,IP-428,0,+ 0.1,3,1
InfoAct_id_146,refute,COL-GEN Alexander Zhuravlyov,LTC Lapin Denis Alexandrovich,IP-2,0,- 0.1,3,1
InfoAct_id_147,amplify,B-ID-10,B-ID-11,IP-9,0,+ 0.1,3,1
InfoAct_id_148,amplify,Sonata Patkauskait?,Andrius Tapinas,IP-7,0,+ 0.1,3,1
InfoAct_id_149,amplify,Sonata Patkauskait?,Edvinas Regelskis,IP-7,0,+ 0.1,3,1
InfoAct_id_150,refute,B-ID-68,B-ID-33,IP-5,0,- 0.1,3,1
InfoAct_id_151,refute,B-ID-68,B-ID-59,IP-9,0,- 0.1,3,1
InfoAct_id_152,refute,B-ID-75,B-ID-68,IP-428,0,- 0.1,3,1
InfoAct_id_153,refute,B-ID-13,B-ID-7,IP-3,0,- 0.1,3,1
