information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_50,amplify,Delfi LT (delfi.lt),B-ID-16,IP-427,0,+ 0.1,1,1
InfoAct_id_51,refute,Delfi LT (delfi.lt),B-ID-21,IP-422,0,+ 0.1,1,1
InfoAct_id_52,amplify,Delfi LT (delfi.lt),B-ID-22,IP-423,0,+ 0.1,1,1
InfoAct_id_53,amplify,Delfi LT (delfi.lt),B-ID-30,IP-429,0,+ 0.1,1,1
InfoAct_id_54,refute,Delfi LT (delfi.lt),B-ID-32,IP-424,0,+ 0.1,1,1
InfoAct_id_55,refute,Delfi LT (delfi.lt),B-ID-33,IP-422,0,+ 0.1,1,1
InfoAct_id_56,amplify,Delfi LT (delfi.lt),B-ID-35,IP-428,0,+ 0.1,1,1
InfoAct_id_57,amplify,Delfi LT (delfi.lt),B-ID-36,IP-426,0,+ 0.1,1,1
InfoAct_id_58,refute,Delfi LT (delfi.lt),B-ID-38,IP-427,0,- 0.1,1,1
InfoAct_id_59,refute,Delfi LT (delfi.lt),B-ID-40,IP-425,0,- 0.1,1,1
InfoAct_id_60,refute,Delfi LT (delfi.lt),B-ID-41,IP-425,0,- 0.1,1,1
InfoAct_id_61,amplify,Delfi LT (delfi.lt),B-ID-43,IP-429,0,+ 0.1,1,1
InfoAct_id_62,amplify,Delfi LT (delfi.lt),B-ID-46,IP-423,0,+ 0.1,1,1
InfoAct_id_63,amplify,Delfi LT (delfi.lt),B-ID-48,IP-422,0,- 0.1,1,1
InfoAct_id_64,amplify,Delfi LT (delfi.lt),B-ID-53,IP-422,0,- 0.1,1,1
InfoAct_id_65,amplify,Delfi LT (delfi.lt),B-ID-59,IP-426,0,+ 0.1,1,1
InfoAct_id_66,amplify,Delfi LT (delfi.lt),B-ID-60,IP-423,0,+ 0.1,1,1
InfoAct_id_67,amplify,Delfi LT (delfi.lt),B-ID-61,IP-428,0,+ 0.1,1,1
InfoAct_id_68,amplify,Delfi LT (delfi.lt),B-ID-62,IP-422,0,- 0.1,1,1
InfoAct_id_69,refute,Delfi LT (delfi.lt),B-ID-64,IP-428,0,- 0.1,1,1
InfoAct_id_70,refute,Delfi LT (delfi.lt),B-ID-67,IP-422,0,+ 0.1,1,1
InfoAct_id_71,amplify,Delfi LT (delfi.lt),B-ID-68,IP-429,0,+ 0.1,1,1
InfoAct_id_72,refute,Delfi LT (delfi.lt),B-ID-74,IP-428,0,- 0.1,1,1
InfoAct_id_73,refute,Delfi LT (delfi.lt),B-ID-76,IP-426,0,- 0.1,1,1
InfoAct_id_74,amplify,Delfi LT (delfi.lt),Austeja Landsbergiene,IP-424,0,- 0.1,1,1
InfoAct_id_75,refute,Delfi LT (delfi.lt),Gabrielius Landsbergis,IP-426,0,- 0.1,1,1
InfoAct_id_76,refute,Delfi LT (delfi.lt),Ingrida Simonyte,IP-427,0,- 0.1,1,1
InfoAct_id_77,amplify,Delfi LT (delfi.lt),Simonas Gurevicius,IP-427,0,+ 0.1,1,1
InfoAct_id_78,refute,Delfi LT (delfi.lt),Edvinas Regelskis,IP-422,0,+ 0.1,1,1
InfoAct_id_79,refute,Delfi LT (delfi.lt),Edita Baniene,IP-424,0,+ 0.1,1,1
InfoAct_id_80,refute,Delfi LT (delfi.lt),Egle Juzu,IP-423,0,+ 0.1,1,1
InfoAct_id_81,amplify,Delfi LT (delfi.lt),LTC Lapin Denis Alexandrovich,IP-425,0,+ 0.1,1,1
InfoAct_id_82,amplify,Delfi LT (delfi.lt),COL Maximov Sergei Viktorovich,IP-428,0,+ 0.1,1,1
InfoAct_id_83,refute,Delfi LT (delfi.lt),COL-GEN Victor Borisovich Astapov,IP-429,0,- 0.1,1,1
