information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_59,refute,Delfi LT (delfi.lt),B-ID-40,IP-424,0,- 0.1,1,1
InfoAct_id_60,amplify,Delfi LT (delfi.lt),B-ID-41,IP-428,0,+ 0.1,1,1
InfoAct_id_61,refute,Delfi LT (delfi.lt),B-ID-43,IP-423,0,+ 0.1,1,1
InfoAct_id_62,refute,Delfi LT (delfi.lt),B-ID-46,IP-424,0,+ 0.1,1,1
InfoAct_id_63,refute,Delfi LT (delfi.lt),B-ID-48,IP-424,0,+ 0.1,1,1
InfoAct_id_64,amplify,Delfi LT (delfi.lt),B-ID-53,IP-428,0,+ 0.1,1,1
InfoAct_id_65,amplify,Delfi LT (delfi.lt),B-ID-59,IP-425,0,+ 0.1,1,1
InfoAct_id_66,refute,Delfi LT (delfi.lt),B-ID-60,IP-425,0,- 0.1,1,1
InfoAct_id_67,amplify,Delfi LT (delfi.lt),B-ID-61,IP-423,0,- 0.1,1,1
InfoAct_id_68,amplify,Delfi LT (delfi.lt),B-ID-62,IP-429,0,+ 0.1,1,1
InfoAct_id_69,amplify,Delfi LT (delfi.lt),B-ID-64,IP-422,0,- 0.1,1,1
InfoAct_id_70,refute,Delfi LT (delfi.lt),B-ID-67,IP-428,0,- 0.1,1,1
InfoAct_id_71,amplify,Delfi LT (delfi.lt),B-ID-68,IP-424,0,- 0.1,1,1
InfoAct_id_72,amplify,Delfi LT (delfi.lt),B-ID-74,IP-429,0,+ 0.1,1,1
InfoAct_id_73,refute,Delfi LT (delfi.lt),B-ID-76,IP-423,0,+ 0.1,1,1
InfoAct_id_74,refute,Delfi LT (delfi.lt),Austeja Landsbergiene,IP-426,0,- 0.1,1,1
InfoAct_id_75,amplify,Delfi LT (delfi.lt),Gabrielius Landsbergis,IP-426,0,+ 0.1,1,1
InfoAct_id_76,refute,Delfi LT (delfi.lt),Ingrida Simonyte,IP-425,0,- 0.1,1,1
InfoAct_id_77,refute,Delfi LT (delfi.lt),Simonas Gurevicius,IP-425,0,- 0.1,1,1
InfoAct_id_78,refute,Delfi LT (delfi.lt),Edvinas Regelskis,IP-429,0,- 0.1,1,1
InfoAct_id_79,amplify,Delfi LT (delfi.lt),Edita Baniene,IP-429,0,+ 0.1,1,1
InfoAct_id_80,refute,Delfi LT (delfi.lt),Egle Juzu,IP-429,0,- 0.1,1,1
InfoAct_id_81,refute,Delfi LT (delfi.lt),LTC Lapin Denis Alexandrovich,IP-428,0,- 0.1,1,1
InfoAct_id_82,refute,Delfi LT (delfi.lt),COL Maximov Sergei Viktorovich,IP-426,0,- 0.1,1,1
InfoAct_id_83,amplify,Delfi LT (delfi.lt),COL-GEN Victor Borisovich Astapov,IP-427,0,+ 0.1,1,1
InfoAct_id_84,amplify,LTC Lapin Denis Alexandrovich,COL-GEN Anatoly Alekseyevich Sidorov,IP-9,0,+ 0.1,1,1
InfoAct_id_85,amplify,Austeja Landsbergiene,Gintare Guzevi?i?t?,IP-4,0,+ 0.1,1,1
InfoAct_id_86,amplify,Simonas Gurevicius,Viktorija Smilyte-Nielsen,IP-4,0,+ 0.1,1,1
InfoAct_id_87,refute,B-ID-49,B-ID-1,IP-9,0,- 0.1,1,1
InfoAct_id_88,amplify,B-ID-74,B-ID-10,IP-9,0,+ 0.1,1,1
