information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_30,amplify,LRT (lrt.lt),B-ID-64,IP-6,0,- 0.1,1,1
InfoAct_id_31,refute,LRT (lrt.lt),B-ID-66,IP-6,0,+ 0.1,1,1
InfoAct_id_32,amplify,LRT (lrt.lt),B-ID-74,IP-3,0,+ 0.1,1,1
InfoAct_id_33,amplify,LRT (lrt.lt),B-ID-76,IP-10,0,- 0.1,1,1
InfoAct_id_34,refute,LRT (lrt.lt),Austeja Landsbergiene,IP-4,0,- 0.1,1,1
InfoAct_id_35,refute,LRT (lrt.lt),Simonas Gurevicius,IP-1,0,+ 0.1,1,1
InfoAct_id_36,amplify,LRT (lrt.lt),Gintare Guzevi?i?t?,IP-10,0,- 0.1,1,1
InfoAct_id_37,amplify,LRT (lrt.lt),LTC Lapin Denis Alexandrovich,IP-5,0,+ 0.1,1,1
InfoAct_id_38,amplify,LRT (lrt.lt),MG Arkady Vilktotovich Bakhin,IP-2,0,+ 0.1,1,1
InfoAct_id_39,refute,LRT (lrt.lt),COL Maximov Sergei Viktorovich,IP-2,0,- 0.1,1,1
InfoAct_id_40,refute,LRT (lrt.lt),COL-GEN Victor Borisovich Astapov,IP-5,0,- 0.1,1,1
InfoAct_id_41,refute,LRT (lrt.lt),COL-GEN Anatoly Alekseyevich Sidorov,IP-3,0,- 0.1,1,1
InfoAct_id_42,amplify,LRT (lrt.lt),Audrius Ciuplys,IP-1,0,- 0.1,1,1
InfoAct_id_43,refute,Delfi LT (delfi.lt),B-ID-9,IP-423,0,- 0.1,1,1
InfoAct_id_44,amplify,Delfi LT (delfi.lt),B-ID-16,IP-425,0,+ 0.1,1,1
InfoAct_id_45,amplify,Delfi LT (delfi.lt),B-ID-21,IP-425,0,+ 0.1,1,1
InfoAct_id_46,amplify,Delfi LT (delfi.lt),B-ID-22,IP-428,0,+ 0.1,1,1
InfoAct_id_47,amplify,Delfi LT (delfi.lt),B-ID-30,IP-422,0,- 0.1,1,1
InfoAct_id_48,amplify,Delfi LT (delfi.lt),B-ID-32,IP-424,0,- 0.1,1,1
InfoAct_id_49,refute,Delfi LT (delfi.lt),B-ID-33,IP-429,0,- 0.1,1,1
InfoAct_id_50,refute,Delfi LT (delfi.lt),B-ID-35,IP-423,0,- 0.1,1,1
InfoAct_id_51,refute,Delfi LT (delfi.lt),B-ID-36,IP-426,0,- 0.1,1,1
InfoAct_id_52,refute,Delfi LT (delfi.lt),B-ID-38,IP-425,0,- 0.1,1,1
InfoAct_id_53,refute,Delfi LT (delfi.lt),B-ID-40,IP-429,0,- 0.1,1,1
InfoAct_id_54,refute,Delfi LT (delfi.lt),B-ID-41,IP-426,0,- 0.1,1,1
InfoAct_id_55,amplify,Delfi LT (delfi.lt),B-ID-43,IP-426,0,+ 0.1,1,1
InfoAct_id_56,refute,Delfi LT (delfi.lt),B-ID-46,IP-427,0,- 0.1,1,1
InfoAct_id_57,refute,Delfi LT (delfi.lt),B-ID-48,IP-426,0,- 0.1,1,1
InfoAct_id_58,refute,Delfi LT (delfi.lt),B-ID-53,IP-422,0,+ 0.1,1,1
InfoAct_id_59,amplify,Delfi LT (delfi.lt),B-ID-59,IP-422,0,- 0.1,1,1
InfoAct_id_60,amplify,Delfi LT (delfi.lt),B-ID-60,IP-423,0,- 0.1,1,1
InfoAct_id_61,refute,Delfi LT (delfi.lt),B-ID-61,IP-429,0,- 0.1,1,1
InfoAct_id_62,refute,Delfi LT (delfi.lt),B-ID-62,IP-429,0,- 0.1,1,1
InfoAct_id_63,amplify,Delfi LT (delfi.lt),B-ID-64,IP-425,0,+ 0.1,1,1
InfoAct_id_64,amplify,Delfi LT (delfi.lt),B-ID-67,IP-428,0,+ 0.1,1,1
InfoAct_id_65,amplify,Delfi LT (delfi.lt),B-ID-68,IP-427,0,+ 0.1,1,1
InfoAct_id_66,refute,Delfi LT (delfi.lt),B-ID-74,IP-429,0,- 0.1,1,1
InfoAct_id_67,refute,Delfi LT (delfi.lt),B-ID-76,IP-424,0,- 0.1,1,1
InfoAct_id_68,refute,Delfi LT (delfi.lt),Austeja Landsbergiene,IP-422,0,+ 0.1,1,1
InfoAct_id_69,refute,Delfi LT (delfi.lt),Gabrielius Landsbergis,IP-426,0,- 0.1,1,1
InfoAct_id_70,refute,Delfi LT (delfi.lt),Ingrida Simonyte,IP-422,0,+ 0.1,1,1
InfoAct_id_71,refute,Delfi LT (delfi.lt),Simonas Gurevicius,IP-423,0,+ 0.1,1,1
InfoAct_id_72,refute,Delfi LT (delfi.lt),Edvinas Regelskis,IP-426,0,- 0.1,1,1
InfoAct_id_73,refute,Delfi LT (delfi.lt),Edita Baniene,IP-422,0,+ 0.1,1,1
InfoAct_id_74,refute,Delfi LT (delfi.lt),Egle Juzu,IP-429,0,- 0.1,1,1
InfoAct_id_75,refute,Delfi LT (delfi.lt),LTC Lapin Denis Alexandrovich,IP-423,0,- 0.1,1,1
InfoAct_id_76,refute,Delfi LT (delfi.lt),COL Maximov Sergei Viktorovich,IP-425,0,- 0.1,1,1
InfoAct_id_77,amplify,Delfi LT (delfi.lt),COL-GEN Victor Borisovich Astapov,IP-424,0,- 0.1,1,1
InfoAct_id_78,refute,L24 (l24.lt),B-ID-16,IP-344,0,- 0.1,1,1
InfoAct_id_79,refute,L24 (l24.lt),B-ID-35,IP-346,0,- 0.1,1,1
InfoAct_id_80,refute,L24 (l24.lt),B-ID-41,IP-352,0,+ 0.1,1,1
InfoAct_id_81,refute,L24 (l24.lt),B-ID-43,IP-345,0,- 0.1,1,1
InfoAct_id_82,amplify,L24 (l24.lt),B-ID-76,IP-342,0,- 0.1,1,1
InfoAct_id_83,amplify,L24 (l24.lt),Virgis Bagdonas,IP-342,0,- 0.1,1,1
