information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-38,B-ID-1,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-1,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-1,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-430,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-465,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-466,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-467,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-469,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-470,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-471,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-6,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-6,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-425,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-430,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-465,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-466,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-467,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-469,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-470,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-471,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-9,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-9,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-423,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-424,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-444,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-445,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-446,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-447,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-10,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-10,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-430,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-431,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-432,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-433,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-492,0,+ 0.1,1,1
