information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_1814,amplify,B-ID-49,B-ID-39,IP-37,0,+ 0.1,2,1
InfoAct_id_1815,refute,B-ID-49,B-ID-39,IP-19,0,- 0.1,2,1
InfoAct_id_1816,refute,B-ID-49,B-ID-39,IP-7,0,- 0.1,2,1
InfoAct_id_1817,refute,B-ID-49,B-ID-45,IP-37,0,- 0.1,2,1
InfoAct_id_1818,refute,B-ID-49,B-ID-50,IP-7,0,- 0.1,2,1
InfoAct_id_1819,refute,B-ID-49,B-ID-50,IP-7,0,- 0.1,2,1
InfoAct_id_1820,refute,B-ID-49,B-ID-50,IP-7,0,- 0.1,2,1
InfoAct_id_1821,amplify,B-ID-49,B-ID-50,IP-7,0,+ 0.1,2,1
InfoAct_id_1822,amplify,B-ID-49,B-ID-58,IP-7,0,+ 0.1,2,1
InfoAct_id_1823,refute,B-ID-49,B-ID-58,IP-37,0,- 0.1,2,1
InfoAct_id_1824,amplify,B-ID-49,B-ID-63,IP-37,0,+ 0.1,2,1
InfoAct_id_1825,refute,B-ID-49,B-ID-63,IP-19,0,- 0.1,2,1
InfoAct_id_1826,amplify,B-ID-49,B-ID-63,IP-7,0,+ 0.1,2,1
InfoAct_id_1827,amplify,B-ID-49,B-ID-63,IP-7,0,+ 0.1,2,1
InfoAct_id_1828,amplify,B-ID-49,B-ID-65,IP-7,0,+ 0.1,2,1
InfoAct_id_1829,refute,B-ID-49,B-ID-65,IP-7,0,- 0.1,2,1
InfoAct_id_1830,refute,B-ID-49,B-ID-65,IP-19,0,- 0.1,2,1
InfoAct_id_1831,amplify,B-ID-49,B-ID-69,IP-7,0,+ 0.1,2,1
InfoAct_id_1832,amplify,B-ID-49,B-ID-69,IP-19,0,+ 0.1,2,1
InfoAct_id_1833,refute,B-ID-49,Austeja Landsbergiene,IP-7,0,- 0.1,2,1
InfoAct_id_1834,refute,B-ID-49,Austeja Landsbergiene,IP-37,0,- 0.1,2,1
InfoAct_id_1835,amplify,B-ID-49,Austeja Landsbergiene,IP-37,0,+ 0.1,2,1
InfoAct_id_1836,refute,B-ID-49,Austeja Landsbergiene,IP-7,0,- 0.1,2,1
InfoAct_id_1837,amplify,B-ID-49,Austeja Landsbergiene,IP-7,0,+ 0.1,2,1
InfoAct_id_1838,refute,B-ID-49,Ingrida Simonyte,IP-37,0,- 0.1,2,1
InfoAct_id_1839,refute,B-ID-49,Ingrida Simonyte,IP-19,0,- 0.1,2,1
InfoAct_id_1840,refute,B-ID-49,Viktorija Smilyte-Nielsen,IP-19,0,- 0.1,2,1
InfoAct_id_1841,refute,B-ID-49,Sonata Patkauskait?,IP-19,0,- 0.1,2,1
InfoAct_id_1842,amplify,B-ID-49,Sonata Patkauskait?,IP-37,0,+ 0.1,2,1
InfoAct_id_1843,refute,B-ID-49,Gintare Guzevi?i?t?,IP-37,0,- 0.1,2,1
InfoAct_id_1844,amplify,B-ID-49,Gintare Guzevi?i?t?,IP-37,0,+ 0.1,2,1
InfoAct_id_1845,amplify,B-ID-49,Gintare Guzevi?i?t?,IP-19,0,+ 0.1,2,1
InfoAct_id_1846,refute,B-ID-49,Edita Baniene,IP-37,0,- 0.1,2,1
InfoAct_id_1847,refute,B-ID-76,B-ID-1,IP-350,0,- 0.1,2,1
InfoAct_id_1848,amplify,B-ID-76,B-ID-1,IP-350,0,+ 0.1,2,1
InfoAct_id_1849,refute,B-ID-76,B-ID-1,IP-19,0,- 0.1,2,1
InfoAct_id_1850,refute,B-ID-76,B-ID-1,IP-37,0,- 0.1,2,1
InfoAct_id_1851,refute,B-ID-76,B-ID-1,IP-37,0,- 0.1,2,1
InfoAct_id_1852,refute,B-ID-76,B-ID-1,IP-37,0,- 0.1,2,1
InfoAct_id_1853,amplify,B-ID-76,B-ID-2,IP-37,0,+ 0.1,2,1
InfoAct_id_1854,refute,B-ID-76,B-ID-2,IP-350,0,- 0.1,2,1
InfoAct_id_1855,refute,B-ID-76,B-ID-2,IP-19,0,- 0.1,2,1
InfoAct_id_1856,refute,B-ID-76,B-ID-2,IP-37,0,- 0.1,2,1
InfoAct_id_1857,amplify,B-ID-76,B-ID-5,IP-7,0,+ 0.1,2,1
InfoAct_id_1858,amplify,B-ID-76,B-ID-5,IP-37,0,+ 0.1,2,1
InfoAct_id_1859,refute,B-ID-76,B-ID-5,IP-19,0,- 0.1,2,1
InfoAct_id_1860,amplify,B-ID-76,B-ID-5,IP-19,0,+ 0.1,2,1
InfoAct_id_1861,amplify,B-ID-76,B-ID-6,IP-7,0,+ 0.1,2,1
InfoAct_id_1862,refute,B-ID-76,B-ID-6,IP-7,0,- 0.1,2,1
InfoAct_id_1863,refute,B-ID-76,B-ID-6,IP-37,0,- 0.1,2,1
InfoAct_id_1864,amplify,B-ID-76,B-ID-7,IP-350,0,+ 0.1,2,1
InfoAct_id_1865,amplify,B-ID-76,B-ID-7,IP-350,0,+ 0.1,2,1
InfoAct_id_1866,amplify,B-ID-76,B-ID-7,IP-7,0,+ 0.1,2,1
InfoAct_id_1867,amplify,B-ID-76,B-ID-7,IP-19,0,+ 0.1,2,1
InfoAct_id_1868,amplify,B-ID-76,B-ID-7,IP-7,0,+ 0.1,2,1
InfoAct_id_1869,amplify,B-ID-76,B-ID-8,IP-37,0,+ 0.1,2,1
InfoAct_id_1870,refute,B-ID-76,B-ID-8,IP-7,0,- 0.1,2,1
InfoAct_id_1871,amplify,B-ID-76,B-ID-8,IP-7,0,+ 0.1,2,1
InfoAct_id_1872,refute,B-ID-76,B-ID-8,IP-37,0,- 0.1,2,1
InfoAct_id_1873,amplify,B-ID-76,B-ID-8,IP-19,0,+ 0.1,2,1
InfoAct_id_1874,amplify,B-ID-76,B-ID-8,IP-350,0,+ 0.1,2,1
InfoAct_id_1875,amplify,B-ID-76,B-ID-8,IP-19,0,+ 0.1,2,1
InfoAct_id_1876,refute,B-ID-76,B-ID-8,IP-19,0,- 0.1,2,1
InfoAct_id_1877,amplify,B-ID-76,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_1878,amplify,B-ID-76,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_1879,amplify,B-ID-76,B-ID-9,IP-37,0,+ 0.1,2,1
InfoAct_id_1880,refute,B-ID-76,B-ID-9,IP-19,0,- 0.1,2,1
InfoAct_id_1881,refute,B-ID-76,B-ID-13,IP-350,0,- 0.1,2,1
InfoAct_id_1882,refute,B-ID-76,B-ID-13,IP-19,0,- 0.1,2,1
InfoAct_id_1883,refute,B-ID-76,B-ID-13,IP-37,0,- 0.1,2,1
InfoAct_id_1884,amplify,B-ID-76,B-ID-13,IP-19,0,+ 0.1,2,1
InfoAct_id_1885,refute,B-ID-76,B-ID-13,IP-37,0,- 0.1,2,1
InfoAct_id_1886,amplify,B-ID-76,B-ID-16,IP-7,0,+ 0.1,2,1
InfoAct_id_1887,refute,B-ID-76,B-ID-16,IP-7,0,- 0.1,2,1
InfoAct_id_1888,refute,B-ID-76,B-ID-16,IP-19,0,- 0.1,2,1
InfoAct_id_1889,amplify,B-ID-76,B-ID-18,IP-19,0,+ 0.1,2,1
InfoAct_id_1890,refute,B-ID-76,B-ID-18,IP-19,0,- 0.1,2,1
InfoAct_id_1891,refute,B-ID-76,B-ID-23,IP-7,0,- 0.1,2,1
InfoAct_id_1892,refute,B-ID-76,B-ID-23,IP-7,0,- 0.1,2,1
InfoAct_id_1893,amplify,B-ID-76,B-ID-23,IP-37,0,+ 0.1,2,1
InfoAct_id_1894,refute,B-ID-76,B-ID-23,IP-350,0,- 0.1,2,1
InfoAct_id_1895,refute,B-ID-76,B-ID-25,IP-350,0,- 0.1,2,1
InfoAct_id_1896,amplify,B-ID-76,B-ID-27,IP-350,0,+ 0.1,2,1
InfoAct_id_1897,refute,B-ID-76,B-ID-27,IP-37,0,- 0.1,2,1
InfoAct_id_1898,amplify,B-ID-76,B-ID-30,IP-7,0,+ 0.1,2,1
InfoAct_id_1899,refute,B-ID-76,B-ID-30,IP-19,0,- 0.1,2,1
InfoAct_id_1900,refute,B-ID-76,B-ID-30,IP-7,0,- 0.1,2,1
InfoAct_id_1901,refute,B-ID-76,B-ID-30,IP-19,0,- 0.1,2,1
InfoAct_id_1902,refute,B-ID-76,B-ID-30,IP-350,0,- 0.1,2,1
InfoAct_id_1903,refute,B-ID-76,B-ID-30,IP-37,0,- 0.1,2,1
InfoAct_id_1904,refute,B-ID-76,B-ID-31,IP-37,0,- 0.1,2,1
InfoAct_id_1905,refute,B-ID-76,B-ID-31,IP-37,0,- 0.1,2,1
InfoAct_id_1906,refute,B-ID-76,B-ID-31,IP-19,0,- 0.1,2,1
InfoAct_id_1907,refute,B-ID-76,B-ID-36,IP-350,0,- 0.1,2,1
InfoAct_id_1908,refute,B-ID-76,B-ID-36,IP-19,0,- 0.1,2,1
InfoAct_id_1909,refute,B-ID-76,B-ID-36,IP-7,0,- 0.1,2,1
InfoAct_id_1910,amplify,B-ID-76,B-ID-38,IP-37,0,+ 0.1,2,1
InfoAct_id_1911,refute,B-ID-76,B-ID-38,IP-37,0,- 0.1,2,1
InfoAct_id_1912,refute,B-ID-76,B-ID-38,IP-19,0,- 0.1,2,1
InfoAct_id_1913,refute,B-ID-76,B-ID-38,IP-19,0,- 0.1,2,1
InfoAct_id_1914,refute,B-ID-76,B-ID-38,IP-37,0,- 0.1,2,1
InfoAct_id_1915,refute,B-ID-76,B-ID-38,IP-7,0,- 0.1,2,1
InfoAct_id_1916,amplify,B-ID-76,B-ID-41,IP-350,0,+ 0.1,2,1
InfoAct_id_1917,amplify,B-ID-76,B-ID-43,IP-37,0,+ 0.1,2,1
InfoAct_id_1918,amplify,B-ID-76,B-ID-43,IP-19,0,+ 0.1,2,1
InfoAct_id_1919,amplify,B-ID-76,B-ID-43,IP-19,0,+ 0.1,2,1
InfoAct_id_1920,amplify,B-ID-76,B-ID-45,IP-19,0,+ 0.1,2,1
InfoAct_id_1921,refute,B-ID-76,B-ID-45,IP-19,0,- 0.1,2,1
InfoAct_id_1922,refute,B-ID-76,B-ID-45,IP-37,0,- 0.1,2,1
InfoAct_id_1923,amplify,B-ID-76,B-ID-46,IP-37,0,+ 0.1,2,1
InfoAct_id_1924,amplify,B-ID-76,B-ID-46,IP-19,0,+ 0.1,2,1
InfoAct_id_1925,amplify,B-ID-76,B-ID-46,IP-19,0,+ 0.1,2,1
InfoAct_id_1926,refute,B-ID-76,B-ID-46,IP-37,0,- 0.1,2,1
InfoAct_id_1927,amplify,B-ID-76,B-ID-48,IP-19,0,+ 0.1,2,1
InfoAct_id_1928,refute,B-ID-76,B-ID-48,IP-19,0,- 0.1,2,1
InfoAct_id_1929,amplify,B-ID-76,B-ID-50,IP-7,0,+ 0.1,2,1
InfoAct_id_1930,amplify,B-ID-76,B-ID-54,IP-7,0,+ 0.1,2,1
InfoAct_id_1931,amplify,B-ID-76,B-ID-54,IP-37,0,+ 0.1,2,1
InfoAct_id_1932,amplify,B-ID-76,B-ID-54,IP-37,0,+ 0.1,2,1
InfoAct_id_1933,refute,B-ID-76,B-ID-54,IP-19,0,- 0.1,2,1
InfoAct_id_1934,refute,B-ID-76,B-ID-58,IP-37,0,- 0.1,2,1
InfoAct_id_1935,refute,B-ID-76,B-ID-58,IP-19,0,- 0.1,2,1
InfoAct_id_1936,amplify,B-ID-76,B-ID-59,IP-19,0,+ 0.1,2,1
InfoAct_id_1937,amplify,B-ID-76,B-ID-59,IP-7,0,+ 0.1,2,1
InfoAct_id_1938,refute,B-ID-76,B-ID-59,IP-7,0,- 0.1,2,1
InfoAct_id_1939,refute,B-ID-76,B-ID-59,IP-19,0,- 0.1,2,1
InfoAct_id_1940,amplify,B-ID-76,B-ID-60,IP-19,0,+ 0.1,2,1
InfoAct_id_1941,amplify,B-ID-76,B-ID-60,IP-7,0,+ 0.1,2,1
InfoAct_id_1942,refute,B-ID-76,B-ID-60,IP-350,0,- 0.1,2,1
InfoAct_id_1943,amplify,B-ID-76,B-ID-60,IP-19,0,+ 0.1,2,1
InfoAct_id_1944,refute,B-ID-76,B-ID-60,IP-7,0,- 0.1,2,1
InfoAct_id_1945,amplify,B-ID-76,B-ID-61,IP-7,0,+ 0.1,2,1
InfoAct_id_1946,amplify,B-ID-76,B-ID-61,IP-350,0,+ 0.1,2,1
InfoAct_id_1947,amplify,B-ID-76,B-ID-61,IP-19,0,+ 0.1,2,1
InfoAct_id_1948,amplify,B-ID-76,B-ID-61,IP-7,0,+ 0.1,2,1
InfoAct_id_1949,refute,B-ID-76,B-ID-65,IP-19,0,- 0.1,2,1
InfoAct_id_1950,refute,B-ID-76,B-ID-65,IP-7,0,- 0.1,2,1
InfoAct_id_1951,amplify,B-ID-76,B-ID-65,IP-350,0,+ 0.1,2,1
