information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3217,amplify,B-ID-74,B-ID-19,IP-37,0,+ 0.1,4,1
InfoAct_id_3218,amplify,B-ID-74,B-ID-19,IP-37,0,+ 0.1,4,1
InfoAct_id_3219,amplify,B-ID-74,B-ID-22,IP-37,0,+ 0.1,4,1
InfoAct_id_3220,amplify,B-ID-74,B-ID-22,IP-37,0,+ 0.1,4,1
InfoAct_id_3221,refute,B-ID-74,B-ID-22,IP-37,0,- 0.1,4,1
InfoAct_id_3222,refute,B-ID-74,B-ID-30,IP-37,0,- 0.1,4,1
InfoAct_id_3223,amplify,B-ID-74,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3224,refute,B-ID-74,B-ID-30,IP-37,0,- 0.1,4,1
InfoAct_id_3225,amplify,B-ID-74,B-ID-35,IP-37,0,+ 0.1,4,1
InfoAct_id_3226,amplify,B-ID-74,B-ID-36,IP-37,0,+ 0.1,4,1
InfoAct_id_3227,refute,B-ID-74,B-ID-36,IP-37,0,- 0.1,4,1
InfoAct_id_3228,refute,B-ID-74,B-ID-36,IP-37,0,- 0.1,4,1
InfoAct_id_3229,amplify,B-ID-74,B-ID-36,IP-37,0,+ 0.1,4,1
InfoAct_id_3230,refute,B-ID-74,B-ID-38,IP-37,0,- 0.1,4,1
InfoAct_id_3231,amplify,B-ID-74,B-ID-53,IP-37,0,+ 0.1,4,1
InfoAct_id_3232,refute,B-ID-74,B-ID-61,IP-37,0,- 0.1,4,1
InfoAct_id_3233,amplify,B-ID-74,B-ID-61,IP-37,0,+ 0.1,4,1
InfoAct_id_3234,refute,B-ID-74,B-ID-61,IP-37,0,- 0.1,4,1
InfoAct_id_3235,amplify,B-ID-74,B-ID-61,IP-37,0,+ 0.1,4,1
InfoAct_id_3236,amplify,B-ID-74,B-ID-67,IP-37,0,+ 0.1,4,1
InfoAct_id_3237,refute,B-ID-74,B-ID-68,IP-37,0,- 0.1,4,1
InfoAct_id_3238,amplify,B-ID-74,B-ID-68,IP-37,0,+ 0.1,4,1
InfoAct_id_3239,refute,B-ID-74,B-ID-71,IP-37,0,- 0.1,4,1
InfoAct_id_3240,amplify,B-ID-16,B-ID-7,IP-37,0,+ 0.1,4,1
InfoAct_id_3241,amplify,B-ID-16,B-ID-7,IP-350,0,+ 0.1,4,1
InfoAct_id_3242,amplify,B-ID-16,B-ID-7,IP-350,0,+ 0.1,4,1
InfoAct_id_3243,amplify,B-ID-16,B-ID-8,IP-350,0,+ 0.1,4,1
InfoAct_id_3244,refute,B-ID-16,B-ID-8,IP-37,0,- 0.1,4,1
InfoAct_id_3245,amplify,B-ID-16,B-ID-10,IP-350,0,+ 0.1,4,1
InfoAct_id_3246,refute,B-ID-16,B-ID-10,IP-37,0,- 0.1,4,1
InfoAct_id_3247,refute,B-ID-16,B-ID-11,IP-350,0,- 0.1,4,1
InfoAct_id_3248,refute,B-ID-16,B-ID-11,IP-37,0,- 0.1,4,1
InfoAct_id_3249,amplify,B-ID-16,B-ID-13,IP-350,0,+ 0.1,4,1
InfoAct_id_3250,refute,B-ID-16,B-ID-30,IP-37,0,- 0.1,4,1
InfoAct_id_3251,refute,B-ID-16,B-ID-30,IP-350,0,- 0.1,4,1
InfoAct_id_3252,refute,B-ID-16,B-ID-33,IP-350,0,- 0.1,4,1
InfoAct_id_3253,amplify,B-ID-16,B-ID-33,IP-37,0,+ 0.1,4,1
InfoAct_id_3254,refute,B-ID-16,B-ID-35,IP-350,0,- 0.1,4,1
InfoAct_id_3255,amplify,B-ID-16,B-ID-40,IP-350,0,+ 0.1,4,1
InfoAct_id_3256,amplify,B-ID-16,B-ID-40,IP-37,0,+ 0.1,4,1
InfoAct_id_3257,refute,B-ID-16,B-ID-41,IP-37,0,- 0.1,4,1
InfoAct_id_3258,refute,B-ID-16,B-ID-41,IP-37,0,- 0.1,4,1
InfoAct_id_3259,amplify,B-ID-16,B-ID-41,IP-37,0,+ 0.1,4,1
InfoAct_id_3260,refute,B-ID-16,B-ID-41,IP-37,0,- 0.1,4,1
InfoAct_id_3261,amplify,B-ID-16,B-ID-43,IP-37,0,+ 0.1,4,1
InfoAct_id_3262,refute,B-ID-16,B-ID-47,IP-350,0,- 0.1,4,1
InfoAct_id_3263,refute,B-ID-16,B-ID-53,IP-350,0,- 0.1,4,1
InfoAct_id_3264,refute,B-ID-16,B-ID-53,IP-37,0,- 0.1,4,1
InfoAct_id_3265,refute,B-ID-16,B-ID-57,IP-37,0,- 0.1,4,1
InfoAct_id_3266,amplify,B-ID-16,B-ID-60,IP-350,0,+ 0.1,4,1
InfoAct_id_3267,refute,B-ID-16,B-ID-60,IP-37,0,- 0.1,4,1
InfoAct_id_3268,refute,B-ID-16,B-ID-61,IP-37,0,- 0.1,4,1
InfoAct_id_3269,refute,B-ID-16,B-ID-61,IP-37,0,- 0.1,4,1
InfoAct_id_3270,amplify,B-ID-16,B-ID-64,IP-37,0,+ 0.1,4,1
InfoAct_id_3271,amplify,B-ID-16,B-ID-64,IP-37,0,+ 0.1,4,1
InfoAct_id_3272,refute,B-ID-16,B-ID-64,IP-37,0,- 0.1,4,1
InfoAct_id_3273,amplify,B-ID-16,B-ID-64,IP-37,0,+ 0.1,4,1
InfoAct_id_3274,amplify,B-ID-16,B-ID-65,IP-350,0,+ 0.1,4,1
InfoAct_id_3275,amplify,B-ID-16,B-ID-65,IP-350,0,+ 0.1,4,1
InfoAct_id_3276,refute,B-ID-16,B-ID-67,IP-350,0,- 0.1,4,1
InfoAct_id_3277,amplify,B-ID-16,B-ID-67,IP-37,0,+ 0.1,4,1
InfoAct_id_3278,amplify,B-ID-16,B-ID-68,IP-350,0,+ 0.1,4,1
InfoAct_id_3279,amplify,B-ID-16,B-ID-68,IP-350,0,+ 0.1,4,1
InfoAct_id_3280,refute,B-ID-16,B-ID-68,IP-37,0,- 0.1,4,1
InfoAct_id_3281,refute,B-ID-16,B-ID-70,IP-350,0,- 0.1,4,1
InfoAct_id_3282,refute,B-ID-16,B-ID-70,IP-37,0,- 0.1,4,1
InfoAct_id_3283,refute,B-ID-16,B-ID-70,IP-37,0,- 0.1,4,1
InfoAct_id_3284,refute,B-ID-16,B-ID-71,IP-350,0,- 0.1,4,1
InfoAct_id_3285,amplify,B-ID-16,B-ID-74,IP-350,0,+ 0.1,4,1
InfoAct_id_3286,amplify,B-ID-16,B-ID-74,IP-37,0,+ 0.1,4,1
InfoAct_id_3287,refute,B-ID-16,B-ID-76,IP-350,0,- 0.1,4,1
InfoAct_id_3288,amplify,B-ID-16,B-ID-76,IP-37,0,+ 0.1,4,1
InfoAct_id_3289,amplify,B-ID-76,B-ID-1,IP-37,0,+ 0.1,4,1
InfoAct_id_3290,refute,B-ID-76,B-ID-2,IP-37,0,- 0.1,4,1
InfoAct_id_3291,amplify,B-ID-76,B-ID-2,IP-37,0,+ 0.1,4,1
InfoAct_id_3292,amplify,B-ID-76,B-ID-2,IP-350,0,+ 0.1,4,1
InfoAct_id_3293,refute,B-ID-76,B-ID-2,IP-350,0,- 0.1,4,1
InfoAct_id_3294,amplify,B-ID-76,B-ID-6,IP-37,0,+ 0.1,4,1
InfoAct_id_3295,amplify,B-ID-76,B-ID-6,IP-350,0,+ 0.1,4,1
InfoAct_id_3296,refute,B-ID-76,B-ID-7,IP-37,0,- 0.1,4,1
InfoAct_id_3297,refute,B-ID-76,B-ID-8,IP-37,0,- 0.1,4,1
InfoAct_id_3298,refute,B-ID-76,B-ID-9,IP-350,0,- 0.1,4,1
InfoAct_id_3299,amplify,B-ID-76,B-ID-9,IP-37,0,+ 0.1,4,1
InfoAct_id_3300,amplify,B-ID-76,B-ID-13,IP-350,0,+ 0.1,4,1
InfoAct_id_3301,refute,B-ID-76,B-ID-13,IP-37,0,- 0.1,4,1
InfoAct_id_3302,amplify,B-ID-76,B-ID-13,IP-350,0,+ 0.1,4,1
InfoAct_id_3303,amplify,B-ID-76,B-ID-13,IP-350,0,+ 0.1,4,1
InfoAct_id_3304,refute,B-ID-76,B-ID-13,IP-37,0,- 0.1,4,1
InfoAct_id_3305,refute,B-ID-76,B-ID-16,IP-37,0,- 0.1,4,1
InfoAct_id_3306,amplify,B-ID-76,B-ID-18,IP-37,0,+ 0.1,4,1
InfoAct_id_3307,refute,B-ID-76,B-ID-18,IP-37,0,- 0.1,4,1
InfoAct_id_3308,refute,B-ID-76,B-ID-23,IP-37,0,- 0.1,4,1
InfoAct_id_3309,amplify,B-ID-76,B-ID-25,IP-37,0,+ 0.1,4,1
InfoAct_id_3310,refute,B-ID-76,B-ID-27,IP-350,0,- 0.1,4,1
InfoAct_id_3311,refute,B-ID-76,B-ID-27,IP-350,0,- 0.1,4,1
InfoAct_id_3312,refute,B-ID-76,B-ID-27,IP-37,0,- 0.1,4,1
InfoAct_id_3313,amplify,B-ID-76,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3314,amplify,B-ID-76,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3315,amplify,B-ID-76,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3316,refute,B-ID-76,B-ID-30,IP-37,0,- 0.1,4,1
InfoAct_id_3317,amplify,B-ID-76,B-ID-31,IP-350,0,+ 0.1,4,1
InfoAct_id_3318,amplify,B-ID-76,B-ID-36,IP-37,0,+ 0.1,4,1
InfoAct_id_3319,refute,B-ID-76,B-ID-36,IP-350,0,- 0.1,4,1
InfoAct_id_3320,refute,B-ID-76,B-ID-41,IP-37,0,- 0.1,4,1
InfoAct_id_3321,refute,B-ID-76,B-ID-43,IP-350,0,- 0.1,4,1
InfoAct_id_3322,amplify,B-ID-76,B-ID-54,IP-350,0,+ 0.1,4,1
InfoAct_id_3323,refute,B-ID-76,B-ID-54,IP-350,0,- 0.1,4,1
InfoAct_id_3324,refute,B-ID-76,B-ID-59,IP-37,0,- 0.1,4,1
InfoAct_id_3325,refute,B-ID-76,B-ID-60,IP-37,0,- 0.1,4,1
InfoAct_id_3326,amplify,B-ID-76,B-ID-61,IP-350,0,+ 0.1,4,1
InfoAct_id_3327,refute,B-ID-76,B-ID-61,IP-350,0,- 0.1,4,1
InfoAct_id_3328,refute,B-ID-76,B-ID-61,IP-350,0,- 0.1,4,1
InfoAct_id_3329,amplify,B-ID-76,B-ID-61,IP-350,0,+ 0.1,4,1
InfoAct_id_3330,amplify,B-ID-76,B-ID-61,IP-37,0,+ 0.1,4,1
InfoAct_id_3331,amplify,B-ID-76,B-ID-65,IP-37,0,+ 0.1,4,1
InfoAct_id_3332,amplify,B-ID-76,B-ID-65,IP-37,0,+ 0.1,4,1
InfoAct_id_3333,refute,B-ID-76,B-ID-68,IP-37,0,- 0.1,4,1
InfoAct_id_3334,amplify,B-ID-76,B-ID-68,IP-37,0,+ 0.1,4,1
InfoAct_id_3335,amplify,B-ID-76,B-ID-69,IP-37,0,+ 0.1,4,1
InfoAct_id_3336,refute,B-ID-76,B-ID-69,IP-37,0,- 0.1,4,1
InfoAct_id_3337,refute,B-ID-76,B-ID-75,IP-37,0,- 0.1,4,1
InfoAct_id_3338,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,4,1
InfoAct_id_3339,refute,B-ID-76,B-ID-78,IP-37,0,- 0.1,4,1
InfoAct_id_3340,refute,B-ID-76,B-ID-80,IP-37,0,- 0.1,4,1
InfoAct_id_3341,refute,B-ID-76,B-ID-80,IP-350,0,- 0.1,4,1
InfoAct_id_3342,amplify,B-ID-76,B-ID-80,IP-350,0,+ 0.1,4,1
InfoAct_id_3343,refute,B-ID-76,B-ID-82,IP-350,0,- 0.1,4,1
InfoAct_id_3344,amplify,B-ID-76,B-ID-82,IP-37,0,+ 0.1,4,1
InfoAct_id_3345,refute,B-ID-76,B-ID-82,IP-350,0,- 0.1,4,1
InfoAct_id_3346,refute,B-ID-76,Gitanas Nauseda,IP-350,0,- 0.1,4,1
InfoAct_id_3347,amplify,B-ID-76,Gitanas Nauseda,IP-37,0,+ 0.1,4,1
InfoAct_id_3348,refute,B-ID-76,Gitanas Nauseda,IP-350,0,- 0.1,4,1
InfoAct_id_3349,refute,B-ID-76,Simonas Gurevicius,IP-350,0,- 0.1,4,1
InfoAct_id_3350,refute,B-ID-76,Simonas Gurevicius,IP-37,0,- 0.1,4,1
InfoAct_id_3351,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-37,0,- 0.1,4,1
InfoAct_id_3352,refute,B-ID-76,Bishop K?stutis K?valas CATH,IP-350,0,- 0.1,4,1
InfoAct_id_3353,amplify,B-ID-76,Sonata Patkauskait?,IP-37,0,+ 0.1,4,1
InfoAct_id_3354,refute,B-ID-76,Sonata Patkauskait?,IP-350,0,- 0.1,4,1
InfoAct_id_3355,amplify,B-ID-76,Sonata Patkauskait?,IP-37,0,+ 0.1,4,1
InfoAct_id_3356,amplify,B-ID-76,Sonata Patkauskait?,IP-37,0,+ 0.1,4,1
InfoAct_id_3357,amplify,B-ID-76,Edvinas Regelskis,IP-37,0,+ 0.1,4,1
InfoAct_id_3358,amplify,B-ID-76,Gintare Guzevi?i?t?,IP-350,0,+ 0.1,4,1
InfoAct_id_3359,refute,B-ID-76,Edita Baniene,IP-37,0,- 0.1,4,1
InfoAct_id_3360,amplify,B-ID-76,Edita Baniene,IP-37,0,+ 0.1,4,1
InfoAct_id_3361,amplify,B-ID-76,Edita Baniene,IP-37,0,+ 0.1,4,1
InfoAct_id_3362,amplify,B-ID-76,Edita Baniene,IP-350,0,+ 0.1,4,1
InfoAct_id_3363,amplify,B-ID-76,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,4,1
InfoAct_id_3364,amplify,B-ID-76,Father Vytenis Vaskelis ROC,IP-350,0,+ 0.1,4,1
InfoAct_id_3365,refute,B-ID-76,Deacon Audrius Jesinskas ROC,IP-350,0,- 0.1,4,1
InfoAct_id_3366,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-350,0,+ 0.1,4,1
InfoAct_id_3367,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-350,0,+ 0.1,4,1
InfoAct_id_3368,amplify,B-ID-76,Deacon Audrius Jesinskas ROC,IP-37,0,+ 0.1,4,1
InfoAct_id_3369,amplify,B-ID-76,Bishop Ambrose of Trakai ROC,IP-350,0,+ 0.1,4,1
InfoAct_id_3370,amplify,B-ID-76,Paulius Keras,IP-37,0,+ 0.1,4,1
InfoAct_id_3371,refute,B-ID-76,Paulius Keras,IP-350,0,- 0.1,4,1
InfoAct_id_3372,amplify,B-ID-76,Paulius Keras,IP-37,0,+ 0.1,4,1
InfoAct_id_3373,amplify,B-ID-76,Audrius Ciuplys,IP-350,0,+ 0.1,4,1
InfoAct_id_3374,refute,B-ID-76,Audrius Ciuplys,IP-37,0,- 0.1,4,1
InfoAct_id_3375,refute,B-ID-66,B-ID-20,IP-37,0,- 0.1,4,1
InfoAct_id_3376,refute,B-ID-66,B-ID-30,IP-37,0,- 0.1,4,1
InfoAct_id_3377,amplify,B-ID-66,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3378,refute,B-ID-66,B-ID-34,IP-37,0,- 0.1,4,1
InfoAct_id_3379,refute,B-ID-66,B-ID-46,IP-37,0,- 0.1,4,1
InfoAct_id_3380,amplify,B-ID-66,B-ID-46,IP-37,0,+ 0.1,4,1
InfoAct_id_3381,refute,B-ID-66,B-ID-52,IP-37,0,- 0.1,4,1
InfoAct_id_3382,amplify,B-ID-66,B-ID-52,IP-37,0,+ 0.1,4,1
InfoAct_id_3383,amplify,B-ID-66,B-ID-74,IP-37,0,+ 0.1,4,1
InfoAct_id_3384,amplify,B-ID-66,B-ID-103,IP-37,0,+ 0.1,4,1
InfoAct_id_3385,amplify,B-ID-66,Astchiek Melkonian,IP-37,0,+ 0.1,4,1
InfoAct_id_3386,amplify,B-ID-64,B-ID-1,IP-37,0,+ 0.1,4,1
InfoAct_id_3387,amplify,B-ID-64,B-ID-16,IP-37,0,+ 0.1,4,1
InfoAct_id_3388,refute,B-ID-64,B-ID-27,IP-37,0,- 0.1,4,1
InfoAct_id_3389,amplify,B-ID-64,B-ID-50,IP-37,0,+ 0.1,4,1
InfoAct_id_3390,amplify,B-ID-64,B-ID-88,IP-37,0,+ 0.1,4,1
InfoAct_id_3391,amplify,B-ID-64,Father James Karklys ROC,IP-37,0,+ 0.1,4,1
InfoAct_id_3392,amplify,B-ID-64,Father James Karklys ROC,IP-37,0,+ 0.1,4,1
InfoAct_id_3393,amplify,B-ID-64,Deacon John Stankevicius,IP-37,0,+ 0.1,4,1
InfoAct_id_3394,amplify,B-ID-64,Deacon John Stankevicius,IP-37,0,+ 0.1,4,1
InfoAct_id_3395,refute,B-ID-64,Deacon John Stankevicius,IP-37,0,- 0.1,4,1
InfoAct_id_3396,refute,B-ID-49,B-ID-1,IP-37,0,- 0.1,4,1
InfoAct_id_3397,refute,B-ID-49,B-ID-1,IP-37,0,- 0.1,4,1
InfoAct_id_3398,amplify,B-ID-49,B-ID-9,IP-37,0,+ 0.1,4,1
InfoAct_id_3399,refute,B-ID-49,B-ID-9,IP-37,0,- 0.1,4,1
InfoAct_id_3400,refute,B-ID-49,B-ID-22,IP-37,0,- 0.1,4,1
InfoAct_id_3401,amplify,B-ID-49,B-ID-26,IP-37,0,+ 0.1,4,1
InfoAct_id_3402,refute,B-ID-49,B-ID-32,IP-37,0,- 0.1,4,1
InfoAct_id_3403,refute,B-ID-49,B-ID-32,IP-37,0,- 0.1,4,1
InfoAct_id_3404,refute,B-ID-49,B-ID-35,IP-37,0,- 0.1,4,1
InfoAct_id_3405,amplify,B-ID-49,B-ID-38,IP-37,0,+ 0.1,4,1
InfoAct_id_3406,refute,B-ID-49,B-ID-39,IP-37,0,- 0.1,4,1
InfoAct_id_3407,amplify,B-ID-49,B-ID-58,IP-37,0,+ 0.1,4,1
InfoAct_id_3408,amplify,B-ID-49,B-ID-58,IP-37,0,+ 0.1,4,1
InfoAct_id_3409,amplify,B-ID-49,B-ID-58,IP-37,0,+ 0.1,4,1
InfoAct_id_3410,refute,B-ID-49,B-ID-65,IP-37,0,- 0.1,4,1
InfoAct_id_3411,refute,B-ID-49,Viktorija Smilyte-Nielsen,IP-37,0,- 0.1,4,1
InfoAct_id_3412,amplify,B-ID-49,Viktorija Smilyte-Nielsen,IP-37,0,+ 0.1,4,1
InfoAct_id_3413,amplify,B-ID-31,B-ID-7,IP-37,0,+ 0.1,4,1
InfoAct_id_3414,refute,B-ID-31,B-ID-17,IP-37,0,- 0.1,4,1
InfoAct_id_3415,amplify,B-ID-31,B-ID-18,IP-37,0,+ 0.1,4,1
InfoAct_id_3416,amplify,B-ID-31,B-ID-23,IP-37,0,+ 0.1,4,1
InfoAct_id_3417,refute,B-ID-31,B-ID-23,IP-37,0,- 0.1,4,1
InfoAct_id_3418,refute,B-ID-31,B-ID-25,IP-37,0,- 0.1,4,1
InfoAct_id_3419,refute,B-ID-31,B-ID-37,IP-37,0,- 0.1,4,1
InfoAct_id_3420,amplify,B-ID-31,B-ID-41,IP-37,0,+ 0.1,4,1
InfoAct_id_3421,refute,B-ID-31,B-ID-43,IP-37,0,- 0.1,4,1
InfoAct_id_3422,refute,B-ID-31,B-ID-48,IP-37,0,- 0.1,4,1
InfoAct_id_3423,refute,B-ID-31,B-ID-76,IP-37,0,- 0.1,4,1
InfoAct_id_3424,amplify,B-ID-31,B-ID-80,IP-37,0,+ 0.1,4,1
InfoAct_id_3425,amplify,B-ID-33,B-ID-8,IP-37,0,+ 0.1,4,1
InfoAct_id_3426,amplify,B-ID-33,B-ID-11,IP-37,0,+ 0.1,4,1
InfoAct_id_3427,amplify,B-ID-33,B-ID-19,IP-37,0,+ 0.1,4,1
InfoAct_id_3428,amplify,B-ID-33,B-ID-30,IP-37,0,+ 0.1,4,1
InfoAct_id_3429,amplify,B-ID-33,B-ID-32,IP-37,0,+ 0.1,4,1
InfoAct_id_3430,refute,B-ID-33,B-ID-32,IP-37,0,- 0.1,4,1
InfoAct_id_3431,refute,B-ID-33,B-ID-32,IP-37,0,- 0.1,4,1
InfoAct_id_3432,refute,B-ID-33,B-ID-32,IP-37,0,- 0.1,4,1
InfoAct_id_3433,amplify,B-ID-33,B-ID-35,IP-37,0,+ 0.1,4,1
InfoAct_id_3434,amplify,B-ID-33,B-ID-42,IP-37,0,+ 0.1,4,1
InfoAct_id_3435,refute,B-ID-33,B-ID-42,IP-37,0,- 0.1,4,1
InfoAct_id_3436,amplify,B-ID-33,B-ID-42,IP-37,0,+ 0.1,4,1
InfoAct_id_3437,refute,B-ID-33,B-ID-43,IP-37,0,- 0.1,4,1
InfoAct_id_3438,refute,B-ID-33,B-ID-48,IP-37,0,- 0.1,4,1
InfoAct_id_3439,amplify,B-ID-33,B-ID-48,IP-37,0,+ 0.1,4,1
InfoAct_id_3440,refute,B-ID-33,B-ID-53,IP-37,0,- 0.1,4,1
InfoAct_id_3441,refute,B-ID-33,B-ID-57,IP-37,0,- 0.1,4,1
InfoAct_id_3442,amplify,B-ID-33,B-ID-57,IP-37,0,+ 0.1,4,1
InfoAct_id_3443,amplify,B-ID-33,B-ID-59,IP-37,0,+ 0.1,4,1
InfoAct_id_3444,refute,B-ID-33,B-ID-60,IP-37,0,- 0.1,4,1
InfoAct_id_3445,refute,B-ID-33,B-ID-61,IP-37,0,- 0.1,4,1
InfoAct_id_3446,refute,B-ID-33,B-ID-61,IP-37,0,- 0.1,4,1
InfoAct_id_3447,refute,B-ID-33,B-ID-66,IP-37,0,- 0.1,4,1
InfoAct_id_3448,refute,B-ID-33,B-ID-71,IP-37,0,- 0.1,4,1
InfoAct_id_3449,amplify,B-ID-33,Dalia Grybauskaite,IP-37,0,+ 0.1,4,1
InfoAct_id_3450,refute,B-ID-41,B-ID-3,IP-350,0,- 0.1,4,1
InfoAct_id_3451,refute,B-ID-41,B-ID-13,IP-350,0,- 0.1,4,1
InfoAct_id_3452,amplify,B-ID-41,B-ID-13,IP-350,0,+ 0.1,4,1
InfoAct_id_3453,refute,B-ID-41,B-ID-16,IP-350,0,- 0.1,4,1
InfoAct_id_3454,refute,B-ID-41,B-ID-18,IP-350,0,- 0.1,4,1
InfoAct_id_3455,refute,B-ID-41,B-ID-18,IP-350,0,- 0.1,4,1
InfoAct_id_3456,amplify,B-ID-41,B-ID-23,IP-350,0,+ 0.1,4,1
InfoAct_id_3457,refute,B-ID-41,B-ID-23,IP-350,0,- 0.1,4,1
InfoAct_id_3458,refute,B-ID-41,B-ID-23,IP-350,0,- 0.1,4,1
InfoAct_id_3459,amplify,B-ID-41,B-ID-31,IP-350,0,+ 0.1,4,1
InfoAct_id_3460,refute,B-ID-41,B-ID-31,IP-350,0,- 0.1,4,1
InfoAct_id_3461,amplify,B-ID-41,B-ID-31,IP-350,0,+ 0.1,4,1
InfoAct_id_3462,amplify,B-ID-41,B-ID-34,IP-350,0,+ 0.1,4,1
InfoAct_id_3463,refute,B-ID-41,B-ID-34,IP-350,0,- 0.1,4,1
InfoAct_id_3464,amplify,B-ID-41,B-ID-36,IP-350,0,+ 0.1,4,1
InfoAct_id_3465,amplify,B-ID-41,B-ID-40,IP-350,0,+ 0.1,4,1
InfoAct_id_3466,refute,B-ID-41,B-ID-43,IP-350,0,- 0.1,4,1
InfoAct_id_3467,amplify,B-ID-41,B-ID-43,IP-350,0,+ 0.1,4,1
InfoAct_id_3468,amplify,B-ID-41,B-ID-43,IP-350,0,+ 0.1,4,1
