information_action_id,information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
InfoAct_id_3607,refute,B-ID-35,B-ID-16,IP-350,0,- 0.1,5,1
InfoAct_id_3608,refute,B-ID-35,B-ID-16,IP-350,0,- 0.1,5,1
InfoAct_id_3609,amplify,B-ID-35,B-ID-26,IP-350,0,+ 0.1,5,1
InfoAct_id_3610,refute,B-ID-35,B-ID-32,IP-350,0,- 0.1,5,1
InfoAct_id_3611,refute,B-ID-35,B-ID-34,IP-350,0,- 0.1,5,1
InfoAct_id_3612,refute,B-ID-35,B-ID-36,IP-350,0,- 0.1,5,1
InfoAct_id_3613,refute,B-ID-35,B-ID-38,IP-350,0,- 0.1,5,1
InfoAct_id_3614,refute,B-ID-35,B-ID-40,IP-350,0,- 0.1,5,1
InfoAct_id_3615,refute,B-ID-35,B-ID-40,IP-350,0,- 0.1,5,1
InfoAct_id_3616,amplify,B-ID-35,B-ID-43,IP-350,0,+ 0.1,5,1
InfoAct_id_3617,refute,B-ID-35,B-ID-49,IP-350,0,- 0.1,5,1
InfoAct_id_3618,amplify,B-ID-35,B-ID-50,IP-350,0,+ 0.1,5,1
InfoAct_id_3619,refute,B-ID-35,B-ID-50,IP-350,0,- 0.1,5,1
InfoAct_id_3620,refute,B-ID-35,B-ID-53,IP-350,0,- 0.1,5,1
InfoAct_id_3621,amplify,B-ID-35,B-ID-53,IP-350,0,+ 0.1,5,1
InfoAct_id_3622,amplify,B-ID-35,B-ID-53,IP-350,0,+ 0.1,5,1
InfoAct_id_3623,refute,B-ID-35,B-ID-58,IP-350,0,- 0.1,5,1
InfoAct_id_3624,amplify,B-ID-35,B-ID-58,IP-350,0,+ 0.1,5,1
InfoAct_id_3625,amplify,B-ID-35,B-ID-58,IP-350,0,+ 0.1,5,1
InfoAct_id_3626,refute,B-ID-35,B-ID-58,IP-350,0,- 0.1,5,1
InfoAct_id_3627,refute,B-ID-35,B-ID-71,IP-350,0,- 0.1,5,1
InfoAct_id_3628,amplify,B-ID-35,B-ID-71,IP-350,0,+ 0.1,5,1
InfoAct_id_3629,amplify,B-ID-35,B-ID-74,IP-350,0,+ 0.1,5,1
InfoAct_id_3630,amplify,B-ID-35,B-ID-74,IP-350,0,+ 0.1,5,1
InfoAct_id_3631,refute,B-ID-35,Austeja Landsbergiene,IP-350,0,- 0.1,5,1
InfoAct_id_3632,refute,B-ID-35,Dalia Grybauskaite,IP-350,0,- 0.1,5,1
InfoAct_id_3633,amplify,B-ID-35,Viktorija Smilyte-Nielsen,IP-350,0,+ 0.1,5,1
InfoAct_id_3634,refute,B-ID-35,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,5,1
InfoAct_id_3635,amplify,B-ID-35,Viktorija Smilyte-Nielsen,IP-350,0,+ 0.1,5,1
InfoAct_id_3636,refute,B-ID-43,B-ID-3,IP-350,0,- 0.1,5,1
InfoAct_id_3637,refute,B-ID-43,B-ID-3,IP-350,0,- 0.1,5,1
InfoAct_id_3638,amplify,B-ID-43,B-ID-7,IP-350,0,+ 0.1,5,1
InfoAct_id_3639,refute,B-ID-43,B-ID-7,IP-37,0,- 0.1,5,1
InfoAct_id_3640,amplify,B-ID-43,B-ID-9,IP-350,0,+ 0.1,5,1
InfoAct_id_3641,refute,B-ID-43,B-ID-9,IP-37,0,- 0.1,5,1
InfoAct_id_3642,refute,B-ID-43,B-ID-9,IP-350,0,- 0.1,5,1
InfoAct_id_3643,amplify,B-ID-43,B-ID-16,IP-350,0,+ 0.1,5,1
InfoAct_id_3644,refute,B-ID-43,B-ID-16,IP-350,0,- 0.1,5,1
InfoAct_id_3645,amplify,B-ID-43,B-ID-17,IP-37,0,+ 0.1,5,1
InfoAct_id_3646,refute,B-ID-43,B-ID-17,IP-350,0,- 0.1,5,1
InfoAct_id_3647,amplify,B-ID-43,B-ID-22,IP-350,0,+ 0.1,5,1
InfoAct_id_3648,amplify,B-ID-43,B-ID-22,IP-37,0,+ 0.1,5,1
InfoAct_id_3649,amplify,B-ID-43,B-ID-22,IP-350,0,+ 0.1,5,1
InfoAct_id_3650,amplify,B-ID-43,B-ID-26,IP-350,0,+ 0.1,5,1
InfoAct_id_3651,refute,B-ID-43,B-ID-26,IP-37,0,- 0.1,5,1
InfoAct_id_3652,amplify,B-ID-43,B-ID-30,IP-350,0,+ 0.1,5,1
InfoAct_id_3653,refute,B-ID-43,B-ID-33,IP-37,0,- 0.1,5,1
InfoAct_id_3654,amplify,B-ID-43,B-ID-35,IP-350,0,+ 0.1,5,1
InfoAct_id_3655,amplify,B-ID-43,B-ID-41,IP-37,0,+ 0.1,5,1
InfoAct_id_3656,refute,B-ID-43,B-ID-41,IP-350,0,- 0.1,5,1
InfoAct_id_3657,amplify,B-ID-43,B-ID-59,IP-37,0,+ 0.1,5,1
InfoAct_id_3658,amplify,B-ID-43,B-ID-59,IP-37,0,+ 0.1,5,1
InfoAct_id_3659,refute,B-ID-43,B-ID-59,IP-350,0,- 0.1,5,1
InfoAct_id_3660,refute,B-ID-43,B-ID-59,IP-350,0,- 0.1,5,1
InfoAct_id_3661,amplify,B-ID-43,B-ID-61,IP-350,0,+ 0.1,5,1
InfoAct_id_3662,amplify,B-ID-43,B-ID-61,IP-350,0,+ 0.1,5,1
InfoAct_id_3663,amplify,B-ID-43,B-ID-65,IP-350,0,+ 0.1,5,1
InfoAct_id_3664,refute,B-ID-43,B-ID-65,IP-350,0,- 0.1,5,1
InfoAct_id_3665,amplify,B-ID-43,B-ID-65,IP-350,0,+ 0.1,5,1
InfoAct_id_3666,amplify,B-ID-43,B-ID-65,IP-350,0,+ 0.1,5,1
InfoAct_id_3667,refute,B-ID-43,B-ID-68,IP-37,0,- 0.1,5,1
InfoAct_id_3668,amplify,B-ID-43,B-ID-68,IP-350,0,+ 0.1,5,1
InfoAct_id_3669,refute,B-ID-43,B-ID-74,IP-350,0,- 0.1,5,1
InfoAct_id_3670,amplify,B-ID-43,B-ID-74,IP-350,0,+ 0.1,5,1
InfoAct_id_3671,refute,B-ID-43,B-ID-76,IP-37,0,- 0.1,5,1
InfoAct_id_3672,refute,B-ID-43,Austeja Landsbergiene,IP-37,0,- 0.1,5,1
InfoAct_id_3673,amplify,B-ID-43,Austeja Landsbergiene,IP-37,0,+ 0.1,5,1
InfoAct_id_3674,refute,B-ID-43,Dalia Grybauskaite,IP-37,0,- 0.1,5,1
InfoAct_id_3675,refute,B-ID-43,Dalia Grybauskaite,IP-37,0,- 0.1,5,1
InfoAct_id_3676,refute,B-ID-43,Ingrida Simonyte,IP-37,0,- 0.1,5,1
InfoAct_id_3677,refute,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,- 0.1,5,1
InfoAct_id_3678,amplify,B-ID-43,Viktorija Smilyte-Nielsen,IP-350,0,+ 0.1,5,1
InfoAct_id_3679,refute,B-ID-64,B-ID-1,IP-37,0,- 0.1,5,1
InfoAct_id_3680,amplify,B-ID-64,B-ID-24,IP-37,0,+ 0.1,5,1
InfoAct_id_3681,amplify,B-ID-64,B-ID-27,IP-37,0,+ 0.1,5,1
InfoAct_id_3682,refute,B-ID-64,B-ID-32,IP-37,0,- 0.1,5,1
InfoAct_id_3683,refute,B-ID-64,B-ID-32,IP-37,0,- 0.1,5,1
InfoAct_id_3684,amplify,B-ID-64,B-ID-40,IP-37,0,+ 0.1,5,1
InfoAct_id_3685,amplify,B-ID-64,B-ID-40,IP-37,0,+ 0.1,5,1
InfoAct_id_3686,refute,B-ID-64,B-ID-45,IP-37,0,- 0.1,5,1
InfoAct_id_3687,refute,B-ID-64,B-ID-45,IP-37,0,- 0.1,5,1
InfoAct_id_3688,amplify,B-ID-64,B-ID-50,IP-37,0,+ 0.1,5,1
InfoAct_id_3689,refute,B-ID-64,B-ID-55,IP-37,0,- 0.1,5,1
InfoAct_id_3690,refute,B-ID-64,B-ID-58,IP-37,0,- 0.1,5,1
InfoAct_id_3691,refute,B-ID-64,B-ID-58,IP-37,0,- 0.1,5,1
InfoAct_id_3692,refute,B-ID-64,B-ID-88,IP-37,0,- 0.1,5,1
InfoAct_id_3693,amplify,B-ID-64,B-ID-88,IP-37,0,+ 0.1,5,1
InfoAct_id_3694,refute,B-ID-64,Bishop K?stutis K?valas CATH,IP-37,0,- 0.1,5,1
InfoAct_id_3695,amplify,B-ID-64,Deacon John Stankevicius,IP-37,0,+ 0.1,5,1
InfoAct_id_3696,refute,B-ID-64,Deacon John Stankevicius,IP-37,0,- 0.1,5,1
InfoAct_id_3697,amplify,B-ID-33,B-ID-8,IP-37,0,+ 0.1,5,1
InfoAct_id_3698,amplify,B-ID-33,B-ID-10,IP-37,0,+ 0.1,5,1
InfoAct_id_3699,amplify,B-ID-33,B-ID-10,IP-37,0,+ 0.1,5,1
InfoAct_id_3700,refute,B-ID-33,B-ID-11,IP-37,0,- 0.1,5,1
InfoAct_id_3701,refute,B-ID-33,B-ID-16,IP-37,0,- 0.1,5,1
InfoAct_id_3702,refute,B-ID-33,B-ID-16,IP-37,0,- 0.1,5,1
InfoAct_id_3703,refute,B-ID-33,B-ID-26,IP-37,0,- 0.1,5,1
InfoAct_id_3704,amplify,B-ID-33,B-ID-30,IP-37,0,+ 0.1,5,1
InfoAct_id_3705,refute,B-ID-33,B-ID-34,IP-37,0,- 0.1,5,1
InfoAct_id_3706,refute,B-ID-33,B-ID-34,IP-37,0,- 0.1,5,1
InfoAct_id_3707,refute,B-ID-33,B-ID-34,IP-37,0,- 0.1,5,1
InfoAct_id_3708,refute,B-ID-33,B-ID-35,IP-37,0,- 0.1,5,1
InfoAct_id_3709,refute,B-ID-33,B-ID-35,IP-37,0,- 0.1,5,1
InfoAct_id_3710,amplify,B-ID-33,B-ID-35,IP-37,0,+ 0.1,5,1
InfoAct_id_3711,refute,B-ID-33,B-ID-35,IP-37,0,- 0.1,5,1
InfoAct_id_3712,amplify,B-ID-33,B-ID-38,IP-37,0,+ 0.1,5,1
InfoAct_id_3713,amplify,B-ID-33,B-ID-48,IP-37,0,+ 0.1,5,1
InfoAct_id_3714,amplify,B-ID-33,B-ID-53,IP-37,0,+ 0.1,5,1
InfoAct_id_3715,amplify,B-ID-33,B-ID-60,IP-37,0,+ 0.1,5,1
InfoAct_id_3716,refute,B-ID-33,B-ID-71,IP-37,0,- 0.1,5,1
InfoAct_id_3717,amplify,B-ID-33,B-ID-74,IP-37,0,+ 0.1,5,1
InfoAct_id_3718,amplify,B-ID-33,B-ID-82,IP-37,0,+ 0.1,5,1
InfoAct_id_3719,amplify,B-ID-33,B-ID-82,IP-37,0,+ 0.1,5,1
InfoAct_id_3720,refute,B-ID-33,Dalia Grybauskaite,IP-37,0,- 0.1,5,1
InfoAct_id_3721,refute,B-ID-74,B-ID-10,IP-37,0,- 0.1,5,1
InfoAct_id_3722,refute,B-ID-74,B-ID-10,IP-37,0,- 0.1,5,1
InfoAct_id_3723,amplify,B-ID-74,B-ID-10,IP-37,0,+ 0.1,5,1
InfoAct_id_3724,amplify,B-ID-74,B-ID-16,IP-37,0,+ 0.1,5,1
InfoAct_id_3725,amplify,B-ID-74,B-ID-16,IP-37,0,+ 0.1,5,1
InfoAct_id_3726,amplify,B-ID-74,B-ID-19,IP-37,0,+ 0.1,5,1
InfoAct_id_3727,amplify,B-ID-74,B-ID-32,IP-37,0,+ 0.1,5,1
InfoAct_id_3728,amplify,B-ID-74,B-ID-36,IP-37,0,+ 0.1,5,1
InfoAct_id_3729,refute,B-ID-74,B-ID-36,IP-37,0,- 0.1,5,1
InfoAct_id_3730,refute,B-ID-74,B-ID-38,IP-37,0,- 0.1,5,1
InfoAct_id_3731,refute,B-ID-74,B-ID-44,IP-37,0,- 0.1,5,1
InfoAct_id_3732,refute,B-ID-74,B-ID-53,IP-37,0,- 0.1,5,1
InfoAct_id_3733,amplify,B-ID-74,B-ID-61,IP-37,0,+ 0.1,5,1
InfoAct_id_3734,amplify,B-ID-74,B-ID-66,IP-37,0,+ 0.1,5,1
InfoAct_id_3735,amplify,B-ID-74,B-ID-68,IP-37,0,+ 0.1,5,1
InfoAct_id_3736,refute,B-ID-74,B-ID-68,IP-37,0,- 0.1,5,1
InfoAct_id_3737,refute,B-ID-74,B-ID-68,IP-37,0,- 0.1,5,1
InfoAct_id_3738,amplify,B-ID-31,B-ID-17,IP-37,0,+ 0.1,5,1
InfoAct_id_3739,refute,B-ID-31,B-ID-17,IP-37,0,- 0.1,5,1
InfoAct_id_3740,refute,B-ID-31,B-ID-18,IP-37,0,- 0.1,5,1
InfoAct_id_3741,amplify,B-ID-31,B-ID-23,IP-37,0,+ 0.1,5,1
InfoAct_id_3742,amplify,B-ID-31,B-ID-25,IP-37,0,+ 0.1,5,1
InfoAct_id_3743,amplify,B-ID-31,B-ID-35,IP-37,0,+ 0.1,5,1
InfoAct_id_3744,refute,B-ID-31,B-ID-36,IP-37,0,- 0.1,5,1
InfoAct_id_3745,refute,B-ID-31,B-ID-37,IP-37,0,- 0.1,5,1
InfoAct_id_3746,amplify,B-ID-31,B-ID-43,IP-37,0,+ 0.1,5,1
InfoAct_id_3747,amplify,B-ID-31,B-ID-48,IP-37,0,+ 0.1,5,1
InfoAct_id_3748,refute,B-ID-31,B-ID-80,IP-37,0,- 0.1,5,1
InfoAct_id_3749,amplify,B-ID-76,B-ID-2,IP-350,0,+ 0.1,5,1
InfoAct_id_3750,refute,B-ID-76,B-ID-2,IP-37,0,- 0.1,5,1
InfoAct_id_3751,refute,B-ID-76,B-ID-2,IP-350,0,- 0.1,5,1
InfoAct_id_3752,amplify,B-ID-76,B-ID-2,IP-37,0,+ 0.1,5,1
InfoAct_id_3753,amplify,B-ID-76,B-ID-5,IP-350,0,+ 0.1,5,1
InfoAct_id_3754,refute,B-ID-76,B-ID-5,IP-350,0,- 0.1,5,1
InfoAct_id_3755,amplify,B-ID-76,B-ID-5,IP-350,0,+ 0.1,5,1
InfoAct_id_3756,refute,B-ID-76,B-ID-5,IP-37,0,- 0.1,5,1
InfoAct_id_3757,refute,B-ID-76,B-ID-6,IP-350,0,- 0.1,5,1
InfoAct_id_3758,amplify,B-ID-76,B-ID-6,IP-350,0,+ 0.1,5,1
InfoAct_id_3759,amplify,B-ID-76,B-ID-6,IP-37,0,+ 0.1,5,1
InfoAct_id_3760,amplify,B-ID-76,B-ID-7,IP-350,0,+ 0.1,5,1
InfoAct_id_3761,refute,B-ID-76,B-ID-8,IP-37,0,- 0.1,5,1
InfoAct_id_3762,refute,B-ID-76,B-ID-8,IP-37,0,- 0.1,5,1
InfoAct_id_3763,refute,B-ID-76,B-ID-8,IP-350,0,- 0.1,5,1
InfoAct_id_3764,amplify,B-ID-76,B-ID-8,IP-350,0,+ 0.1,5,1
InfoAct_id_3765,amplify,B-ID-76,B-ID-8,IP-350,0,+ 0.1,5,1
InfoAct_id_3766,refute,B-ID-76,B-ID-9,IP-350,0,- 0.1,5,1
InfoAct_id_3767,refute,B-ID-76,B-ID-9,IP-350,0,- 0.1,5,1
InfoAct_id_3768,amplify,B-ID-76,B-ID-9,IP-37,0,+ 0.1,5,1
InfoAct_id_3769,refute,B-ID-76,B-ID-13,IP-37,0,- 0.1,5,1
InfoAct_id_3770,refute,B-ID-76,B-ID-16,IP-350,0,- 0.1,5,1
InfoAct_id_3771,amplify,B-ID-76,B-ID-16,IP-37,0,+ 0.1,5,1
InfoAct_id_3772,amplify,B-ID-76,B-ID-16,IP-37,0,+ 0.1,5,1
InfoAct_id_3773,refute,B-ID-76,B-ID-25,IP-350,0,- 0.1,5,1
InfoAct_id_3774,refute,B-ID-76,B-ID-25,IP-37,0,- 0.1,5,1
InfoAct_id_3775,amplify,B-ID-76,B-ID-27,IP-37,0,+ 0.1,5,1
InfoAct_id_3776,refute,B-ID-76,B-ID-27,IP-350,0,- 0.1,5,1
InfoAct_id_3777,refute,B-ID-76,B-ID-30,IP-37,0,- 0.1,5,1
InfoAct_id_3778,amplify,B-ID-76,B-ID-30,IP-350,0,+ 0.1,5,1
InfoAct_id_3779,refute,B-ID-76,B-ID-31,IP-37,0,- 0.1,5,1
InfoAct_id_3780,refute,B-ID-76,B-ID-31,IP-350,0,- 0.1,5,1
InfoAct_id_3781,amplify,B-ID-76,B-ID-31,IP-350,0,+ 0.1,5,1
InfoAct_id_3782,amplify,B-ID-76,B-ID-31,IP-350,0,+ 0.1,5,1
InfoAct_id_3783,amplify,B-ID-76,B-ID-31,IP-37,0,+ 0.1,5,1
InfoAct_id_3784,refute,B-ID-76,B-ID-36,IP-37,0,- 0.1,5,1
InfoAct_id_3785,refute,B-ID-76,B-ID-38,IP-350,0,- 0.1,5,1
InfoAct_id_3786,refute,B-ID-76,B-ID-41,IP-350,0,- 0.1,5,1
InfoAct_id_3787,refute,B-ID-76,B-ID-41,IP-350,0,- 0.1,5,1
InfoAct_id_3788,refute,B-ID-76,B-ID-41,IP-350,0,- 0.1,5,1
InfoAct_id_3789,refute,B-ID-76,B-ID-41,IP-350,0,- 0.1,5,1
InfoAct_id_3790,refute,B-ID-76,B-ID-43,IP-37,0,- 0.1,5,1
InfoAct_id_3791,refute,B-ID-76,B-ID-43,IP-350,0,- 0.1,5,1
InfoAct_id_3792,refute,B-ID-76,B-ID-43,IP-350,0,- 0.1,5,1
InfoAct_id_3793,refute,B-ID-76,B-ID-45,IP-37,0,- 0.1,5,1
InfoAct_id_3794,refute,B-ID-76,B-ID-45,IP-37,0,- 0.1,5,1
InfoAct_id_3795,refute,B-ID-76,B-ID-45,IP-37,0,- 0.1,5,1
InfoAct_id_3796,amplify,B-ID-76,B-ID-46,IP-350,0,+ 0.1,5,1
InfoAct_id_3797,refute,B-ID-76,B-ID-48,IP-350,0,- 0.1,5,1
InfoAct_id_3798,refute,B-ID-76,B-ID-48,IP-37,0,- 0.1,5,1
InfoAct_id_3799,amplify,B-ID-76,B-ID-50,IP-350,0,+ 0.1,5,1
InfoAct_id_3800,amplify,B-ID-76,B-ID-50,IP-37,0,+ 0.1,5,1
InfoAct_id_3801,refute,B-ID-76,B-ID-50,IP-37,0,- 0.1,5,1
InfoAct_id_3802,amplify,B-ID-76,B-ID-50,IP-37,0,+ 0.1,5,1
InfoAct_id_3803,refute,B-ID-76,B-ID-50,IP-350,0,- 0.1,5,1
InfoAct_id_3804,refute,B-ID-76,B-ID-54,IP-350,0,- 0.1,5,1
InfoAct_id_3805,refute,B-ID-76,B-ID-58,IP-37,0,- 0.1,5,1
InfoAct_id_3806,refute,B-ID-76,B-ID-58,IP-37,0,- 0.1,5,1
InfoAct_id_3807,refute,B-ID-76,B-ID-58,IP-37,0,- 0.1,5,1
InfoAct_id_3808,refute,B-ID-76,B-ID-58,IP-37,0,- 0.1,5,1
InfoAct_id_3809,amplify,B-ID-76,B-ID-60,IP-350,0,+ 0.1,5,1
InfoAct_id_3810,amplify,B-ID-76,B-ID-61,IP-350,0,+ 0.1,5,1
InfoAct_id_3811,amplify,B-ID-76,B-ID-61,IP-37,0,+ 0.1,5,1
InfoAct_id_3812,refute,B-ID-76,B-ID-65,IP-37,0,- 0.1,5,1
InfoAct_id_3813,refute,B-ID-76,B-ID-65,IP-37,0,- 0.1,5,1
InfoAct_id_3814,refute,B-ID-76,B-ID-69,IP-350,0,- 0.1,5,1
InfoAct_id_3815,refute,B-ID-76,B-ID-69,IP-37,0,- 0.1,5,1
InfoAct_id_3816,amplify,B-ID-76,B-ID-69,IP-350,0,+ 0.1,5,1
InfoAct_id_3817,refute,B-ID-76,B-ID-75,IP-37,0,- 0.1,5,1
InfoAct_id_3818,refute,B-ID-76,B-ID-75,IP-37,0,- 0.1,5,1
InfoAct_id_3819,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,5,1
InfoAct_id_3820,amplify,B-ID-76,B-ID-78,IP-350,0,+ 0.1,5,1
