information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
amplify,B-ID-46,B-ID-1,IP-486,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-487,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-488,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-489,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,IP-490,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,IP-491,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,IP-492,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-493,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-494,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-495,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-496,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-497,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-498,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-499,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,IP-500,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,IP-501,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-422,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-423,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-424,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-425,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-426,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-427,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-428,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-429,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-430,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-431,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-432,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-433,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-434,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-435,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-436,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-437,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-438,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-439,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-440,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-441,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-442,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-443,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-444,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-445,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-446,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-447,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-448,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-449,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-450,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-451,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-452,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-453,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-454,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-455,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-456,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-457,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-458,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-459,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-460,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-461,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-462,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-463,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-464,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-465,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-466,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-467,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-468,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-469,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-470,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-471,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-472,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-473,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-474,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-475,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-476,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-477,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-478,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-479,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-480,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-481,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-482,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-483,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-484,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-485,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-486,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-487,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-488,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-489,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-490,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-491,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-492,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-493,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-494,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-495,0,+ 0.1,1,1
refute,B-ID-46,B-ID-2,IP-496,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-497,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-498,0,+ 0.1,1,1
amplify,B-ID-46,B-ID-2,IP-499,0,+ 0.1,1,1
