identity_action_id,agent_id,action,triad_id,change_in_stance,change_in_latitude,change_in_longitude,tick,simulation_id
Identity_Act_id_73,Austeja Landsbergiene,UpdateStance,Triad_ID_204,0.3,0,0,2,0
Identity_Act_id_74,Austeja Landsbergiene,UpdateStance,Triad_ID_205,-0.2,0,0,2,0
Identity_Act_id_75,Austeja Landsbergiene,UpdateStance,Triad_ID_206,-0.2,0,0,2,0
Identity_Act_id_76,Austeja Landsbergiene,UpdateStance,Triad_ID_207,-0.2,0,0,2,0
Identity_Act_id_77,Austeja Landsbergiene,UpdateStance,Triad_ID_208,-0.2,0,0,2,0
Identity_Act_id_78,B-ID-64,UpdateStance,Triad_ID_161,-0.2,0,0,2,0
Identity_Act_id_79,B-ID-64,UpdateStance,Triad_ID_162,-0.2,0,0,2,0
Identity_Act_id_80,B-ID-64,UpdateStance,Triad_ID_163,-0.2,0,0,2,0
Identity_Act_id_81,B-ID-64,UpdateStance,Triad_ID_164,0.3,0,0,2,0
Identity_Act_id_82,B-ID-64,UpdateStance,Triad_ID_165,0.3,0,0,2,0
Identity_Act_id_83,B-ID-64,UpdateStance,Triad_ID_166,-0.2,0,0,2,0
Identity_Act_id_84,B-ID-64,UpdateStance,Triad_ID_167,0.3,0,0,2,0
Identity_Act_id_85,B-ID-64,UpdateStance,Triad_ID_168,-0.2,0,0,2,0
Identity_Act_id_86,Audrius Ciuplys,UpdateStance,Triad_ID_197,-0.2,0,0,2,0
Identity_Act_id_87,Audrius Ciuplys,UpdateStance,Triad_ID_198,-0.2,0,0,2,0
Identity_Act_id_88,Audrius Ciuplys,UpdateStance,Triad_ID_199,-0.2,0,0,2,0
Identity_Act_id_89,Audrius Ciuplys,UpdateStance,Triad_ID_200,0.3,0,0,2,0
Identity_Act_id_90,B-ID-60,UpdateStance,Triad_ID_137,-0.2,0,0,2,0
Identity_Act_id_91,B-ID-60,UpdateStance,Triad_ID_138,0.3,0,0,2,0
Identity_Act_id_92,B-ID-60,UpdateStance,Triad_ID_139,-0.2,0,0,2,0
Identity_Act_id_93,B-ID-60,UpdateStance,Triad_ID_140,0.3,0,0,2,0
Identity_Act_id_94,B-ID-60,UpdateStance,Triad_ID_141,-0.2,0,0,2,0
Identity_Act_id_95,B-ID-60,UpdateStance,Triad_ID_142,0.3,0,0,2,0
Identity_Act_id_96,B-ID-60,UpdateStance,Triad_ID_143,0.3,0,0,2,0
Identity_Act_id_97,B-ID-60,UpdateStance,Triad_ID_144,-0.2,0,0,2,0
Identity_Act_id_98,Simonas Gurevicius,UpdateStance,Triad_ID_225,-0.2,0,0,2,0
Identity_Act_id_99,Simonas Gurevicius,UpdateStance,Triad_ID_226,0.3,0,0,2,0
Identity_Act_id_100,Simonas Gurevicius,UpdateStance,Triad_ID_227,0.3,0,0,2,0
Identity_Act_id_101,Simonas Gurevicius,UpdateStance,Triad_ID_228,0.3,0,0,2,0
Identity_Act_id_102,Simonas Gurevicius,UpdateStance,Triad_ID_229,-0.2,0,0,2,0
Identity_Act_id_103,Simonas Gurevicius,UpdateStance,Triad_ID_230,-0.2,0,0,2,0
Identity_Act_id_104,Simonas Gurevicius,UpdateStance,Triad_ID_231,-0.2,0,0,2,0
Identity_Act_id_105,Simonas Gurevicius,UpdateStance,Triad_ID_232,0.3,0,0,2,0
Identity_Act_id_106,Simonas Gurevicius,UpdateStance,Triad_ID_9,0.3,0,0,2,0
Identity_Act_id_107,Simonas Gurevicius,UpdateStance,Triad_ID_10,-0.2,0,0,2,0
Identity_Act_id_108,Simonas Gurevicius,UpdateStance,Triad_ID_11,-0.2,0,0,2,0
Identity_Act_id_109,Simonas Gurevicius,UpdateStance,Triad_ID_12,-0.2,0,0,2,0
Identity_Act_id_110,Simonas Gurevicius,UpdateStance,Triad_ID_13,0.3,0,0,2,0
Identity_Act_id_111,Simonas Gurevicius,UpdateStance,Triad_ID_14,-0.2,0,0,2,0
Identity_Act_id_112,Simonas Gurevicius,UpdateStance,Triad_ID_15,-0.2,0,0,2,0
Identity_Act_id_113,Simonas Gurevicius,UpdateStance,Triad_ID_16,-0.2,0,0,2,0
Identity_Act_id_114,Arvydas Giedraitis,UpdateStance,Triad_ID_99,-0.2,0,0,2,0
Identity_Act_id_115,Ingrida Simonyte,UpdateStance,Triad_ID_217,-0.2,0,0,2,0
Identity_Act_id_116,Ingrida Simonyte,UpdateStance,Triad_ID_218,0.3,0,0,2,0
Identity_Act_id_117,Ingrida Simonyte,UpdateStance,Triad_ID_219,0.3,0,0,2,0
Identity_Act_id_118,Ingrida Simonyte,UpdateStance,Triad_ID_220,0.3,0,0,2,0
Identity_Act_id_119,Ingrida Simonyte,UpdateStance,Triad_ID_221,0.3,0,0,2,0
Identity_Act_id_120,Ingrida Simonyte,UpdateStance,Triad_ID_222,-0.2,0,0,2,0
Identity_Act_id_121,Ingrida Simonyte,UpdateStance,Triad_ID_223,-0.2,0,0,2,0
Identity_Act_id_122,Ingrida Simonyte,UpdateStance,Triad_ID_224,0.3,0,0,2,0
Identity_Act_id_123,B-ID-59,UpdateStance,Triad_ID_129,-0.2,0,0,2,0
Identity_Act_id_124,B-ID-59,UpdateStance,Triad_ID_130,0.3,0,0,2,0
Identity_Act_id_125,B-ID-59,UpdateStance,Triad_ID_131,0.3,0,0,2,0
Identity_Act_id_126,B-ID-59,UpdateStance,Triad_ID_132,-0.2,0,0,2,0
Identity_Act_id_127,B-ID-59,UpdateStance,Triad_ID_133,0.3,0,0,2,0
Identity_Act_id_128,B-ID-59,UpdateStance,Triad_ID_134,0.3,0,0,2,0
Identity_Act_id_129,B-ID-59,UpdateStance,Triad_ID_135,-0.2,0,0,2,0
Identity_Act_id_130,B-ID-59,UpdateStance,Triad_ID_136,0.3,0,0,2,0
Identity_Act_id_131,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_25,0.3,0,0,2,0
Identity_Act_id_132,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_26,-0.2,0,0,2,0
Identity_Act_id_133,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_27,0.3,0,0,2,0
Identity_Act_id_134,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_28,-0.2,0,0,2,0
Identity_Act_id_135,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_29,-0.2,0,0,2,0
Identity_Act_id_136,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_30,-0.2,0,0,2,0
Identity_Act_id_137,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_31,0.3,0,0,2,0
Identity_Act_id_138,MG Arkady Vilktotovich Bakhin,UpdateStance,Triad_ID_32,-0.2,0,0,2,0
Identity_Act_id_139,B-ID-46,UpdateStance,Triad_ID_105,0.3,0,0,2,0
Identity_Act_id_140,B-ID-46,UpdateStance,Triad_ID_106,-0.2,0,0,2,0
Identity_Act_id_141,B-ID-46,UpdateStance,Triad_ID_107,0.3,0,0,2,0
Identity_Act_id_142,B-ID-46,UpdateStance,Triad_ID_108,-0.2,0,0,2,0
Identity_Act_id_143,B-ID-46,UpdateStance,Triad_ID_109,-0.2,0,0,2,0
Identity_Act_id_144,B-ID-46,UpdateStance,Triad_ID_110,-0.2,0,0,2,0
Identity_Act_id_145,B-ID-46,UpdateStance,Triad_ID_111,0.3,0,0,2,0
Identity_Act_id_146,B-ID-46,UpdateStance,Triad_ID_112,0.3,0,0,2,0
Identity_Act_id_147,B-ID-30,UpdateStance,Triad_ID_33,-0.2,0,0,2,0
Identity_Act_id_148,B-ID-30,UpdateStance,Triad_ID_34,0.3,0,0,2,0
Identity_Act_id_149,B-ID-30,UpdateStance,Triad_ID_35,0.3,0,0,2,0
Identity_Act_id_150,B-ID-30,UpdateStance,Triad_ID_36,-0.2,0,0,2,0
Identity_Act_id_151,B-ID-30,UpdateStance,Triad_ID_37,0.3,0,0,2,0
Identity_Act_id_152,B-ID-30,UpdateStance,Triad_ID_38,-0.2,0,0,2,0
Identity_Act_id_153,B-ID-30,UpdateStance,Triad_ID_39,-0.2,0,0,2,0
Identity_Act_id_154,B-ID-30,UpdateStance,Triad_ID_40,0.3,0,0,2,0
Identity_Act_id_155,Egle Juzu,UpdateStance,Triad_ID_249,-0.2,0,0,2,0
Identity_Act_id_156,Egle Juzu,UpdateStance,Triad_ID_250,-0.2,0,0,2,0
Identity_Act_id_157,Egle Juzu,UpdateStance,Triad_ID_251,0.3,0,0,2,0
Identity_Act_id_158,Egle Juzu,UpdateStance,Triad_ID_252,0.3,0,0,2,0
Identity_Act_id_159,Egle Juzu,UpdateStance,Triad_ID_253,0.3,0,0,2,0
Identity_Act_id_160,Egle Juzu,UpdateStance,Triad_ID_254,0.3,0,0,2,0
Identity_Act_id_161,Egle Juzu,UpdateStance,Triad_ID_255,-0.2,0,0,2,0
Identity_Act_id_162,Egle Juzu,UpdateStance,Triad_ID_256,-0.2,0,0,2,0
Identity_Act_id_163,B-ID-61,UpdateStance,Triad_ID_145,-0.2,0,0,2,0
Identity_Act_id_164,B-ID-61,UpdateStance,Triad_ID_146,0.3,0,0,2,0
Identity_Act_id_165,B-ID-61,UpdateStance,Triad_ID_147,-0.2,0,0,2,0
Identity_Act_id_166,B-ID-61,UpdateStance,Triad_ID_148,0.3,0,0,2,0
Identity_Act_id_167,B-ID-61,UpdateStance,Triad_ID_149,0.3,0,0,2,0
Identity_Act_id_168,B-ID-61,UpdateStance,Triad_ID_150,0.3,0,0,2,0
Identity_Act_id_169,B-ID-61,UpdateStance,Triad_ID_151,0.3,0,0,2,0
Identity_Act_id_170,B-ID-61,UpdateStance,Triad_ID_152,0.3,0,0,2,0
Identity_Act_id_171,B-ID-48,UpdateStance,Triad_ID_113,-0.2,0,0,2,0
Identity_Act_id_172,B-ID-48,UpdateStance,Triad_ID_114,0.3,0,0,2,0
Identity_Act_id_173,B-ID-48,UpdateStance,Triad_ID_115,0.3,0,0,2,0
Identity_Act_id_174,B-ID-48,UpdateStance,Triad_ID_116,0.3,0,0,2,0
Identity_Act_id_175,B-ID-48,UpdateStance,Triad_ID_117,0.3,0,0,2,0
Identity_Act_id_176,B-ID-48,UpdateStance,Triad_ID_118,0.3,0,0,2,0
Identity_Act_id_177,B-ID-48,UpdateStance,Triad_ID_119,0.3,0,0,2,0
Identity_Act_id_178,B-ID-48,UpdateStance,Triad_ID_120,0.3,0,0,2,0
Identity_Act_id_179,Archbishop Innokenty of Vilnius ROC,UpdateStance,Triad_ID_81,0.3,0,0,2,0
Identity_Act_id_180,B-ID-44,UpdateStance,Triad_ID_29,-0.2,0,0,2,0
Identity_Act_id_181,B-ID-44,UpdateStance,Triad_ID_30,-0.2,0,0,2,0
Identity_Act_id_182,B-ID-44,UpdateStance,Triad_ID_31,-0.2,0,0,2,0
Identity_Act_id_183,B-ID-44,UpdateStance,Triad_ID_32,0.3,0,0,2,0
Identity_Act_id_184,B-ID-44,UpdateStance,Triad_ID_33,-0.2,0,0,2,0
Identity_Act_id_185,B-ID-44,UpdateStance,Triad_ID_34,-0.2,0,0,2,0
Identity_Act_id_186,B-ID-44,UpdateStance,Triad_ID_35,0.3,0,0,2,0
Identity_Act_id_187,Bishop Ambrose of Trakai ROC,UpdateStance,Triad_ID_90,-0.2,0,0,2,0
Identity_Act_id_188,B-ID-33,UpdateStance,Triad_ID_49,-0.2,0,0,2,0
Identity_Act_id_189,B-ID-33,UpdateStance,Triad_ID_50,0.3,0,0,2,0
Identity_Act_id_190,B-ID-33,UpdateStance,Triad_ID_51,-0.2,0,0,2,0
Identity_Act_id_191,B-ID-33,UpdateStance,Triad_ID_52,0.3,0,0,2,0
Identity_Act_id_192,B-ID-33,UpdateStance,Triad_ID_53,0.3,0,0,2,0
Identity_Act_id_193,B-ID-33,UpdateStance,Triad_ID_54,0.3,0,0,2,0
Identity_Act_id_194,B-ID-33,UpdateStance,Triad_ID_55,0.3,0,0,2,0
Identity_Act_id_195,B-ID-33,UpdateStance,Triad_ID_56,-0.2,0,0,2,0
Identity_Act_id_196,Gintare Guzevi?i?t?,UpdateStance,Triad_ID_137,-0.2,0,0,2,0
Identity_Act_id_197,Gintare Guzevi?i?t?,UpdateStance,Triad_ID_138,0.3,0,0,2,0
Identity_Act_id_198,Gintare Guzevi?i?t?,UpdateStance,Triad_ID_139,-0.2,0,0,2,0
Identity_Act_id_199,Gintare Guzevi?i?t?,UpdateStance,Triad_ID_140,-0.2,0,0,2,0
Identity_Act_id_200,B-ID-22,UpdateStance,Triad_ID_25,-0.2,0,0,2,0
Identity_Act_id_201,B-ID-22,UpdateStance,Triad_ID_26,0.3,0,0,2,0
Identity_Act_id_202,B-ID-22,UpdateStance,Triad_ID_27,0.3,0,0,2,0
Identity_Act_id_203,B-ID-22,UpdateStance,Triad_ID_28,0.3,0,0,2,0
Identity_Act_id_204,B-ID-22,UpdateStance,Triad_ID_29,0.3,0,0,2,0
Identity_Act_id_205,B-ID-22,UpdateStance,Triad_ID_30,-0.2,0,0,2,0
Identity_Act_id_206,B-ID-22,UpdateStance,Triad_ID_31,0.3,0,0,2,0
Identity_Act_id_207,B-ID-22,UpdateStance,Triad_ID_32,0.3,0,0,2,0
Identity_Act_id_208,B-ID-67,UpdateStance,Triad_ID_169,-0.2,0,0,2,0
Identity_Act_id_209,B-ID-67,UpdateStance,Triad_ID_170,-0.2,0,0,2,0
Identity_Act_id_210,B-ID-67,UpdateStance,Triad_ID_171,0.3,0,0,2,0
Identity_Act_id_211,B-ID-67,UpdateStance,Triad_ID_172,-0.2,0,0,2,0
Identity_Act_id_212,B-ID-67,UpdateStance,Triad_ID_173,0.3,0,0,2,0
Identity_Act_id_213,B-ID-67,UpdateStance,Triad_ID_174,-0.2,0,0,2,0
Identity_Act_id_214,B-ID-67,UpdateStance,Triad_ID_175,0.3,0,0,2,0
Identity_Act_id_215,B-ID-67,UpdateStance,Triad_ID_176,-0.2,0,0,2,0
Identity_Act_id_216,B-ID-16,UpdateStance,Triad_ID_8,0.3,0,0,2,0
Identity_Act_id_217,B-ID-35,UpdateStance,Triad_ID_16,-0.2,0,0,2,0
Identity_Act_id_218,B-ID-66,UpdateStance,Triad_ID_87,0.3,0,0,2,0
Identity_Act_id_219,B-ID-66,UpdateStance,Triad_ID_88,-0.2,0,0,2,0
Identity_Act_id_220,B-ID-66,UpdateStance,Triad_ID_89,0.3,0,0,2,0
Identity_Act_id_221,B-ID-66,UpdateStance,Triad_ID_90,0.3,0,0,2,0
Identity_Act_id_222,B-ID-6,UpdateStance,Triad_ID_8,0.3,0,0,2,0
Identity_Act_id_223,B-ID-6,UpdateStance,Triad_ID_9,0.3,0,0,2,0
Identity_Act_id_224,B-ID-6,UpdateStance,Triad_ID_10,-0.2,0,0,2,0
Identity_Act_id_225,B-ID-6,UpdateStance,Triad_ID_11,0.3,0,0,2,0
Identity_Act_id_226,B-ID-6,UpdateStance,Triad_ID_12,-0.2,0,0,2,0
Identity_Act_id_227,B-ID-6,UpdateStance,Triad_ID_13,0.3,0,0,2,0
Identity_Act_id_228,B-ID-6,UpdateStance,Triad_ID_14,-0.2,0,0,2,0
Identity_Act_id_229,B-ID-76,UpdateStance,Triad_ID_40,-0.2,0,0,2,0
Identity_Act_id_230,B-ID-38,UpdateStance,Triad_ID_73,0.3,0,0,2,0
Identity_Act_id_231,B-ID-38,UpdateStance,Triad_ID_74,0.3,0,0,2,0
Identity_Act_id_232,B-ID-38,UpdateStance,Triad_ID_75,-0.2,0,0,2,0
Identity_Act_id_233,B-ID-38,UpdateStance,Triad_ID_76,-0.2,0,0,2,0
Identity_Act_id_234,B-ID-38,UpdateStance,Triad_ID_77,-0.2,0,0,2,0
Identity_Act_id_235,B-ID-38,UpdateStance,Triad_ID_78,0.3,0,0,2,0
Identity_Act_id_236,B-ID-38,UpdateStance,Triad_ID_79,-0.2,0,0,2,0
Identity_Act_id_237,B-ID-38,UpdateStance,Triad_ID_80,0.3,0,0,2,0
Identity_Act_id_238,Edvinas Regelskis,UpdateStance,Triad_ID_55,0.3,0,0,2,0
Identity_Act_id_239,Edvinas Regelskis,UpdateStance,Triad_ID_56,0.3,0,0,2,0
Identity_Act_id_240,Edvinas Regelskis,UpdateStance,Triad_ID_57,-0.2,0,0,2,0
Identity_Act_id_241,Edvinas Regelskis,UpdateStance,Triad_ID_58,0.3,0,0,2,0
Identity_Act_id_242,Edvinas Regelskis,UpdateStance,Triad_ID_59,0.3,0,0,2,0
Identity_Act_id_243,Edvinas Regelskis,UpdateStance,Triad_ID_60,0.3,0,0,2,0
Identity_Act_id_244,Edvinas Regelskis,UpdateStance,Triad_ID_61,0.3,0,0,2,0
Identity_Act_id_245,Edvinas Regelskis,UpdateStance,Triad_ID_62,-0.2,0,0,2,0
Identity_Act_id_246,Edvinas Regelskis,UpdateStance,Triad_ID_233,-0.2,0,0,2,0
Identity_Act_id_247,Edvinas Regelskis,UpdateStance,Triad_ID_234,-0.2,0,0,2,0
Identity_Act_id_248,Edvinas Regelskis,UpdateStance,Triad_ID_235,-0.2,0,0,2,0
Identity_Act_id_249,Edvinas Regelskis,UpdateStance,Triad_ID_236,-0.2,0,0,2,0
Identity_Act_id_250,Edvinas Regelskis,UpdateStance,Triad_ID_237,-0.2,0,0,2,0
Identity_Act_id_251,Edvinas Regelskis,UpdateStance,Triad_ID_238,0.3,0,0,2,0
Identity_Act_id_252,Edvinas Regelskis,UpdateStance,Triad_ID_239,0.3,0,0,2,0
Identity_Act_id_253,Edvinas Regelskis,UpdateStance,Triad_ID_240,0.3,0,0,2,0
Identity_Act_id_254,Virgis Bagdonas,UpdateStance,Triad_ID_48,0.3,0,0,2,0
Identity_Act_id_255,Paulius Keras,UpdateStance,Triad_ID_33,0.3,0,0,2,0
Identity_Act_id_256,Paulius Keras,UpdateStance,Triad_ID_34,-0.2,0,0,2,0
Identity_Act_id_257,Paulius Keras,UpdateStance,Triad_ID_35,-0.2,0,0,2,0
Identity_Act_id_258,Paulius Keras,UpdateStance,Triad_ID_36,-0.2,0,0,2,0
Identity_Act_id_259,Paulius Keras,UpdateStance,Triad_ID_37,0.3,0,0,2,0
Identity_Act_id_260,Paulius Keras,UpdateStance,Triad_ID_38,-0.2,0,0,2,0
Identity_Act_id_261,Paulius Keras,UpdateStance,Triad_ID_39,0.3,0,0,2,0
Identity_Act_id_262,Paulius Keras,UpdateStance,Triad_ID_40,-0.2,0,0,2,0
Identity_Act_id_263,B-ID-62,UpdateStance,Triad_ID_153,0.3,0,0,2,0
Identity_Act_id_264,B-ID-62,UpdateStance,Triad_ID_154,0.3,0,0,2,0
Identity_Act_id_265,B-ID-62,UpdateStance,Triad_ID_155,0.3,0,0,2,0
Identity_Act_id_266,B-ID-62,UpdateStance,Triad_ID_156,0.3,0,0,2,0
Identity_Act_id_267,B-ID-62,UpdateStance,Triad_ID_157,-0.2,0,0,2,0
Identity_Act_id_268,B-ID-62,UpdateStance,Triad_ID_158,0.3,0,0,2,0
Identity_Act_id_269,B-ID-62,UpdateStance,Triad_ID_159,0.3,0,0,2,0
Identity_Act_id_270,B-ID-62,UpdateStance,Triad_ID_160,0.3,0,0,2,0
Identity_Act_id_271,B-ID-68,UpdateStance,Triad_ID_177,0.3,0,0,2,0
Identity_Act_id_272,B-ID-68,UpdateStance,Triad_ID_178,0.3,0,0,2,0
Identity_Act_id_273,B-ID-68,UpdateStance,Triad_ID_179,0.3,0,0,2,0
Identity_Act_id_274,B-ID-68,UpdateStance,Triad_ID_180,0.3,0,0,2,0
Identity_Act_id_275,B-ID-68,UpdateStance,Triad_ID_181,0.3,0,0,2,0
Identity_Act_id_276,B-ID-68,UpdateStance,Triad_ID_182,0.3,0,0,2,0
Identity_Act_id_277,B-ID-68,UpdateStance,Triad_ID_183,0.3,0,0,2,0
Identity_Act_id_278,B-ID-68,UpdateStance,Triad_ID_184,-0.2,0,0,2,0
Identity_Act_id_279,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_257,0.3,0,0,2,0
Identity_Act_id_280,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_258,0.3,0,0,2,0
Identity_Act_id_281,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_259,-0.2,0,0,2,0
Identity_Act_id_282,LTC Lapin Denis Alexandrovich,UpdateStance,Triad_ID_260,-0.2,0,0,2,0
