information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_34~SEND~L24 (l24.lt)~B-ID-16~IP-373~0~0~1~1
InfoAct_id_35~SEND~L24 (l24.lt)~B-ID-16~IP-374~0~0~1~1
InfoAct_id_36~SEND~L24 (l24.lt)~B-ID-16~IP-375~0~0~1~1
InfoAct_id_37~SEND~L24 (l24.lt)~B-ID-16~IP-376~0~0~1~1
InfoAct_id_38~SEND~L24 (l24.lt)~B-ID-16~IP-377~0~0~1~1
InfoAct_id_39~SEND~L24 (l24.lt)~B-ID-16~IP-378~0~0~1~1
InfoAct_id_40~SEND~L24 (l24.lt)~B-ID-16~IP-379~0~0~1~1
InfoAct_id_41~SEND~L24 (l24.lt)~B-ID-16~IP-380~0~0~1~1
InfoAct_id_42~SEND~L24 (l24.lt)~B-ID-16~IP-381~0~0~1~1
InfoAct_id_43~SEND~L24 (l24.lt)~B-ID-16~IP-382~0~0~1~1
InfoAct_id_44~SEND~L24 (l24.lt)~B-ID-16~IP-383~0~0~1~1
InfoAct_id_45~SEND~L24 (l24.lt)~B-ID-16~IP-384~0~0~1~1
InfoAct_id_46~SEND~L24 (l24.lt)~B-ID-16~IP-385~0~0~1~1
InfoAct_id_47~SEND~L24 (l24.lt)~B-ID-16~IP-386~0~0~1~1
InfoAct_id_48~SEND~L24 (l24.lt)~B-ID-16~IP-387~0~0~1~1
InfoAct_id_49~SEND~L24 (l24.lt)~B-ID-16~IP-388~0~0~1~1
InfoAct_id_50~SEND~L24 (l24.lt)~B-ID-16~IP-389~0~0~1~1
InfoAct_id_51~SEND~L24 (l24.lt)~B-ID-16~IP-390~0~0~1~1
InfoAct_id_52~SEND~L24 (l24.lt)~B-ID-16~IP-391~0~0~1~1
InfoAct_id_53~SEND~L24 (l24.lt)~B-ID-16~IP-392~0~0~1~1
InfoAct_id_54~SEND~L24 (l24.lt)~B-ID-16~IP-393~0~0~1~1
InfoAct_id_55~SEND~L24 (l24.lt)~B-ID-16~IP-394~0~0~1~1
InfoAct_id_56~SEND~L24 (l24.lt)~B-ID-16~IP-395~0~0~1~1
InfoAct_id_57~SEND~L24 (l24.lt)~B-ID-16~IP-396~0~0~1~1
InfoAct_id_58~SEND~L24 (l24.lt)~B-ID-16~IP-397~0~0~1~1
InfoAct_id_59~SEND~L24 (l24.lt)~B-ID-16~IP-398~0~0~1~1
InfoAct_id_60~SEND~L24 (l24.lt)~B-ID-16~IP-399~0~0~1~1
InfoAct_id_61~SEND~L24 (l24.lt)~B-ID-16~IP-400~0~0~1~1
InfoAct_id_62~SEND~L24 (l24.lt)~B-ID-16~IP-401~0~0~1~1
InfoAct_id_63~SEND~L24 (l24.lt)~B-ID-16~IP-402~0~0~1~1
InfoAct_id_64~SEND~L24 (l24.lt)~B-ID-16~IP-403~0~0~1~1
InfoAct_id_65~SEND~L24 (l24.lt)~B-ID-16~IP-404~0~0~1~1
InfoAct_id_66~SEND~L24 (l24.lt)~B-ID-16~IP-405~0~0~1~1
InfoAct_id_67~SEND~L24 (l24.lt)~B-ID-16~IP-406~0~0~1~1
InfoAct_id_68~SEND~L24 (l24.lt)~B-ID-16~IP-407~0~0~1~1
InfoAct_id_69~SEND~L24 (l24.lt)~B-ID-16~IP-408~0~0~1~1
InfoAct_id_70~SEND~L24 (l24.lt)~B-ID-16~IP-409~0~0~1~1
InfoAct_id_71~SEND~L24 (l24.lt)~B-ID-16~IP-410~0~0~1~1
InfoAct_id_72~SEND~L24 (l24.lt)~B-ID-16~IP-411~0~0~1~1
InfoAct_id_73~SEND~L24 (l24.lt)~B-ID-16~IP-412~0~0~1~1
InfoAct_id_74~SEND~L24 (l24.lt)~B-ID-16~IP-413~0~0~1~1
InfoAct_id_75~SEND~L24 (l24.lt)~B-ID-16~IP-414~0~0~1~1
InfoAct_id_76~SEND~L24 (l24.lt)~B-ID-16~IP-415~0~0~1~1
InfoAct_id_77~SEND~L24 (l24.lt)~B-ID-16~IP-416~0~0~1~1
InfoAct_id_78~SEND~L24 (l24.lt)~B-ID-16~IP-417~0~0~1~1
InfoAct_id_79~SEND~L24 (l24.lt)~B-ID-16~IP-418~0~0~1~1
InfoAct_id_80~SEND~L24 (l24.lt)~B-ID-16~IP-419~0~0~1~1
InfoAct_id_81~SEND~L24 (l24.lt)~B-ID-16~IP-420~0~0~1~1
InfoAct_id_82~SEND~L24 (l24.lt)~B-ID-16~IP-421~0~0~1~1
InfoAct_id_83~SEND~L24 (l24.lt)~B-ID-16~IP-343~0~0~1~1
InfoAct_id_84~SEND~L24 (l24.lt)~B-ID-16~IP-347~0~0~1~1
InfoAct_id_85~SEND~L24 (l24.lt)~B-ID-16~IP-351~0~0~1~1
InfoAct_id_86~SEND~L24 (l24.lt)~B-ID-16~IP-355~0~0~1~1
InfoAct_id_87~SEND~L24 (l24.lt)~B-ID-16~IP-359~0~0~1~1
InfoAct_id_88~SEND~L24 (l24.lt)~B-ID-16~IP-363~0~0~1~1
InfoAct_id_89~SEND~L24 (l24.lt)~B-ID-16~IP-367~0~0~1~1
InfoAct_id_90~SEND~L24 (l24.lt)~B-ID-16~IP-371~0~0~1~1
InfoAct_id_91~SEND~L24 (l24.lt)~B-ID-16~IP-375~0~0~1~1
InfoAct_id_92~SEND~L24 (l24.lt)~B-ID-16~IP-379~0~0~1~1
InfoAct_id_93~SEND~L24 (l24.lt)~B-ID-16~IP-383~0~0~1~1
InfoAct_id_94~SEND~L24 (l24.lt)~B-ID-16~IP-387~0~0~1~1
InfoAct_id_95~SEND~L24 (l24.lt)~B-ID-16~IP-391~0~0~1~1
InfoAct_id_96~SEND~L24 (l24.lt)~B-ID-16~IP-395~0~0~1~1
InfoAct_id_97~SEND~L24 (l24.lt)~B-ID-16~IP-399~0~0~1~1
InfoAct_id_98~SEND~L24 (l24.lt)~B-ID-16~IP-403~0~0~1~1
InfoAct_id_99~SEND~L24 (l24.lt)~B-ID-16~IP-407~0~0~1~1
InfoAct_id_100~SEND~L24 (l24.lt)~B-ID-16~IP-411~0~0~1~1
InfoAct_id_101~SEND~L24 (l24.lt)~B-ID-16~IP-415~0~0~1~1
InfoAct_id_102~SEND~L24 (l24.lt)~B-ID-16~IP-419~0~0~1~1
InfoAct_id_103~SEND~L24 (l24.lt)~B-ID-35~IP-367~0~-0.1~1~1
InfoAct_id_104~SEND~L24 (l24.lt)~B-ID-35~IP-367~0~+0.1~1~1
InfoAct_id_105~SEND~L24 (l24.lt)~B-ID-35~IP-342~0~0~1~1
InfoAct_id_106~SEND~L24 (l24.lt)~B-ID-35~IP-343~0~0~1~1
InfoAct_id_107~SEND~L24 (l24.lt)~B-ID-35~IP-344~0~0~1~1
InfoAct_id_108~SEND~L24 (l24.lt)~B-ID-35~IP-345~0~0~1~1
InfoAct_id_109~SEND~L24 (l24.lt)~B-ID-35~IP-346~0~0~1~1
InfoAct_id_110~SEND~L24 (l24.lt)~B-ID-35~IP-347~0~0~1~1
InfoAct_id_111~SEND~L24 (l24.lt)~B-ID-35~IP-348~0~0~1~1
InfoAct_id_112~SEND~L24 (l24.lt)~B-ID-35~IP-349~0~0~1~1
InfoAct_id_113~SEND~L24 (l24.lt)~B-ID-35~IP-350~0~0~1~1
InfoAct_id_114~SEND~L24 (l24.lt)~B-ID-35~IP-351~0~0~1~1
InfoAct_id_115~SEND~L24 (l24.lt)~B-ID-35~IP-352~0~0~1~1
InfoAct_id_116~SEND~L24 (l24.lt)~B-ID-35~IP-353~0~0~1~1
InfoAct_id_117~SEND~L24 (l24.lt)~B-ID-35~IP-354~0~0~1~1
InfoAct_id_118~SEND~L24 (l24.lt)~B-ID-35~IP-355~0~0~1~1
InfoAct_id_119~SEND~L24 (l24.lt)~B-ID-35~IP-356~0~0~1~1
InfoAct_id_120~SEND~L24 (l24.lt)~B-ID-35~IP-357~0~0~1~1
InfoAct_id_121~SEND~L24 (l24.lt)~B-ID-35~IP-358~0~0~1~1
InfoAct_id_122~SEND~L24 (l24.lt)~B-ID-35~IP-359~0~0~1~1
InfoAct_id_123~SEND~L24 (l24.lt)~B-ID-35~IP-360~0~0~1~1
InfoAct_id_124~SEND~L24 (l24.lt)~B-ID-35~IP-361~0~0~1~1
InfoAct_id_125~SEND~L24 (l24.lt)~B-ID-35~IP-362~0~0~1~1
InfoAct_id_126~SEND~L24 (l24.lt)~B-ID-35~IP-363~0~0~1~1
InfoAct_id_127~SEND~L24 (l24.lt)~B-ID-35~IP-364~0~0~1~1
InfoAct_id_128~SEND~L24 (l24.lt)~B-ID-35~IP-365~0~0~1~1
InfoAct_id_129~SEND~L24 (l24.lt)~B-ID-35~IP-366~0~0~1~1
InfoAct_id_130~SEND~L24 (l24.lt)~B-ID-35~IP-367~0~0~1~1
InfoAct_id_131~SEND~L24 (l24.lt)~B-ID-35~IP-368~0~0~1~1
InfoAct_id_132~SEND~L24 (l24.lt)~B-ID-35~IP-369~0~0~1~1
InfoAct_id_133~SEND~L24 (l24.lt)~B-ID-35~IP-370~0~0~1~1
InfoAct_id_134~SEND~L24 (l24.lt)~B-ID-35~IP-371~0~0~1~1
InfoAct_id_135~SEND~L24 (l24.lt)~B-ID-35~IP-372~0~0~1~1
InfoAct_id_136~SEND~L24 (l24.lt)~B-ID-35~IP-373~0~0~1~1
InfoAct_id_137~SEND~L24 (l24.lt)~B-ID-35~IP-374~0~0~1~1
InfoAct_id_138~SEND~L24 (l24.lt)~B-ID-35~IP-375~0~0~1~1
InfoAct_id_139~SEND~L24 (l24.lt)~B-ID-35~IP-376~0~0~1~1
InfoAct_id_140~SEND~L24 (l24.lt)~B-ID-35~IP-377~0~0~1~1
InfoAct_id_141~SEND~L24 (l24.lt)~B-ID-35~IP-378~0~0~1~1
InfoAct_id_142~SEND~L24 (l24.lt)~B-ID-35~IP-379~0~0~1~1
InfoAct_id_143~SEND~L24 (l24.lt)~B-ID-35~IP-380~0~0~1~1
InfoAct_id_144~SEND~L24 (l24.lt)~B-ID-35~IP-381~0~0~1~1
InfoAct_id_145~SEND~L24 (l24.lt)~B-ID-35~IP-382~0~0~1~1
InfoAct_id_146~SEND~L24 (l24.lt)~B-ID-35~IP-383~0~0~1~1
InfoAct_id_147~SEND~L24 (l24.lt)~B-ID-35~IP-384~0~0~1~1
InfoAct_id_148~SEND~L24 (l24.lt)~B-ID-35~IP-385~0~0~1~1
InfoAct_id_149~SEND~L24 (l24.lt)~B-ID-35~IP-386~0~0~1~1
InfoAct_id_150~SEND~L24 (l24.lt)~B-ID-35~IP-387~0~0~1~1
InfoAct_id_151~SEND~L24 (l24.lt)~B-ID-35~IP-388~0~0~1~1
InfoAct_id_152~SEND~L24 (l24.lt)~B-ID-35~IP-389~0~0~1~1
InfoAct_id_153~SEND~L24 (l24.lt)~B-ID-35~IP-390~0~0~1~1
InfoAct_id_154~SEND~L24 (l24.lt)~B-ID-35~IP-391~0~0~1~1
InfoAct_id_155~SEND~L24 (l24.lt)~B-ID-35~IP-392~0~0~1~1
InfoAct_id_156~SEND~L24 (l24.lt)~B-ID-35~IP-393~0~0~1~1
InfoAct_id_157~SEND~L24 (l24.lt)~B-ID-35~IP-394~0~0~1~1
InfoAct_id_158~SEND~L24 (l24.lt)~B-ID-35~IP-395~0~0~1~1
InfoAct_id_159~SEND~L24 (l24.lt)~B-ID-35~IP-396~0~0~1~1
InfoAct_id_160~SEND~L24 (l24.lt)~B-ID-35~IP-397~0~0~1~1
InfoAct_id_161~SEND~L24 (l24.lt)~B-ID-35~IP-398~0~0~1~1
InfoAct_id_162~SEND~L24 (l24.lt)~B-ID-35~IP-399~0~0~1~1
InfoAct_id_163~SEND~L24 (l24.lt)~B-ID-35~IP-400~0~0~1~1
InfoAct_id_164~SEND~L24 (l24.lt)~B-ID-35~IP-401~0~0~1~1
InfoAct_id_165~SEND~L24 (l24.lt)~B-ID-35~IP-402~0~0~1~1
InfoAct_id_166~SEND~L24 (l24.lt)~B-ID-35~IP-403~0~0~1~1
InfoAct_id_167~SEND~L24 (l24.lt)~B-ID-35~IP-404~0~0~1~1
InfoAct_id_168~SEND~L24 (l24.lt)~B-ID-35~IP-405~0~0~1~1
InfoAct_id_169~SEND~L24 (l24.lt)~B-ID-35~IP-406~0~0~1~1
InfoAct_id_170~SEND~L24 (l24.lt)~B-ID-35~IP-407~0~0~1~1
InfoAct_id_171~SEND~L24 (l24.lt)~B-ID-35~IP-408~0~0~1~1
InfoAct_id_172~SEND~L24 (l24.lt)~B-ID-35~IP-409~0~0~1~1
InfoAct_id_173~SEND~L24 (l24.lt)~B-ID-35~IP-410~0~0~1~1
InfoAct_id_174~SEND~L24 (l24.lt)~B-ID-35~IP-411~0~0~1~1
InfoAct_id_175~SEND~L24 (l24.lt)~B-ID-35~IP-412~0~0~1~1
InfoAct_id_176~SEND~L24 (l24.lt)~B-ID-35~IP-413~0~0~1~1
InfoAct_id_177~SEND~L24 (l24.lt)~B-ID-35~IP-414~0~0~1~1
InfoAct_id_178~SEND~L24 (l24.lt)~B-ID-35~IP-415~0~0~1~1
InfoAct_id_179~SEND~L24 (l24.lt)~B-ID-35~IP-416~0~0~1~1
InfoAct_id_180~SEND~L24 (l24.lt)~B-ID-35~IP-417~0~0~1~1
InfoAct_id_181~SEND~L24 (l24.lt)~B-ID-35~IP-418~0~0~1~1
InfoAct_id_182~SEND~L24 (l24.lt)~B-ID-35~IP-419~0~0~1~1
InfoAct_id_183~SEND~L24 (l24.lt)~B-ID-35~IP-420~0~0~1~1
InfoAct_id_184~SEND~L24 (l24.lt)~B-ID-35~IP-421~0~0~1~1
InfoAct_id_185~SEND~L24 (l24.lt)~B-ID-35~IP-343~0~0~1~1
InfoAct_id_186~SEND~L24 (l24.lt)~B-ID-35~IP-347~0~0~1~1
InfoAct_id_187~SEND~L24 (l24.lt)~B-ID-35~IP-351~0~0~1~1
InfoAct_id_188~SEND~L24 (l24.lt)~B-ID-35~IP-355~0~0~1~1
InfoAct_id_189~SEND~L24 (l24.lt)~B-ID-35~IP-359~0~0~1~1
InfoAct_id_190~SEND~L24 (l24.lt)~B-ID-35~IP-363~0~0~1~1
InfoAct_id_191~SEND~L24 (l24.lt)~B-ID-35~IP-367~0~0~1~1
InfoAct_id_192~SEND~L24 (l24.lt)~B-ID-35~IP-371~0~0~1~1
InfoAct_id_193~SEND~L24 (l24.lt)~B-ID-35~IP-375~0~0~1~1
InfoAct_id_194~SEND~L24 (l24.lt)~B-ID-35~IP-379~0~0~1~1
InfoAct_id_195~SEND~L24 (l24.lt)~B-ID-35~IP-383~0~0~1~1
InfoAct_id_196~SEND~L24 (l24.lt)~B-ID-35~IP-387~0~0~1~1
InfoAct_id_197~SEND~L24 (l24.lt)~B-ID-35~IP-391~0~0~1~1
InfoAct_id_198~SEND~L24 (l24.lt)~B-ID-35~IP-395~0~0~1~1
InfoAct_id_199~SEND~L24 (l24.lt)~B-ID-35~IP-399~0~0~1~1
InfoAct_id_200~SEND~L24 (l24.lt)~B-ID-35~IP-403~0~0~1~1
InfoAct_id_201~SEND~L24 (l24.lt)~B-ID-35~IP-407~0~0~1~1
InfoAct_id_202~SEND~L24 (l24.lt)~B-ID-35~IP-411~0~0~1~1
InfoAct_id_203~SEND~L24 (l24.lt)~B-ID-35~IP-415~0~0~1~1
InfoAct_id_204~SEND~L24 (l24.lt)~B-ID-35~IP-419~0~0~1~1
InfoAct_id_205~SEND~L24 (l24.lt)~B-ID-41~IP-389~0~+0.1~1~1
InfoAct_id_206~SEND~L24 (l24.lt)~B-ID-41~IP-342~0~0~1~1
InfoAct_id_207~SEND~L24 (l24.lt)~B-ID-41~IP-343~0~0~1~1
InfoAct_id_208~SEND~L24 (l24.lt)~B-ID-41~IP-344~0~0~1~1
InfoAct_id_209~SEND~L24 (l24.lt)~B-ID-41~IP-345~0~0~1~1
InfoAct_id_210~SEND~L24 (l24.lt)~B-ID-41~IP-346~0~0~1~1
InfoAct_id_211~SEND~L24 (l24.lt)~B-ID-41~IP-347~0~0~1~1
InfoAct_id_212~SEND~L24 (l24.lt)~B-ID-41~IP-348~0~0~1~1
InfoAct_id_213~SEND~L24 (l24.lt)~B-ID-41~IP-349~0~0~1~1
InfoAct_id_214~SEND~L24 (l24.lt)~B-ID-41~IP-350~0~0~1~1
InfoAct_id_215~SEND~L24 (l24.lt)~B-ID-41~IP-351~0~0~1~1
InfoAct_id_216~SEND~L24 (l24.lt)~B-ID-41~IP-352~0~0~1~1
InfoAct_id_217~SEND~L24 (l24.lt)~B-ID-41~IP-353~0~0~1~1
InfoAct_id_218~SEND~L24 (l24.lt)~B-ID-41~IP-354~0~0~1~1
InfoAct_id_219~SEND~L24 (l24.lt)~B-ID-41~IP-355~0~0~1~1
InfoAct_id_220~SEND~L24 (l24.lt)~B-ID-41~IP-356~0~0~1~1
InfoAct_id_221~SEND~L24 (l24.lt)~B-ID-41~IP-357~0~0~1~1
InfoAct_id_222~SEND~L24 (l24.lt)~B-ID-41~IP-358~0~0~1~1
InfoAct_id_223~SEND~L24 (l24.lt)~B-ID-41~IP-359~0~0~1~1
InfoAct_id_224~SEND~L24 (l24.lt)~B-ID-41~IP-360~0~0~1~1
InfoAct_id_225~SEND~L24 (l24.lt)~B-ID-41~IP-361~0~0~1~1
InfoAct_id_226~SEND~L24 (l24.lt)~B-ID-41~IP-362~0~0~1~1
InfoAct_id_227~SEND~L24 (l24.lt)~B-ID-41~IP-363~0~0~1~1
InfoAct_id_228~SEND~L24 (l24.lt)~B-ID-41~IP-364~0~0~1~1
InfoAct_id_229~SEND~L24 (l24.lt)~B-ID-41~IP-365~0~0~1~1
InfoAct_id_230~SEND~L24 (l24.lt)~B-ID-41~IP-366~0~0~1~1
InfoAct_id_231~SEND~L24 (l24.lt)~B-ID-41~IP-367~0~0~1~1
InfoAct_id_232~SEND~L24 (l24.lt)~B-ID-41~IP-368~0~0~1~1
InfoAct_id_233~SEND~L24 (l24.lt)~B-ID-41~IP-369~0~0~1~1
InfoAct_id_234~SEND~L24 (l24.lt)~B-ID-41~IP-370~0~0~1~1
InfoAct_id_235~SEND~L24 (l24.lt)~B-ID-41~IP-371~0~0~1~1
InfoAct_id_236~SEND~L24 (l24.lt)~B-ID-41~IP-372~0~0~1~1
InfoAct_id_237~SEND~L24 (l24.lt)~B-ID-41~IP-373~0~0~1~1
InfoAct_id_238~SEND~L24 (l24.lt)~B-ID-41~IP-374~0~0~1~1
InfoAct_id_239~SEND~L24 (l24.lt)~B-ID-41~IP-375~0~0~1~1
InfoAct_id_240~SEND~L24 (l24.lt)~B-ID-41~IP-376~0~0~1~1
InfoAct_id_241~SEND~L24 (l24.lt)~B-ID-41~IP-377~0~0~1~1
InfoAct_id_242~SEND~L24 (l24.lt)~B-ID-41~IP-378~0~0~1~1
InfoAct_id_243~SEND~L24 (l24.lt)~B-ID-41~IP-379~0~0~1~1
InfoAct_id_244~SEND~L24 (l24.lt)~B-ID-41~IP-380~0~0~1~1
InfoAct_id_245~SEND~L24 (l24.lt)~B-ID-41~IP-381~0~0~1~1
InfoAct_id_246~SEND~L24 (l24.lt)~B-ID-41~IP-382~0~0~1~1
InfoAct_id_247~SEND~L24 (l24.lt)~B-ID-41~IP-383~0~0~1~1
InfoAct_id_248~SEND~L24 (l24.lt)~B-ID-41~IP-384~0~0~1~1
InfoAct_id_249~SEND~L24 (l24.lt)~B-ID-41~IP-385~0~0~1~1
InfoAct_id_250~SEND~L24 (l24.lt)~B-ID-41~IP-386~0~0~1~1
InfoAct_id_251~SEND~L24 (l24.lt)~B-ID-41~IP-387~0~0~1~1
InfoAct_id_252~SEND~L24 (l24.lt)~B-ID-41~IP-388~0~0~1~1
InfoAct_id_253~SEND~L24 (l24.lt)~B-ID-41~IP-389~0~0~1~1
InfoAct_id_254~SEND~L24 (l24.lt)~B-ID-41~IP-390~0~0~1~1
InfoAct_id_255~SEND~L24 (l24.lt)~B-ID-41~IP-391~0~0~1~1
InfoAct_id_256~SEND~L24 (l24.lt)~B-ID-41~IP-392~0~0~1~1
InfoAct_id_257~SEND~L24 (l24.lt)~B-ID-41~IP-393~0~0~1~1
InfoAct_id_258~SEND~L24 (l24.lt)~B-ID-41~IP-394~0~0~1~1
InfoAct_id_259~SEND~L24 (l24.lt)~B-ID-41~IP-395~0~0~1~1
InfoAct_id_260~SEND~L24 (l24.lt)~B-ID-41~IP-396~0~0~1~1
InfoAct_id_261~SEND~L24 (l24.lt)~B-ID-41~IP-397~0~0~1~1
InfoAct_id_262~SEND~L24 (l24.lt)~B-ID-41~IP-398~0~0~1~1
InfoAct_id_263~SEND~L24 (l24.lt)~B-ID-41~IP-399~0~0~1~1
InfoAct_id_264~SEND~L24 (l24.lt)~B-ID-41~IP-400~0~0~1~1
InfoAct_id_265~SEND~L24 (l24.lt)~B-ID-41~IP-401~0~0~1~1
InfoAct_id_266~SEND~L24 (l24.lt)~B-ID-41~IP-402~0~0~1~1
InfoAct_id_267~SEND~L24 (l24.lt)~B-ID-41~IP-403~0~0~1~1
InfoAct_id_268~SEND~L24 (l24.lt)~B-ID-41~IP-404~0~0~1~1
InfoAct_id_269~SEND~L24 (l24.lt)~B-ID-41~IP-405~0~0~1~1
InfoAct_id_270~SEND~L24 (l24.lt)~B-ID-41~IP-406~0~0~1~1
InfoAct_id_271~SEND~L24 (l24.lt)~B-ID-41~IP-407~0~0~1~1
InfoAct_id_272~SEND~L24 (l24.lt)~B-ID-41~IP-408~0~0~1~1
InfoAct_id_273~SEND~L24 (l24.lt)~B-ID-41~IP-409~0~0~1~1
InfoAct_id_274~SEND~L24 (l24.lt)~B-ID-41~IP-410~0~0~1~1
InfoAct_id_275~SEND~L24 (l24.lt)~B-ID-41~IP-411~0~0~1~1
InfoAct_id_276~SEND~L24 (l24.lt)~B-ID-41~IP-412~0~0~1~1
InfoAct_id_277~SEND~L24 (l24.lt)~B-ID-41~IP-413~0~0~1~1
InfoAct_id_278~SEND~L24 (l24.lt)~B-ID-41~IP-414~0~0~1~1
InfoAct_id_279~SEND~L24 (l24.lt)~B-ID-41~IP-415~0~0~1~1
InfoAct_id_280~SEND~L24 (l24.lt)~B-ID-41~IP-416~0~0~1~1
InfoAct_id_281~SEND~L24 (l24.lt)~B-ID-41~IP-417~0~0~1~1
InfoAct_id_282~SEND~L24 (l24.lt)~B-ID-41~IP-418~0~0~1~1
InfoAct_id_283~SEND~L24 (l24.lt)~B-ID-41~IP-419~0~0~1~1
InfoAct_id_284~SEND~L24 (l24.lt)~B-ID-41~IP-420~0~0~1~1
InfoAct_id_285~SEND~L24 (l24.lt)~B-ID-41~IP-421~0~0~1~1
InfoAct_id_286~SEND~L24 (l24.lt)~B-ID-41~IP-343~0~0~1~1
InfoAct_id_287~SEND~L24 (l24.lt)~B-ID-41~IP-347~0~0~1~1
InfoAct_id_288~SEND~L24 (l24.lt)~B-ID-41~IP-351~0~0~1~1
InfoAct_id_289~SEND~L24 (l24.lt)~B-ID-41~IP-355~0~0~1~1
InfoAct_id_290~SEND~L24 (l24.lt)~B-ID-41~IP-359~0~0~1~1
InfoAct_id_291~SEND~L24 (l24.lt)~B-ID-41~IP-363~0~0~1~1
InfoAct_id_292~SEND~L24 (l24.lt)~B-ID-41~IP-367~0~0~1~1
InfoAct_id_293~SEND~L24 (l24.lt)~B-ID-41~IP-371~0~0~1~1
InfoAct_id_294~SEND~L24 (l24.lt)~B-ID-41~IP-375~0~0~1~1
InfoAct_id_295~SEND~L24 (l24.lt)~B-ID-41~IP-379~0~0~1~1
InfoAct_id_296~SEND~L24 (l24.lt)~B-ID-41~IP-383~0~0~1~1
InfoAct_id_297~SEND~L24 (l24.lt)~B-ID-41~IP-387~0~0~1~1
InfoAct_id_298~SEND~L24 (l24.lt)~B-ID-41~IP-391~0~0~1~1
InfoAct_id_299~SEND~L24 (l24.lt)~B-ID-41~IP-395~0~0~1~1
InfoAct_id_300~SEND~L24 (l24.lt)~B-ID-41~IP-399~0~0~1~1
InfoAct_id_301~SEND~L24 (l24.lt)~B-ID-41~IP-403~0~0~1~1
InfoAct_id_302~SEND~L24 (l24.lt)~B-ID-41~IP-407~0~0~1~1
InfoAct_id_303~SEND~L24 (l24.lt)~B-ID-41~IP-411~0~0~1~1
InfoAct_id_304~SEND~L24 (l24.lt)~B-ID-41~IP-415~0~0~1~1
InfoAct_id_305~SEND~L24 (l24.lt)~B-ID-41~IP-419~0~0~1~1
InfoAct_id_306~SEND~L24 (l24.lt)~B-ID-43~IP-361~0~+0.1~1~1
InfoAct_id_307~SEND~L24 (l24.lt)~B-ID-43~IP-342~0~0~1~1
InfoAct_id_308~SEND~L24 (l24.lt)~B-ID-43~IP-343~0~0~1~1
