triad_id~triad_stack_id~identity_group_id~topic_id~stance~tick~simulation_id
Triad_ID_48~TS-B-ID-16~0~Donovian military actions in Lithuania~-3~3~1
Triad_ID_97~TS-B-ID-16~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_98~TS-B-ID-16~0~NATO military actions in Lithuania~0~3~1
Triad_ID_99~TS-B-ID-16~0~NATO military actions in Lithuania~0~3~1
Triad_ID_100~TS-B-ID-16~0~NATO military actions in Lithuania~1~3~1
Triad_ID_101~TS-B-ID-16~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_102~TS-B-ID-16~0~NATO military actions in Lithuania~2~3~1
Triad_ID_103~TS-B-ID-16~0~NATO military actions in Lithuania~2~3~1
Triad_ID_104~TS-B-ID-16~0~NATO military actions in Lithuania~2~3~1
Triad_ID_510~TS-B-ID-16~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_511~TS-B-ID-16~0~COVID-19 pandemic in Lithuania~2.33~3~1
Triad_ID_512~TS-B-ID-16~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_513~TS-B-ID-16~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_514~TS-B-ID-16~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_515~TS-B-ID-16~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_516~TS-B-ID-16~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_517~TS-B-ID-16~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_518~TS-B-ID-16~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_519~TS-B-ID-16~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_105~TS-B-ID-21~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_106~TS-B-ID-21~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_107~TS-B-ID-21~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_108~TS-B-ID-21~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_109~TS-B-ID-21~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_110~TS-B-ID-21~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_111~TS-B-ID-21~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_112~TS-B-ID-21~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_113~TS-B-ID-22~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_114~TS-B-ID-22~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_115~TS-B-ID-22~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_116~TS-B-ID-22~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_117~TS-B-ID-22~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_118~TS-B-ID-22~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_119~TS-B-ID-22~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_120~TS-B-ID-22~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_383~TS-B-ID-23~0~NATO military actions in Lithuania~-1.879~3~1
Triad_ID_384~TS-B-ID-23~0~NATO military actions in Lithuania~-0.79~3~1
Triad_ID_385~TS-B-ID-23~0~NATO military actions in Lithuania~-0.79~3~1
Triad_ID_386~TS-B-ID-23~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_387~TS-B-ID-23~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_388~TS-B-ID-23~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_389~TS-B-ID-23~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_121~TS-B-ID-30~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_122~TS-B-ID-30~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_123~TS-B-ID-30~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_124~TS-B-ID-30~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_125~TS-B-ID-30~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_126~TS-B-ID-30~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_127~TS-B-ID-30~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_128~TS-B-ID-30~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_390~TS-B-ID-31~0~NATO military actions in Lithuania~-1.7999999999999998~3~1
Triad_ID_391~TS-B-ID-31~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_392~TS-B-ID-31~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_393~TS-B-ID-31~0~NATO military actions in Lithuania~0~3~1
Triad_ID_394~TS-B-ID-31~0~NATO military actions in Lithuania~0~3~1
Triad_ID_395~TS-B-ID-31~0~NATO military actions in Lithuania~0~3~1
Triad_ID_396~TS-B-ID-31~0~NATO military actions in Lithuania~0~3~1
Triad_ID_520~TS-B-ID-31~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_521~TS-B-ID-31~0~COVID-19 pandemic in Lithuania~2.43~3~1
Triad_ID_522~TS-B-ID-31~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_523~TS-B-ID-31~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_524~TS-B-ID-31~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_525~TS-B-ID-31~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_526~TS-B-ID-31~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_527~TS-B-ID-31~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_528~TS-B-ID-31~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_529~TS-B-ID-31~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_129~TS-B-ID-32~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_130~TS-B-ID-32~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_131~TS-B-ID-32~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_132~TS-B-ID-32~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_133~TS-B-ID-32~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_134~TS-B-ID-32~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_135~TS-B-ID-32~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_136~TS-B-ID-32~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_137~TS-B-ID-33~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_138~TS-B-ID-33~0~NATO military actions in Lithuania~0~3~1
Triad_ID_139~TS-B-ID-33~0~NATO military actions in Lithuania~0~3~1
Triad_ID_140~TS-B-ID-33~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_141~TS-B-ID-33~0~NATO military actions in Lithuania~1.2000000000000002~3~1
Triad_ID_142~TS-B-ID-33~0~NATO military actions in Lithuania~2~3~1
Triad_ID_143~TS-B-ID-33~0~NATO military actions in Lithuania~2~3~1
Triad_ID_144~TS-B-ID-33~0~NATO military actions in Lithuania~2~3~1
Triad_ID_530~TS-B-ID-33~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_531~TS-B-ID-33~0~COVID-19 pandemic in Lithuania~2.43~3~1
Triad_ID_532~TS-B-ID-33~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_533~TS-B-ID-33~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_534~TS-B-ID-33~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_535~TS-B-ID-33~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_536~TS-B-ID-33~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_537~TS-B-ID-33~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_538~TS-B-ID-33~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_539~TS-B-ID-33~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_49~TS-B-ID-35~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_50~TS-B-ID-35~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_51~TS-B-ID-35~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_52~TS-B-ID-35~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_53~TS-B-ID-35~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_54~TS-B-ID-35~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_55~TS-B-ID-35~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_56~TS-B-ID-35~0~Donovian military actions in Lithuania~-3~3~1
Triad_ID_145~TS-B-ID-35~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_146~TS-B-ID-35~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_147~TS-B-ID-35~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_148~TS-B-ID-35~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_149~TS-B-ID-35~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_150~TS-B-ID-35~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_151~TS-B-ID-35~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_152~TS-B-ID-35~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_153~TS-B-ID-36~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_154~TS-B-ID-36~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_155~TS-B-ID-36~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_156~TS-B-ID-36~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_157~TS-B-ID-36~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_158~TS-B-ID-36~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_159~TS-B-ID-36~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_160~TS-B-ID-36~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_161~TS-B-ID-38~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_162~TS-B-ID-38~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_163~TS-B-ID-38~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_164~TS-B-ID-38~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_165~TS-B-ID-38~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_166~TS-B-ID-38~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_167~TS-B-ID-38~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_168~TS-B-ID-38~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_169~TS-B-ID-40~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_170~TS-B-ID-40~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_171~TS-B-ID-40~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_172~TS-B-ID-40~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_173~TS-B-ID-40~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_174~TS-B-ID-40~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_175~TS-B-ID-40~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_176~TS-B-ID-40~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_57~TS-B-ID-41~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_58~TS-B-ID-41~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_59~TS-B-ID-41~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_60~TS-B-ID-41~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_61~TS-B-ID-41~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_62~TS-B-ID-41~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_63~TS-B-ID-41~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_64~TS-B-ID-41~0~Donovian military actions in Lithuania~-3~3~1
Triad_ID_177~TS-B-ID-41~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_178~TS-B-ID-41~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_179~TS-B-ID-41~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_180~TS-B-ID-41~0~NATO military actions in Lithuania~1.562~3~1
Triad_ID_181~TS-B-ID-41~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_182~TS-B-ID-41~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_183~TS-B-ID-41~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_184~TS-B-ID-41~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_65~TS-B-ID-43~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_66~TS-B-ID-43~0~NATO military actions in Lithuania~0~3~1
Triad_ID_67~TS-B-ID-43~0~NATO military actions in Lithuania~1~3~1
Triad_ID_68~TS-B-ID-43~0~NATO military actions in Lithuania~1.1~3~1
Triad_ID_69~TS-B-ID-43~0~NATO military actions in Lithuania~1~3~1
Triad_ID_70~TS-B-ID-43~0~NATO military actions in Lithuania~2.1~3~1
Triad_ID_71~TS-B-ID-43~0~NATO military actions in Lithuania~2.1~3~1
Triad_ID_72~TS-B-ID-43~0~Donovian military actions in Lithuania~-3~3~1
Triad_ID_185~TS-B-ID-43~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_186~TS-B-ID-43~0~NATO military actions in Lithuania~0~3~1
Triad_ID_187~TS-B-ID-43~0~NATO military actions in Lithuania~0~3~1
Triad_ID_188~TS-B-ID-43~0~NATO military actions in Lithuania~1~3~1
Triad_ID_189~TS-B-ID-43~0~NATO military actions in Lithuania~1.2000000000000002~3~1
Triad_ID_190~TS-B-ID-43~0~NATO military actions in Lithuania~2.1~3~1
Triad_ID_191~TS-B-ID-43~0~NATO military actions in Lithuania~2~3~1
Triad_ID_192~TS-B-ID-43~0~NATO military actions in Lithuania~2~3~1
Triad_ID_540~TS-B-ID-43~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_541~TS-B-ID-43~0~COVID-19 pandemic in Lithuania~2.43~3~1
Triad_ID_542~TS-B-ID-43~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_543~TS-B-ID-43~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_544~TS-B-ID-43~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_545~TS-B-ID-43~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_546~TS-B-ID-43~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_547~TS-B-ID-43~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.4283~3~1
Triad_ID_548~TS-B-ID-43~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_549~TS-B-ID-43~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_397~TS-B-ID-44~0~NATO military actions in Lithuania~-1.7999999999999998~3~1
Triad_ID_398~TS-B-ID-44~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_399~TS-B-ID-44~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_400~TS-B-ID-44~0~NATO military actions in Lithuania~0~3~1
Triad_ID_401~TS-B-ID-44~0~NATO military actions in Lithuania~0~3~1
Triad_ID_402~TS-B-ID-44~0~NATO military actions in Lithuania~0~3~1
Triad_ID_403~TS-B-ID-44~0~NATO military actions in Lithuania~0~3~1
Triad_ID_550~TS-B-ID-44~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_551~TS-B-ID-44~0~COVID-19 pandemic in Lithuania~2.43~3~1
Triad_ID_552~TS-B-ID-44~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_553~TS-B-ID-44~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_554~TS-B-ID-44~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_555~TS-B-ID-44~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_556~TS-B-ID-44~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_557~TS-B-ID-44~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_558~TS-B-ID-44~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_559~TS-B-ID-44~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_193~TS-B-ID-46~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_194~TS-B-ID-46~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_195~TS-B-ID-46~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_196~TS-B-ID-46~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_197~TS-B-ID-46~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_198~TS-B-ID-46~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_199~TS-B-ID-46~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_200~TS-B-ID-46~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_201~TS-B-ID-48~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_202~TS-B-ID-48~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_203~TS-B-ID-48~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_204~TS-B-ID-48~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_205~TS-B-ID-48~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_206~TS-B-ID-48~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_207~TS-B-ID-48~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_208~TS-B-ID-48~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_560~TS-B-ID-49~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_561~TS-B-ID-49~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_562~TS-B-ID-49~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_563~TS-B-ID-49~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_564~TS-B-ID-49~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_565~TS-B-ID-49~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_566~TS-B-ID-49~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_567~TS-B-ID-49~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_568~TS-B-ID-49~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.021~3~1
Triad_ID_569~TS-B-ID-49~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_209~TS-B-ID-53~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_210~TS-B-ID-53~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_211~TS-B-ID-53~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_212~TS-B-ID-53~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_213~TS-B-ID-53~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_214~TS-B-ID-53~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_215~TS-B-ID-53~0~NATO military actions in Lithuania~2.6510000000000002~3~1
Triad_ID_216~TS-B-ID-53~0~NATO military actions in Lithuania~2.5300000000000002~3~1
Triad_ID_420~TS-B-ID-57~0~NATO military actions in Lithuania~-2~3~1
Triad_ID_421~TS-B-ID-57~0~NATO military actions in Lithuania~-1.1~3~1
Triad_ID_422~TS-B-ID-57~0~NATO military actions in Lithuania~0~3~1
Triad_ID_423~TS-B-ID-57~0~NATO military actions in Lithuania~0~3~1
Triad_ID_424~TS-B-ID-57~0~NATO military actions in Lithuania~0~3~1
Triad_ID_425~TS-B-ID-57~0~NATO military actions in Lithuania~0~3~1
Triad_ID_426~TS-B-ID-57~0~NATO military actions in Lithuania~0~3~1
Triad_ID_427~TS-B-ID-57~0~NATO military actions in Lithuania~1~3~1
Triad_ID_428~TS-B-ID-57~0~Donovian military actions in Lithuania~-0.6010000000000001~3~1
Triad_ID_217~TS-B-ID-59~0~NATO military actions in Lithuania~-0.79~3~1
Triad_ID_218~TS-B-ID-59~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_219~TS-B-ID-59~0~NATO military actions in Lithuania~0.42000000000000004~3~1
Triad_ID_220~TS-B-ID-59~0~NATO military actions in Lithuania~1.6300000000000001~3~1
Triad_ID_221~TS-B-ID-59~0~NATO military actions in Lithuania~1.8720000000000003~3~1
Triad_ID_222~TS-B-ID-59~0~NATO military actions in Lithuania~2.9610000000000003~3~1
Triad_ID_223~TS-B-ID-59~0~NATO military actions in Lithuania~2.84~3~1
Triad_ID_224~TS-B-ID-59~0~NATO military actions in Lithuania~2.7190000000000003~3~1
Triad_ID_225~TS-B-ID-60~0~NATO military actions in Lithuania~-1~3~1
Triad_ID_226~TS-B-ID-60~0~NATO military actions in Lithuania~0~3~1
Triad_ID_227~TS-B-ID-60~0~NATO military actions in Lithuania~0~3~1
Triad_ID_228~TS-B-ID-60~0~NATO military actions in Lithuania~1~3~1
Triad_ID_229~TS-B-ID-60~0~NATO military actions in Lithuania~1.2000000000000002~3~1
Triad_ID_230~TS-B-ID-60~0~NATO military actions in Lithuania~2~3~1
Triad_ID_231~TS-B-ID-60~0~NATO military actions in Lithuania~2~3~1
Triad_ID_232~TS-B-ID-60~0~NATO military actions in Lithuania~1.9~3~1
Triad_ID_570~TS-B-ID-60~0~Great Synagogue of Vilna~-2.9~3~1
Triad_ID_571~TS-B-ID-60~0~COVID-19 pandemic in Lithuania~2.5300000000000002~3~1
Triad_ID_572~TS-B-ID-60~0~COVID-19 pandemic in Lithuania~3~3~1
Triad_ID_573~TS-B-ID-60~0~COVID-19 pandemic in Lithuania~3.1~3~1
Triad_ID_574~TS-B-ID-60~0~Face masks during the COVID-19 pandemic in the United States~3~3~1
Triad_ID_575~TS-B-ID-60~0~Face masks during the COVID-19 pandemic in the United States~-3~3~1
Triad_ID_576~TS-B-ID-60~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~2.9~3~1
Triad_ID_577~TS-B-ID-60~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-3.3072999999999997~3~1
Triad_ID_578~TS-B-ID-60~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~3.1420000000000003~3~1
Triad_ID_579~TS-B-ID-60~0~Belarusian involvement in the 2022 Donovian invasion of Ukraine~-4.239~3~1
Triad_ID_233~TS-B-ID-61~0~NATO military actions in Lithuania~-0.979~3~1
Triad_ID_234~TS-B-ID-61~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_235~TS-B-ID-61~0~NATO military actions in Lithuania~0.23100000000000004~3~1
Triad_ID_236~TS-B-ID-61~0~NATO military actions in Lithuania~1.441~3~1
Triad_ID_237~TS-B-ID-61~0~NATO military actions in Lithuania~1.6830000000000003~3~1
Triad_ID_238~TS-B-ID-61~0~NATO military actions in Lithuania~2.772~3~1
Triad_ID_239~TS-B-ID-61~0~NATO military actions in Lithuania~2.6510000000000002~3~1
