identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_7206~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~5.059173193100025E-4~0~0~2~1
Identity_Act_id_7207~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~5.059173193100025E-4~0~0~2~1
Identity_Act_id_7208~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0015109273293150035~0~0~2~1
Identity_Act_id_7209~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0015109273293150035~0~0~2~1
Identity_Act_id_7210~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.002515937339320004~0~0~2~1
Identity_Act_id_7211~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7212~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7213~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.0010995917833856938~0~0~2~1
Identity_Act_id_7214~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.0010995917833856938~0~0~2~1
Identity_Act_id_7215~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_7216~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_7217~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_7218~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~9.12438256644318E-4~0~0~2~1
Identity_Act_id_7219~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~9.12438256644318E-4~0~0~2~1
Identity_Act_id_7220~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0019184532766593238~0~0~2~1
Identity_Act_id_7221~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7222~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7223~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.0020006913751690796~0~0~2~1
Identity_Act_id_7224~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.0020006913751690796~0~0~2~1
Identity_Act_id_7225~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_7226~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_7227~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_7228~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_7229~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_7230~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0010203717299359834~0~0~2~1
Identity_Act_id_7231~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7232~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7233~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.0020026920665442483~0~0~2~1
Identity_Act_id_7234~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.0020026920665442483~0~0~2~1
Identity_Act_id_7235~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_7236~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_7237~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_7238~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_7239~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_7240~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0010213921016659193~0~0~2~1
Identity_Act_id_7241~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7242~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7243~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.002604694758610793~0~0~2~1
Identity_Act_id_7244~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.002604694758610793~0~0~2~1
Identity_Act_id_7245~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-0.0015956586744846671~0~0~2~1
Identity_Act_id_7246~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-0.0015956586744846671~0~0~2~1
Identity_Act_id_7247~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-0.0015956586744846671~0~0~2~1
Identity_Act_id_7248~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_7249~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_7250~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~4.224134937675852E-4~0~0~2~1
Identity_Act_id_7251~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7252~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7253~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~9.927005466305965E-4~0~0~2~1
Identity_Act_id_7254~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~9.927005466305965E-4~0~0~2~1
Identity_Act_id_7255~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.0020027456668408484~0~0~2~1
Identity_Act_id_7256~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.0020027456668408484~0~0~2~1
Identity_Act_id_7257~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.0020027456668408484~0~0~2~1
Identity_Act_id_7258~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0030127907870511005~0~0~2~1
Identity_Act_id_7259~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0030127907870511005~0~0~2~1
Identity_Act_id_7260~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.004022835907261353~0~0~2~1
Identity_Act_id_7261~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7262~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7263~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~9.936932471772272E-4~0~0~2~1
Identity_Act_id_7264~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~9.936932471772272E-4~0~0~2~1
Identity_Act_id_7265~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.0020047484125076897~0~0~2~1
Identity_Act_id_7266~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.0020047484125076897~0~0~2~1
Identity_Act_id_7267~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.0020047484125076897~0~0~2~1
Identity_Act_id_7268~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0030158035778381515~0~0~2~1
Identity_Act_id_7269~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0030158035778381515~0~0~2~1
Identity_Act_id_7270~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.004026858743168615~0~0~2~1
Identity_Act_id_7271~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7272~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7273~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_7274~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_7275~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.001006753160920197~0~0~2~1
Identity_Act_id_7276~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.001006753160920197~0~0~2~1
Identity_Act_id_7277~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.001006753160920197~0~0~2~1
Identity_Act_id_7278~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.00201881938141599~0~0~2~1
Identity_Act_id_7279~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.00201881938141599~0~0~2~1
Identity_Act_id_7280~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.003030885601911783~0~0~2~1
Identity_Act_id_7281~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7282~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7283~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_7284~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_7285~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~0.0012077599140811173~0~0~2~1
Identity_Act_id_7286~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~0.0012077599140811173~0~0~2~1
Identity_Act_id_7287~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~0.0012077599140811173~0~0~2~1
Identity_Act_id_7288~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0022208382007974058~0~0~2~1
Identity_Act_id_7289~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0022208382007974058~0~0~2~1
Identity_Act_id_7290~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.003233916487513695~0~0~2~1
Identity_Act_id_7291~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7292~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7293~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_7294~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_7295~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_7296~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_7297~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_7298~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0011230590389982034~0~0~2~1
Identity_Act_id_7299~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0011230590389982034~0~0~2~1
Identity_Act_id_7300~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0021371504040012088~0~0~2~1
Identity_Act_id_7301~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7302~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7303~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_7304~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_7305~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~2.090766416691936E-4~0~0~2~1
Identity_Act_id_7306~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~2.090766416691936E-4~0~0~2~1
Identity_Act_id_7307~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~2.090766416691936E-4~0~0~2~1
Identity_Act_id_7308~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~0.0012241820980372015~0~0~2~1
Identity_Act_id_7309~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~0.0012241820980372015~0~0~2~1
Identity_Act_id_7310~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0022392875544052096~0~0~2~1
Identity_Act_id_7311~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7312~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7313~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.0013068348435135127~0~0~2~1
Identity_Act_id_7314~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.0013068348435135127~0~0~2~1
Identity_Act_id_7315~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_7316~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_7317~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_7318~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~7.254062801352388E-4~0~0~2~1
Identity_Act_id_7319~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~7.254062801352388E-4~0~0~2~1
Identity_Act_id_7320~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0017415268419596153~0~0~2~1
Identity_Act_id_7321~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7322~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7323~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.002008141678357026~0~0~2~1
Identity_Act_id_7324~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.002008141678357026~0~0~2~1
Identity_Act_id_7325~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_7326~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_7327~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_7328~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_7329~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_7330~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0010432683688015748~0~0~2~1
Identity_Act_id_7331~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7332~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7333~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.0020101498200353835~0~0~2~1
Identity_Act_id_7334~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.0020101498200353835~0~0~2~1
Identity_Act_id_7335~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_7336~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_7337~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_7338~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~2.6157818101789272E-5~0~0~2~1
