identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_37666~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~0.003041201234742278~0~0~3~1
Identity_Act_id_37667~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~0.003041201234742278~0~0~3~1
Identity_Act_id_37668~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.004092446067177029~0~0~3~1
Identity_Act_id_37669~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.00514369089961178~0~0~3~1
Identity_Act_id_37670~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37671~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37672~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~7.448798891693684E-4~0~0~3~1
Identity_Act_id_37673~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~0.0016919463587098354~0~0~3~1
Identity_Act_id_37674~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~0.001797175966436554~0~0~3~1
Identity_Act_id_37675~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~0.0019024055741632725~0~0~3~1
Identity_Act_id_37676~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~0.002744242435977021~0~0~3~1
Identity_Act_id_37677~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~0.002744242435977021~0~0~3~1
Identity_Act_id_37678~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.0039017681209709255~0~0~3~1
Identity_Act_id_37679~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.004848834590511392~0~0~3~1
Identity_Act_id_37680~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37681~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37682~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~6.396502814426492E-4~0~0~3~1
Identity_Act_id_37683~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~0.001797175966436554~0~0~3~1
Identity_Act_id_37684~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~0.0016919463587098354~0~0~3~1
Identity_Act_id_37685~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~0.0016919463587098354~0~0~3~1
Identity_Act_id_37686~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~0.002744242435977021~0~0~3~1
Identity_Act_id_37687~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~0.002744242435977021~0~0~3~1
Identity_Act_id_37688~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.003796538513244207~0~0~3~1
Identity_Act_id_37689~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.004848834590511392~0~0~3~1
Identity_Act_id_37690~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37691~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37692~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-4.543752309414624E-4~0~0~3~1
Identity_Act_id_37693~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~4.936383050685449E-4~0~0~3~1
Identity_Act_id_37694~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~5.989731424029904E-4~0~0~3~1
Identity_Act_id_37695~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~7.043079797374354E-4~0~0~3~1
Identity_Act_id_37696~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~0.0015469866784129978~0~0~3~1
Identity_Act_id_37697~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~0.0015469866784129978~0~0~3~1
Identity_Act_id_37698~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.0027056698890918964~0~0~3~1
Identity_Act_id_37699~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.003653683425101903~0~0~3~1
Identity_Act_id_37700~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37701~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37702~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-5.597100682759084E-4~0~0~3~1
Identity_Act_id_37703~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~5.989731424029904E-4~0~0~3~1
Identity_Act_id_37704~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~4.936383050685449E-4~0~0~3~1
Identity_Act_id_37705~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~4.936383050685449E-4~0~0~3~1
Identity_Act_id_37706~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~0.0015469866784129978~0~0~3~1
Identity_Act_id_37707~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~0.0015469866784129978~0~0~3~1
Identity_Act_id_37708~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.0026003350517574512~0~0~3~1
Identity_Act_id_37709~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.003653683425101903~0~0~3~1
Identity_Act_id_37710~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37711~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37712~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.001354829606172404~0~0~3~1
Identity_Act_id_37713~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-4.0586805662638683E-4~0~0~3~1
Identity_Act_id_37714~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-3.00427884454607E-4~0~0~3~1
Identity_Act_id_37715~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-1.9498771228282754E-4~0~0~3~1
Identity_Act_id_37716~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~6.485336650914105E-4~0~0~3~1
Identity_Act_id_37717~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~6.485336650914105E-4~0~0~3~1
Identity_Act_id_37718~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.0018083755589809879~0~0~3~1
Identity_Act_id_37719~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.0027573371085270046~0~0~3~1
Identity_Act_id_37720~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37721~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37722~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0014602697783441846~0~0~3~1
Identity_Act_id_37723~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-3.00427884454607E-4~0~0~3~1
Identity_Act_id_37724~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-4.0586805662638683E-4~0~0~3~1
Identity_Act_id_37725~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-4.0586805662638683E-4~0~0~3~1
Identity_Act_id_37726~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~6.485336650914105E-4~0~0~3~1
Identity_Act_id_37727~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~6.485336650914105E-4~0~0~3~1
Identity_Act_id_37728~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.001702935386809208~0~0~3~1
Identity_Act_id_37729~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.0027573371085270046~0~0~3~1
Identity_Act_id_37730~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37731~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37732~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.0017561844357785765~0~0~3~1
Identity_Act_id_37733~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-8.06273924683013E-4~0~0~3~1
Identity_Act_id_37734~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-7.007283123390616E-4~0~0~3~1
Identity_Act_id_37735~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-5.951826999951104E-4~0~0~3~1
Identity_Act_id_37736~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~2.4918219875650195E-4~0~0~3~1
Identity_Act_id_37737~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~2.4918219875650195E-4~0~0~3~1
Identity_Act_id_37738~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.001410183934539969~0~0~3~1
Identity_Act_id_37739~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.0023600944456355316~0~0~3~1
Identity_Act_id_37740~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37741~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37742~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0018617300481225288~0~0~3~1
Identity_Act_id_37743~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-7.007283123390616E-4~0~0~3~1
Identity_Act_id_37744~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-8.06273924683013E-4~0~0~3~1
Identity_Act_id_37745~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-8.06273924683013E-4~0~0~3~1
Identity_Act_id_37746~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~2.4918219875650195E-4~0~0~3~1
Identity_Act_id_37747~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~2.4918219875650195E-4~0~0~3~1
Identity_Act_id_37748~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.0013046383221960172~0~0~3~1
Identity_Act_id_37749~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.0023600944456355316~0~0~3~1
Identity_Act_id_37750~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37751~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37752~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.001957940620214355~0~0~3~1
Identity_Act_id_37753~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-0.0010070801986076963~0~0~3~1
Identity_Act_id_37754~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-9.014290406514008E-4~0~0~3~1
Identity_Act_id_37755~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-7.957778826951056E-4~0~0~3~1
Identity_Act_id_37756~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~4.9431380955258314E-5~0~0~3~1
Identity_Act_id_37757~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~4.9431380955258314E-5~0~0~3~1
Identity_Act_id_37758~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.0012115941184745087~0~0~3~1
Identity_Act_id_37759~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.002162454540081167~0~0~3~1
Identity_Act_id_37760~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37761~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37762~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0020635917781706517~0~0~3~1
Identity_Act_id_37763~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-9.014290406514008E-4~0~0~3~1
Identity_Act_id_37764~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-0.0010070801986076963~0~0~3~1
Identity_Act_id_37765~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-0.0010070801986076963~0~0~3~1
Identity_Act_id_37766~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~4.9431380955258314E-5~0~0~3~1
Identity_Act_id_37767~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~4.9431380955258314E-5~0~0~3~1
Identity_Act_id_37768~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.0011059429605182129~0~0~3~1
Identity_Act_id_37769~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.002162454540081167~0~0~3~1
Identity_Act_id_37770~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37771~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37772~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.0019598985608345696~0~0~3~1
Identity_Act_id_37773~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-0.001008087278806304~0~0~3~1
Identity_Act_id_37774~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-9.023304696920521E-4~0~0~3~1
Identity_Act_id_37775~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-7.965736605778008E-4~0~0~3~1
Identity_Act_id_37776~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~4.948081233621357E-5~0~0~3~1
Identity_Act_id_37777~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~4.948081233621357E-5~0~0~3~1
Identity_Act_id_37778~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~0.0012128057125929833~0~0~3~1
Identity_Act_id_37779~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.0021646169946212485~0~0~3~1
Identity_Act_id_37780~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37781~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37782~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0020656553699488225~0~0~3~1
Identity_Act_id_37783~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-9.023304696920521E-4~0~0~3~1
Identity_Act_id_37784~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-0.001008087278806304~0~0~3~1
Identity_Act_id_37785~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-0.001008087278806304~0~0~3~1
Identity_Act_id_37786~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~4.948081233621357E-5~0~0~3~1
Identity_Act_id_37787~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~4.948081233621357E-5~0~0~3~1
Identity_Act_id_37788~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~0.0011070489034787313~0~0~3~1
Identity_Act_id_37789~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.0021646169946212485~0~0~3~1
Identity_Act_id_37790~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37791~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37792~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.0025618584593954043~0~0~3~1
Identity_Act_id_37793~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-0.0016090953660851104~0~0~3~1
Identity_Act_id_37794~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-0.0015032328001617441~0~0~3~1
Identity_Act_id_37795~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-0.0013973702342383787~0~0~3~1
Identity_Act_id_37796~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~-5.504697068514504E-4~0~0~3~1
Identity_Act_id_37797~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~-5.504697068514504E-4~0~0~3~1
Identity_Act_id_37798~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~6.140185183055762E-4~0~0~3~1
Identity_Act_id_37799~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~0.0015667816116158697~0~0~3~1
Identity_Act_id_37800~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37801~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37802~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0026677210253187715~0~0~3~1
Identity_Act_id_37803~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-0.0015032328001617441~0~0~3~1
Identity_Act_id_37804~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-0.0016090953660851104~0~0~3~1
Identity_Act_id_37805~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-0.0016090953660851104~0~0~3~1
Identity_Act_id_37806~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~-5.504697068514504E-4~0~0~3~1
Identity_Act_id_37807~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~-5.504697068514504E-4~0~0~3~1
Identity_Act_id_37808~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~5.081559523822099E-4~0~0~3~1
Identity_Act_id_37809~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~0.0015667816116158697~0~0~3~1
Identity_Act_id_37810~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37811~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37812~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.003664420317854799~0~0~3~1
Identity_Act_id_37813~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-0.0027107044614511954~0~0~3~1
Identity_Act_id_37814~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-0.0026047360329619056~0~0~3~1
Identity_Act_id_37815~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-0.0024987676044726168~0~0~3~1
Identity_Act_id_37816~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~-0.0016510201765583014~0~0~3~1
Identity_Act_id_37817~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~-0.0016510201765583014~0~0~3~1
Identity_Act_id_37818~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~-4.853674631761178E-4~0~0~3~1
Identity_Act_id_37819~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~4.683483932274859E-4~0~0~3~1
Identity_Act_id_37820~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37821~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37822~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0037703887463440898~0~0~3~1
Identity_Act_id_37823~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-0.0026047360329619056~0~0~3~1
Identity_Act_id_37824~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-0.0027107044614511954~0~0~3~1
Identity_Act_id_37825~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-0.0027107044614511954~0~0~3~1
Identity_Act_id_37826~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~-0.0016510201765583014~0~0~3~1
Identity_Act_id_37827~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~-0.0016510201765583014~0~0~3~1
Identity_Act_id_37828~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~-5.913358916654074E-4~0~0~3~1
Identity_Act_id_37829~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~4.683483932274859E-4~0~0~3~1
Identity_Act_id_37830~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37831~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
Identity_Act_id_37832~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4274~-0.004968084738172655~0~0~3~1
Identity_Act_id_37833~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4275~-0.004013415165912647~0~0~3~1
Identity_Act_id_37834~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4276~-0.003907340768994868~0~0~3~1
Identity_Act_id_37835~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4277~-0.00380126637207709~0~0~3~1
Identity_Act_id_37836~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4278~-0.00295267119673486~0~0~3~1
Identity_Act_id_37837~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4279~-0.00295267119673486~0~0~3~1
Identity_Act_id_37838~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4280~-0.0017858528306392942~0~0~3~1
Identity_Act_id_37839~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4281~-8.311832583792871E-4~0~0~3~1
Identity_Act_id_37840~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4282~0~0~0~3~1
Identity_Act_id_37841~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8292~0~0~0~3~1
Identity_Act_id_37842~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8293~-0.0050741591350904345~0~0~3~1
Identity_Act_id_37843~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8294~-0.003907340768994868~0~0~3~1
Identity_Act_id_37844~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8295~-0.004013415165912647~0~0~3~1
Identity_Act_id_37845~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8296~-0.004013415165912647~0~0~3~1
Identity_Act_id_37846~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8297~-0.00295267119673486~0~0~3~1
Identity_Act_id_37847~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8298~-0.00295267119673486~0~0~3~1
Identity_Act_id_37848~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8299~-0.001891927227557073~0~0~3~1
Identity_Act_id_37849~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8300~-8.311832583792871E-4~0~0~3~1
Identity_Act_id_37850~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_8301~0~0~0~3~1
Identity_Act_id_37851~COL-GEN Victor Borisovich Astapov~MODIFY_STANCE~Triad_ID_4273~0~0~0~3~1
