identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_1612~Saulius Andrasi?nas~CREATE~Triad_ID_113~3~0~0~2~Sim0
Identity_Act_id_1613~Saulius Andrasi?nas~CREATE~Triad_ID_114~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1614~Saulius Andrasi?nas~CREATE~Triad_ID_115~0.2~0~0~2~Sim0
Identity_Act_id_1615~Saulius Andrasi?nas~CREATE~Triad_ID_116~0.1~0~0~2~Sim0
Identity_Act_id_1616~Saulius Andrasi?nas~CREATE~Triad_ID_117~2.1~0~0~2~Sim0
Identity_Act_id_1617~Saulius Andrasi?nas~CREATE~Triad_ID_118~3~0~0~2~Sim0
Identity_Act_id_1618~Saulius Andrasi?nas~CREATE~Triad_ID_119~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1619~Saulius Andrasi?nas~CREATE~Triad_ID_120~2.1~0~0~2~Sim0
Identity_Act_id_1620~Saulius Andrasi?nas~CREATE~Triad_ID_121~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1621~Saulius Andrasi?nas~CREATE~Triad_ID_122~2.2~0~0~2~Sim0
Identity_Act_id_1622~Saulius Andrasi?nas~CREATE~Triad_ID_123~-1.9~0~0~2~Sim0
Identity_Act_id_1623~Saulius Andrasi?nas~CREATE~Triad_ID_124~-0.9~0~0~2~Sim0
Identity_Act_id_1624~Saulius Andrasi?nas~CREATE~Triad_ID_125~-3~0~0~2~Sim0
Identity_Act_id_1625~Saulius Andrasi?nas~CREATE~Triad_ID_126~-0.9~0~0~2~Sim0
Identity_Act_id_1626~Saulius Andrasi?nas~CREATE~Triad_ID_127~0.1~0~0~2~Sim0
Identity_Act_id_1627~Saulius Andrasi?nas~CREATE~Triad_ID_128~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1628~Saulius Andrasi?nas~CREATE~Triad_ID_129~2.1~0~0~2~Sim0
Identity_Act_id_1629~Saulius Andrasi?nas~CREATE~Triad_ID_130~3~0~0~2~Sim0
Identity_Act_id_1630~Saulius Andrasi?nas~CREATE~Triad_ID_131~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1631~Saulius Andrasi?nas~CREATE~Triad_ID_132~0.2~0~0~2~Sim0
Identity_Act_id_1632~Saulius Andrasi?nas~CREATE~Triad_ID_133~0.1~0~0~2~Sim0
Identity_Act_id_1633~Saulius Andrasi?nas~CREATE~Triad_ID_134~2.1~0~0~2~Sim0
Identity_Act_id_1634~Saulius Andrasi?nas~CREATE~Triad_ID_135~3~0~0~2~Sim0
Identity_Act_id_1635~Saulius Andrasi?nas~CREATE~Triad_ID_136~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1636~Saulius Andrasi?nas~CREATE~Triad_ID_137~2.1~0~0~2~Sim0
Identity_Act_id_1637~Saulius Andrasi?nas~CREATE~Triad_ID_138~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1638~Saulius Andrasi?nas~CREATE~Triad_ID_139~2.2~0~0~2~Sim0
Identity_Act_id_1639~Saulius Andrasi?nas~CREATE~Triad_ID_140~-1.9~0~0~2~Sim0
Identity_Act_id_1640~Saulius Andrasi?nas~CREATE~Triad_ID_141~-0.9~0~0~2~Sim0
Identity_Act_id_1641~Saulius Andrasi?nas~CREATE~Triad_ID_142~-3~0~0~2~Sim0
Identity_Act_id_1642~Saulius Andrasi?nas~CREATE~Triad_ID_143~-0.9~0~0~2~Sim0
Identity_Act_id_1643~Saulius Andrasi?nas~CREATE~Triad_ID_144~0.1~0~0~2~Sim0
Identity_Act_id_1644~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_145~3~0~0~2~Sim0
Identity_Act_id_1645~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_146~-2.57~0~0~2~Sim0
Identity_Act_id_1646~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_147~3~0~0~2~Sim0
Identity_Act_id_1647~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_148~3~0~0~2~Sim0
Identity_Act_id_1648~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_149~1.1~0~0~2~Sim0
Identity_Act_id_1649~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_150~3~0~0~2~Sim0
Identity_Act_id_1650~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_151~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1651~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_152~-0.9~0~0~2~Sim0
Identity_Act_id_1652~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_153~-0.9~0~0~2~Sim0
Identity_Act_id_1653~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_154~1.1~0~0~2~Sim0
Identity_Act_id_1654~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_155~3~0~0~2~Sim0
Identity_Act_id_1655~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_156~0.1~0~0~2~Sim0
Identity_Act_id_1656~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_157~2.1~0~0~2~Sim0
Identity_Act_id_1657~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_158~-0.9~0~0~2~Sim0
Identity_Act_id_1658~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_159~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1659~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_160~3~0~0~2~Sim0
Identity_Act_id_1660~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_161~-0.9~0~0~2~Sim0
Identity_Act_id_1661~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_162~0.1~0~0~2~Sim0
Identity_Act_id_1662~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_163~-3~0~0~2~Sim0
Identity_Act_id_1663~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_164~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1664~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_165~2.2~0~0~2~Sim0
Identity_Act_id_1665~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_166~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1666~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_167~2.1~0~0~2~Sim0
Identity_Act_id_1667~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_168~3~0~0~2~Sim0
Identity_Act_id_1668~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_169~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1669~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_170~0.2~0~0~2~Sim0
Identity_Act_id_1670~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_171~0.1~0~0~2~Sim0
Identity_Act_id_1671~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_172~2.1~0~0~2~Sim0
Identity_Act_id_1672~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_173~3~0~0~2~Sim0
Identity_Act_id_1673~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_174~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1674~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_175~2.1~0~0~2~Sim0
Identity_Act_id_1675~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_176~-0.7000000000000001~0~0~2~Sim0
Identity_Act_id_1676~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_177~2.2~0~0~2~Sim0
Identity_Act_id_1677~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_178~-1.9~0~0~2~Sim0
Identity_Act_id_1678~MG Arkady Vilktotovich Bakhin~CREATE~Triad_ID_179~-0.9~0~0~2~Sim0
Identity_Act_id_1679~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1269~0~0~0~2~Sim0
Identity_Act_id_1680~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1270~-9.999999999999998E-5~0~0~2~Sim0
Identity_Act_id_1681~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1271~-1.0E-4~0~0~2~Sim0
Identity_Act_id_1682~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1269~0~0~0~2~Sim0
Identity_Act_id_1683~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1270~-1.0009999999999997E-4~0~0~2~Sim0
Identity_Act_id_1684~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1271~-1.0010000000000001E-4~0~0~2~Sim0
Identity_Act_id_1685~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1269~0~0~0~2~Sim0
Identity_Act_id_1686~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1270~-1.0020010000000002E-4~0~0~2~Sim0
Identity_Act_id_1687~MG Arkady Vilktotovich Bakhin~MODIFY_STANCE~Triad_ID_Triad_ID_1_1271~-1.002001E-4~0~0~2~Sim0
Identity_Act_id_1688~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_653~-2.999999999999999E-4~0~0~2~Sim0
Identity_Act_id_1689~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_681~-2.999999999999999E-4~0~0~2~Sim0
Identity_Act_id_1690~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_654~-1.0000000000000009E-4~0~0~2~Sim0
Identity_Act_id_1691~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_680~0~0~0~2~Sim0
Identity_Act_id_1692~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_653~-3.002999999999999E-4~0~0~2~Sim0
Identity_Act_id_1693~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_681~-3.002999999999999E-4~0~0~2~Sim0
Identity_Act_id_1694~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_682~-2.0000000000000017E-4~0~0~2~Sim0
Identity_Act_id_1695~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_653~-3.006002999999998E-4~0~0~2~Sim0
Identity_Act_id_1696~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_681~-3.006002999999998E-4~0~0~2~Sim0
Identity_Act_id_1697~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_682~-2.0020000000000015E-4~0~0~2~Sim0
Identity_Act_id_1698~Gintare Guzevi?i?t?~CREATE~Triad_ID_180~3~0~0~2~Sim0
Identity_Act_id_1699~Gintare Guzevi?i?t?~CREATE~Triad_ID_181~-2.57~0~0~2~Sim0
Identity_Act_id_1700~Gintare Guzevi?i?t?~CREATE~Triad_ID_182~3~0~0~2~Sim0
Identity_Act_id_1701~Gintare Guzevi?i?t?~CREATE~Triad_ID_183~3~0~0~2~Sim0
Identity_Act_id_1702~Gintare Guzevi?i?t?~CREATE~Triad_ID_184~1.1~0~0~2~Sim0
Identity_Act_id_1703~Gintare Guzevi?i?t?~CREATE~Triad_ID_185~3~0~0~2~Sim0
Identity_Act_id_1704~Gintare Guzevi?i?t?~CREATE~Triad_ID_186~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1705~Gintare Guzevi?i?t?~CREATE~Triad_ID_187~-0.9~0~0~2~Sim0
Identity_Act_id_1706~Gintare Guzevi?i?t?~CREATE~Triad_ID_188~-0.9~0~0~2~Sim0
Identity_Act_id_1707~Gintare Guzevi?i?t?~CREATE~Triad_ID_189~1.1~0~0~2~Sim0
Identity_Act_id_1708~Gintare Guzevi?i?t?~CREATE~Triad_ID_190~3~0~0~2~Sim0
Identity_Act_id_1709~Gintare Guzevi?i?t?~CREATE~Triad_ID_191~0.1~0~0~2~Sim0
Identity_Act_id_1710~Gintare Guzevi?i?t?~CREATE~Triad_ID_192~2.1~0~0~2~Sim0
Identity_Act_id_1711~Gintare Guzevi?i?t?~CREATE~Triad_ID_193~-0.9~0~0~2~Sim0
Identity_Act_id_1712~Gintare Guzevi?i?t?~CREATE~Triad_ID_194~1.2000000000000002~0~0~2~Sim0
Identity_Act_id_1713~Gintare Guzevi?i?t?~CREATE~Triad_ID_195~3~0~0~2~Sim0
Identity_Act_id_1714~Gintare Guzevi?i?t?~CREATE~Triad_ID_196~-0.9~0~0~2~Sim0
Identity_Act_id_1715~Gintare Guzevi?i?t?~CREATE~Triad_ID_197~0.1~0~0~2~Sim0
Identity_Act_id_1716~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_680~0~0~0~2~Sim0
Identity_Act_id_1717~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_653~-3.0090090029999975E-4~0~0~2~Sim0
Identity_Act_id_1718~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_681~-3.0090090029999975E-4~0~0~2~Sim0
Identity_Act_id_1719~Gintare Guzevi?i?t?~MODIFY_STANCE~Triad_ID_Triad_ID_1_682~-2.0040020000000025E-4~0~0~2~Sim0
Identity_Act_id_1720~Gintare Guzevi?i?t?~CREATE~Triad_ID_198~2.1~0~0~2~Sim0
Identity_Act_id_1721~Gintare Guzevi?i?t?~CREATE~Triad_ID_199~-3~0~0~2~Sim0
Identity_Act_id_1722~Gintare Guzevi?i?t?~CREATE~Triad_ID_200~-1.9~0~0~2~Sim0
Identity_Act_id_1723~Gintare Guzevi?i?t?~CREATE~Triad_ID_201~0.1~0~0~2~Sim0
Identity_Act_id_1724~Gintare Guzevi?i?t?~CREATE~Triad_ID_202~-1.7999999999999998~0~0~2~Sim0
Identity_Act_id_1725~Gintare Guzevi?i?t?~CREATE~Triad_ID_203~-0.8~0~0~2~Sim0
Identity_Act_id_1726~Gintare Guzevi?i?t?~CREATE~Triad_ID_204~-3~0~0~2~Sim0
Identity_Act_id_1727~Gintare Guzevi?i?t?~CREATE~Triad_ID_205~-0.8~0~0~2~Sim0
Identity_Act_id_1728~Gintare Guzevi?i?t?~CREATE~Triad_ID_206~0.2~0~0~2~Sim0
Identity_Act_id_1729~Gintare Guzevi?i?t?~CREATE~Triad_ID_207~0.30000000000000004~0~0~2~Sim0
Identity_Act_id_1730~Gintare Guzevi?i?t?~CREATE~Triad_ID_208~2.1~0~0~2~Sim0
Identity_Act_id_1731~Gintare Guzevi?i?t?~CREATE~Triad_ID_209~3~0~0~2~Sim0
Identity_Act_id_1732~Gintare Guzevi?i?t?~CREATE~Triad_ID_210~-1.6999999999999997~0~0~2~Sim0
Identity_Act_id_1733~Gintare Guzevi?i?t?~CREATE~Triad_ID_211~0.2~0~0~2~Sim0
Identity_Act_id_1734~Gintare Guzevi?i?t?~CREATE~Triad_ID_212~0.1~0~0~2~Sim0
Identity_Act_id_1735~Gintare Guzevi?i?t?~CREATE~Triad_ID_213~2.1~0~0~2~Sim0
Identity_Act_id_1736~Gintare Guzevi?i?t?~CREATE~Triad_ID_214~3~0~0~2~Sim0
