relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_35~Edita Baniene~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_36~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_37~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_38~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_39~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_40~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_41~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_42~Edita Baniene~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_43~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_44~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_45~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_46~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_47~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_48~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_49~Edita Baniene~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_50~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_51~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_52~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_53~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_54~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_55~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_56~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_57~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_58~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_59~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_60~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_61~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_62~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_63~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_64~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_65~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_66~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_67~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_68~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_69~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_70~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_71~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_72~B-ID-603~B-ID-668~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_73~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_74~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_75~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_76~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_77~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_78~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_79~B-ID-603~B-ID-614~INCREASE_TRUST~0.1~2~Sim0
