relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_1~Deacon John Stankevicius~Bishop K?stutis K?valas CATH~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_2~B-ID-636~B-ID-626~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_47~Father James Karklys ROC~Bishop K?stutis K?valas CATH~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_48~B-ID-603~B-ID-668~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_49~Viktorija Smilyte-Nielsen~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_50~B-ID-181~B-ID-153~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_51~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_52~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_53~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_54~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_55~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_56~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_57~B-ID-181~B-ID-88~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_58~Simonas Gurevicius~Edvinas Regelskis~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_59~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_60~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_61~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_62~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_63~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_64~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_65~Simonas Gurevicius~Sonata Patkauskait?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_66~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_67~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_68~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_69~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_70~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_71~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_72~Simonas Gurevicius~Gintare Guzevi?i?t?~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_73~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_74~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_75~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_76~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_77~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_78~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
Relation_Act_id_79~Simonas Gurevicius~Austeja Landsbergiene~INCREASE_TRUST~0.1~2~Sim0
