information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_10636~SEND~15min (15min.lt)~B-ID-3~IP-292~0~0~3~Sim7
InfoAct_id_10637~SEND~15min (15min.lt)~B-ID-3~IP-293~0~0~3~Sim7
InfoAct_id_10638~SEND~15min (15min.lt)~B-ID-3~IP-294~0~0~3~Sim7
InfoAct_id_10639~SEND~15min (15min.lt)~B-ID-3~IP-295~0~0~3~Sim7
InfoAct_id_10640~SEND~15min (15min.lt)~B-ID-3~IP-296~0~0~3~Sim7
InfoAct_id_10641~SEND~15min (15min.lt)~B-ID-3~IP-297~0~0~3~Sim7
InfoAct_id_10642~SEND~15min (15min.lt)~B-ID-3~IP-298~0~0~3~Sim7
InfoAct_id_10643~SEND~15min (15min.lt)~B-ID-3~IP-299~0~0~3~Sim7
InfoAct_id_10644~SEND~15min (15min.lt)~B-ID-3~IP-300~0~0~3~Sim7
InfoAct_id_10645~SEND~15min (15min.lt)~B-ID-3~IP-301~0~0~3~Sim7
InfoAct_id_10646~SEND~15min (15min.lt)~B-ID-3~IP-302~0~0~3~Sim7
InfoAct_id_10647~SEND~15min (15min.lt)~B-ID-3~IP-303~0~0~3~Sim7
InfoAct_id_10648~SEND~15min (15min.lt)~B-ID-3~IP-304~0~0~3~Sim7
InfoAct_id_10649~SEND~15min (15min.lt)~B-ID-3~IP-305~0~0~3~Sim7
InfoAct_id_10650~SEND~15min (15min.lt)~B-ID-3~IP-306~0~0~3~Sim7
InfoAct_id_10651~SEND~15min (15min.lt)~B-ID-3~IP-307~0~0~3~Sim7
InfoAct_id_10652~SEND~15min (15min.lt)~B-ID-3~IP-308~0~0~3~Sim7
InfoAct_id_10653~SEND~15min (15min.lt)~B-ID-3~IP-309~0~0~3~Sim7
InfoAct_id_10654~SEND~15min (15min.lt)~B-ID-3~IP-310~0~0~3~Sim7
InfoAct_id_10655~SEND~15min (15min.lt)~B-ID-3~IP-311~0~0~3~Sim7
InfoAct_id_10656~SEND~15min (15min.lt)~B-ID-3~IP-312~0~0~3~Sim7
InfoAct_id_10657~SEND~15min (15min.lt)~B-ID-3~IP-313~0~0~3~Sim7
InfoAct_id_10658~SEND~15min (15min.lt)~B-ID-3~IP-314~0~0~3~Sim7
InfoAct_id_10659~SEND~15min (15min.lt)~B-ID-3~IP-315~0~0~3~Sim7
InfoAct_id_10660~SEND~15min (15min.lt)~B-ID-3~IP-316~0~0~3~Sim7
InfoAct_id_10661~SEND~15min (15min.lt)~B-ID-3~IP-317~0~0~3~Sim7
InfoAct_id_10662~SEND~15min (15min.lt)~B-ID-3~IP-318~0~0~3~Sim7
InfoAct_id_10663~SEND~15min (15min.lt)~B-ID-3~IP-319~0~0~3~Sim7
InfoAct_id_10664~SEND~15min (15min.lt)~B-ID-3~IP-320~0~0~3~Sim7
InfoAct_id_10665~SEND~15min (15min.lt)~B-ID-3~IP-321~0~0~3~Sim7
InfoAct_id_10666~SEND~15min (15min.lt)~B-ID-3~IP-322~0~0~3~Sim7
InfoAct_id_10667~SEND~15min (15min.lt)~B-ID-3~IP-323~0~0~3~Sim7
InfoAct_id_10668~SEND~15min (15min.lt)~B-ID-3~IP-324~0~0~3~Sim7
InfoAct_id_10669~SEND~15min (15min.lt)~B-ID-3~IP-325~0~0~3~Sim7
InfoAct_id_10670~SEND~15min (15min.lt)~B-ID-3~IP-326~0~0~3~Sim7
InfoAct_id_10671~SEND~15min (15min.lt)~B-ID-3~IP-327~0~0~3~Sim7
InfoAct_id_10672~SEND~15min (15min.lt)~B-ID-3~IP-328~0~0~3~Sim7
InfoAct_id_10673~SEND~15min (15min.lt)~B-ID-3~IP-329~0~0~3~Sim7
InfoAct_id_10674~SEND~15min (15min.lt)~B-ID-3~IP-330~0~0~3~Sim7
InfoAct_id_10675~SEND~15min (15min.lt)~B-ID-3~IP-331~0~0~3~Sim7
InfoAct_id_10676~SEND~15min (15min.lt)~B-ID-3~IP-332~0~0~3~Sim7
InfoAct_id_10677~SEND~15min (15min.lt)~B-ID-3~IP-333~0~0~3~Sim7
InfoAct_id_10678~SEND~15min (15min.lt)~B-ID-3~IP-334~0~0~3~Sim7
InfoAct_id_10679~SEND~15min (15min.lt)~B-ID-3~IP-335~0~0~3~Sim7
InfoAct_id_10680~SEND~15min (15min.lt)~B-ID-3~IP-336~0~0~3~Sim7
InfoAct_id_10681~SEND~15min (15min.lt)~B-ID-3~IP-337~0~0~3~Sim7
InfoAct_id_10682~SEND~15min (15min.lt)~B-ID-3~IP-338~0~0~3~Sim7
InfoAct_id_10683~SEND~15min (15min.lt)~B-ID-3~IP-339~0~0~3~Sim7
InfoAct_id_10684~SEND~15min (15min.lt)~B-ID-3~IP-340~0~0~3~Sim7
InfoAct_id_10685~SEND~15min (15min.lt)~B-ID-3~IP-341~0~0~3~Sim7
InfoAct_id_10686~SEND~15min (15min.lt)~B-ID-3~IP-274~0~0~3~Sim7
InfoAct_id_10687~SEND~15min (15min.lt)~B-ID-3~IP-278~0~0~3~Sim7
InfoAct_id_10688~SEND~15min (15min.lt)~B-ID-3~IP-282~0~0~3~Sim7
InfoAct_id_10689~SEND~15min (15min.lt)~B-ID-3~IP-286~0~0~3~Sim7
InfoAct_id_10690~SEND~15min (15min.lt)~B-ID-3~IP-290~0~0~3~Sim7
InfoAct_id_10691~SEND~15min (15min.lt)~B-ID-3~IP-307~0~0~3~Sim7
InfoAct_id_10692~SEND~15min (15min.lt)~B-ID-3~IP-311~0~0~3~Sim7
InfoAct_id_10693~SEND~15min (15min.lt)~B-ID-3~IP-315~0~0~3~Sim7
InfoAct_id_10694~SEND~15min (15min.lt)~B-ID-3~IP-319~0~0~3~Sim7
InfoAct_id_10695~SEND~15min (15min.lt)~B-ID-3~IP-323~0~0~3~Sim7
InfoAct_id_10696~SEND~15min (15min.lt)~B-ID-3~IP-327~0~0~3~Sim7
InfoAct_id_10697~SEND~15min (15min.lt)~B-ID-3~IP-331~0~0~3~Sim7
InfoAct_id_10698~SEND~15min (15min.lt)~B-ID-3~IP-335~0~0~3~Sim7
InfoAct_id_10699~SEND~15min (15min.lt)~B-ID-3~IP-339~0~0~3~Sim7
InfoAct_id_10700~SEND~15min (15min.lt)~B-ID-3~IP-274~0~0~3~Sim7
InfoAct_id_10701~SEND~15min (15min.lt)~B-ID-3~IP-278~0~0~3~Sim7
InfoAct_id_10702~SEND~15min (15min.lt)~B-ID-3~IP-282~0~0~3~Sim7
InfoAct_id_10703~SEND~15min (15min.lt)~B-ID-3~IP-286~0~0~3~Sim7
InfoAct_id_10704~SEND~15min (15min.lt)~B-ID-3~IP-290~0~0~3~Sim7
InfoAct_id_10705~SEND~15min (15min.lt)~B-ID-3~IP-307~0~0~3~Sim7
InfoAct_id_10706~SEND~15min (15min.lt)~B-ID-3~IP-311~0~0~3~Sim7
InfoAct_id_10707~SEND~15min (15min.lt)~B-ID-3~IP-315~0~0~3~Sim7
InfoAct_id_10708~SEND~15min (15min.lt)~B-ID-3~IP-319~0~0~3~Sim7
InfoAct_id_10709~SEND~15min (15min.lt)~B-ID-3~IP-323~0~0~3~Sim7
InfoAct_id_10710~SEND~15min (15min.lt)~B-ID-3~IP-327~0~0~3~Sim7
InfoAct_id_10711~SEND~15min (15min.lt)~B-ID-3~IP-331~0~0~3~Sim7
InfoAct_id_10712~SEND~15min (15min.lt)~B-ID-3~IP-335~0~0~3~Sim7
InfoAct_id_10713~SEND~15min (15min.lt)~B-ID-3~IP-339~0~0~3~Sim7
InfoAct_id_10714~SEND~15min (15min.lt)~B-ID-5~IP-272~0~0~3~Sim7
InfoAct_id_10715~SEND~15min (15min.lt)~B-ID-5~IP-273~0~0~3~Sim7
InfoAct_id_10716~SEND~15min (15min.lt)~B-ID-5~IP-274~0~0~3~Sim7
InfoAct_id_10717~SEND~15min (15min.lt)~B-ID-5~IP-275~0~0~3~Sim7
InfoAct_id_10718~SEND~15min (15min.lt)~B-ID-5~IP-276~0~0~3~Sim7
InfoAct_id_10719~SEND~15min (15min.lt)~B-ID-5~IP-277~0~0~3~Sim7
InfoAct_id_10720~SEND~15min (15min.lt)~B-ID-5~IP-278~0~0~3~Sim7
InfoAct_id_10721~SEND~15min (15min.lt)~B-ID-5~IP-279~0~0~3~Sim7
InfoAct_id_10722~SEND~15min (15min.lt)~B-ID-5~IP-280~0~0~3~Sim7
InfoAct_id_10723~SEND~15min (15min.lt)~B-ID-5~IP-281~0~0~3~Sim7
InfoAct_id_10724~SEND~15min (15min.lt)~B-ID-5~IP-282~0~0~3~Sim7
InfoAct_id_10725~SEND~15min (15min.lt)~B-ID-5~IP-283~0~0~3~Sim7
InfoAct_id_10726~SEND~15min (15min.lt)~B-ID-5~IP-284~0~0~3~Sim7
InfoAct_id_10727~SEND~15min (15min.lt)~B-ID-5~IP-285~0~0~3~Sim7
InfoAct_id_10728~SEND~15min (15min.lt)~B-ID-5~IP-286~0~0~3~Sim7
InfoAct_id_10729~SEND~15min (15min.lt)~B-ID-5~IP-287~0~0~3~Sim7
InfoAct_id_10730~SEND~15min (15min.lt)~B-ID-5~IP-288~0~0~3~Sim7
InfoAct_id_10731~SEND~15min (15min.lt)~B-ID-5~IP-289~0~0~3~Sim7
InfoAct_id_10732~SEND~15min (15min.lt)~B-ID-5~IP-290~0~0~3~Sim7
InfoAct_id_10733~SEND~15min (15min.lt)~B-ID-5~IP-291~0~0~3~Sim7
InfoAct_id_10734~SEND~15min (15min.lt)~B-ID-5~IP-292~0~0~3~Sim7
InfoAct_id_10735~SEND~15min (15min.lt)~B-ID-5~IP-293~0~0~3~Sim7
InfoAct_id_10736~SEND~15min (15min.lt)~B-ID-5~IP-294~0~0~3~Sim7
InfoAct_id_10737~SEND~15min (15min.lt)~B-ID-5~IP-295~0~0~3~Sim7
InfoAct_id_10738~SEND~15min (15min.lt)~B-ID-5~IP-296~0~0~3~Sim7
InfoAct_id_10739~SEND~15min (15min.lt)~B-ID-5~IP-297~0~0~3~Sim7
InfoAct_id_10740~SEND~15min (15min.lt)~B-ID-5~IP-298~0~0~3~Sim7
InfoAct_id_10741~SEND~15min (15min.lt)~B-ID-5~IP-299~0~0~3~Sim7
InfoAct_id_10742~SEND~15min (15min.lt)~B-ID-5~IP-300~0~0~3~Sim7
InfoAct_id_10743~SEND~15min (15min.lt)~B-ID-5~IP-301~0~0~3~Sim7
InfoAct_id_10744~SEND~15min (15min.lt)~B-ID-5~IP-302~0~0~3~Sim7
InfoAct_id_10745~SEND~15min (15min.lt)~B-ID-5~IP-303~0~0~3~Sim7
InfoAct_id_10746~SEND~15min (15min.lt)~B-ID-5~IP-304~0~0~3~Sim7
InfoAct_id_10747~SEND~15min (15min.lt)~B-ID-5~IP-305~0~0~3~Sim7
InfoAct_id_10748~SEND~15min (15min.lt)~B-ID-5~IP-306~0~0~3~Sim7
InfoAct_id_10749~SEND~15min (15min.lt)~B-ID-5~IP-307~0~0~3~Sim7
InfoAct_id_10750~SEND~15min (15min.lt)~B-ID-5~IP-308~0~0~3~Sim7
InfoAct_id_10751~SEND~15min (15min.lt)~B-ID-5~IP-309~0~0~3~Sim7
InfoAct_id_10752~SEND~15min (15min.lt)~B-ID-5~IP-310~0~0~3~Sim7
InfoAct_id_10753~SEND~15min (15min.lt)~B-ID-5~IP-311~0~0~3~Sim7
InfoAct_id_10754~SEND~15min (15min.lt)~B-ID-5~IP-312~0~0~3~Sim7
InfoAct_id_10755~SEND~15min (15min.lt)~B-ID-5~IP-313~0~0~3~Sim7
InfoAct_id_10756~SEND~15min (15min.lt)~B-ID-5~IP-314~0~0~3~Sim7
InfoAct_id_10757~SEND~15min (15min.lt)~B-ID-5~IP-315~0~0~3~Sim7
InfoAct_id_10758~SEND~15min (15min.lt)~B-ID-5~IP-316~0~0~3~Sim7
InfoAct_id_10759~SEND~15min (15min.lt)~B-ID-5~IP-317~0~0~3~Sim7
InfoAct_id_10760~SEND~15min (15min.lt)~B-ID-5~IP-318~0~0~3~Sim7
InfoAct_id_10761~SEND~15min (15min.lt)~B-ID-5~IP-319~0~0~3~Sim7
InfoAct_id_10762~SEND~15min (15min.lt)~B-ID-5~IP-320~0~0~3~Sim7
InfoAct_id_10763~SEND~15min (15min.lt)~B-ID-5~IP-321~0~0~3~Sim7
InfoAct_id_10764~SEND~15min (15min.lt)~B-ID-5~IP-322~0~0~3~Sim7
InfoAct_id_10765~SEND~15min (15min.lt)~B-ID-5~IP-323~0~0~3~Sim7
InfoAct_id_10766~SEND~15min (15min.lt)~B-ID-5~IP-324~0~0~3~Sim7
InfoAct_id_10767~SEND~15min (15min.lt)~B-ID-5~IP-325~0~0~3~Sim7
InfoAct_id_10768~SEND~15min (15min.lt)~B-ID-5~IP-326~0~0~3~Sim7
InfoAct_id_10769~SEND~15min (15min.lt)~B-ID-5~IP-327~0~0~3~Sim7
InfoAct_id_10770~SEND~15min (15min.lt)~B-ID-5~IP-328~0~0~3~Sim7
InfoAct_id_10771~SEND~15min (15min.lt)~B-ID-5~IP-329~0~0~3~Sim7
InfoAct_id_10772~SEND~15min (15min.lt)~B-ID-5~IP-330~0~0~3~Sim7
InfoAct_id_10773~SEND~15min (15min.lt)~B-ID-5~IP-331~0~0~3~Sim7
InfoAct_id_10774~SEND~15min (15min.lt)~B-ID-5~IP-332~0~0~3~Sim7
InfoAct_id_10775~SEND~15min (15min.lt)~B-ID-5~IP-333~0~0~3~Sim7
InfoAct_id_10776~SEND~15min (15min.lt)~B-ID-5~IP-334~0~0~3~Sim7
InfoAct_id_10777~SEND~15min (15min.lt)~B-ID-5~IP-335~0~0~3~Sim7
InfoAct_id_10778~SEND~15min (15min.lt)~B-ID-5~IP-336~0~0~3~Sim7
InfoAct_id_10779~SEND~15min (15min.lt)~B-ID-5~IP-337~0~0~3~Sim7
InfoAct_id_10780~SEND~15min (15min.lt)~B-ID-5~IP-338~0~0~3~Sim7
InfoAct_id_10781~SEND~15min (15min.lt)~B-ID-5~IP-339~0~0~3~Sim7
InfoAct_id_10782~SEND~15min (15min.lt)~B-ID-5~IP-340~0~0~3~Sim7
InfoAct_id_10783~SEND~15min (15min.lt)~B-ID-5~IP-341~0~0~3~Sim7
InfoAct_id_10784~SEND~15min (15min.lt)~B-ID-5~IP-274~0~0~3~Sim7
InfoAct_id_10785~SEND~15min (15min.lt)~B-ID-5~IP-278~0~0~3~Sim7
InfoAct_id_10786~SEND~15min (15min.lt)~B-ID-5~IP-282~0~0~3~Sim7
InfoAct_id_10787~SEND~15min (15min.lt)~B-ID-5~IP-286~0~0~3~Sim7
InfoAct_id_10788~SEND~15min (15min.lt)~B-ID-5~IP-290~0~0~3~Sim7
InfoAct_id_10789~SEND~15min (15min.lt)~B-ID-5~IP-307~0~0~3~Sim7
InfoAct_id_10790~SEND~15min (15min.lt)~B-ID-5~IP-311~0~0~3~Sim7
InfoAct_id_10791~SEND~15min (15min.lt)~B-ID-5~IP-315~0~0~3~Sim7
InfoAct_id_10792~SEND~15min (15min.lt)~B-ID-5~IP-319~0~0~3~Sim7
InfoAct_id_10793~SEND~15min (15min.lt)~B-ID-5~IP-323~0~0~3~Sim7
InfoAct_id_10794~SEND~15min (15min.lt)~B-ID-5~IP-327~0~0~3~Sim7
InfoAct_id_10795~SEND~15min (15min.lt)~B-ID-5~IP-331~0~0~3~Sim7
InfoAct_id_10796~SEND~15min (15min.lt)~B-ID-5~IP-335~0~0~3~Sim7
InfoAct_id_10797~SEND~15min (15min.lt)~B-ID-5~IP-339~0~0~3~Sim7
InfoAct_id_10798~SEND~15min (15min.lt)~B-ID-5~IP-274~0~0~3~Sim7
InfoAct_id_10799~SEND~15min (15min.lt)~B-ID-5~IP-278~0~0~3~Sim7
InfoAct_id_10800~SEND~15min (15min.lt)~B-ID-5~IP-282~0~0~3~Sim7
InfoAct_id_10801~SEND~15min (15min.lt)~B-ID-5~IP-286~0~0~3~Sim7
InfoAct_id_10802~SEND~15min (15min.lt)~B-ID-5~IP-290~0~0~3~Sim7
InfoAct_id_10803~SEND~15min (15min.lt)~B-ID-5~IP-307~0~0~3~Sim7
InfoAct_id_10804~SEND~15min (15min.lt)~B-ID-5~IP-311~0~0~3~Sim7
InfoAct_id_10805~SEND~15min (15min.lt)~B-ID-5~IP-315~0~0~3~Sim7
InfoAct_id_10806~SEND~15min (15min.lt)~B-ID-5~IP-319~0~0~3~Sim7
InfoAct_id_10807~SEND~15min (15min.lt)~B-ID-5~IP-323~0~0~3~Sim7
InfoAct_id_10808~SEND~15min (15min.lt)~B-ID-5~IP-327~0~0~3~Sim7
InfoAct_id_10809~SEND~15min (15min.lt)~B-ID-5~IP-331~0~0~3~Sim7
InfoAct_id_10810~SEND~15min (15min.lt)~B-ID-5~IP-335~0~0~3~Sim7
InfoAct_id_10811~SEND~15min (15min.lt)~B-ID-5~IP-339~0~0~3~Sim7
InfoAct_id_10812~SEND~15min (15min.lt)~B-ID-12~IP-272~0~0~3~Sim7
InfoAct_id_10813~SEND~15min (15min.lt)~B-ID-12~IP-273~0~0~3~Sim7
InfoAct_id_10814~SEND~15min (15min.lt)~B-ID-12~IP-274~0~0~3~Sim7
InfoAct_id_10815~SEND~15min (15min.lt)~B-ID-12~IP-275~0~0~3~Sim7
InfoAct_id_10816~SEND~15min (15min.lt)~B-ID-12~IP-276~0~0~3~Sim7
InfoAct_id_10817~SEND~15min (15min.lt)~B-ID-12~IP-277~0~0~3~Sim7
InfoAct_id_10818~SEND~15min (15min.lt)~B-ID-12~IP-278~0~0~3~Sim7
InfoAct_id_10819~SEND~15min (15min.lt)~B-ID-12~IP-279~0~0~3~Sim7
InfoAct_id_10820~SEND~15min (15min.lt)~B-ID-12~IP-280~0~0~3~Sim7
InfoAct_id_10821~SEND~15min (15min.lt)~B-ID-12~IP-281~0~0~3~Sim7
InfoAct_id_10822~SEND~15min (15min.lt)~B-ID-12~IP-282~0~0~3~Sim7
InfoAct_id_10823~SEND~15min (15min.lt)~B-ID-12~IP-283~0~0~3~Sim7
InfoAct_id_10824~SEND~15min (15min.lt)~B-ID-12~IP-284~0~0~3~Sim7
InfoAct_id_10825~SEND~15min (15min.lt)~B-ID-12~IP-285~0~0~3~Sim7
InfoAct_id_10826~SEND~15min (15min.lt)~B-ID-12~IP-286~0~0~3~Sim7
InfoAct_id_10827~SEND~15min (15min.lt)~B-ID-12~IP-287~0~0~3~Sim7
InfoAct_id_10828~SEND~15min (15min.lt)~B-ID-12~IP-288~0~0~3~Sim7
InfoAct_id_10829~SEND~15min (15min.lt)~B-ID-12~IP-289~0~0~3~Sim7
InfoAct_id_10830~SEND~15min (15min.lt)~B-ID-12~IP-290~0~0~3~Sim7
InfoAct_id_10831~SEND~15min (15min.lt)~B-ID-12~IP-291~0~0~3~Sim7
InfoAct_id_10832~SEND~15min (15min.lt)~B-ID-12~IP-292~0~0~3~Sim7
InfoAct_id_10833~SEND~15min (15min.lt)~B-ID-12~IP-293~0~0~3~Sim7
InfoAct_id_10834~SEND~15min (15min.lt)~B-ID-12~IP-294~0~0~3~Sim7
InfoAct_id_10835~SEND~15min (15min.lt)~B-ID-12~IP-295~0~0~3~Sim7
InfoAct_id_10836~SEND~15min (15min.lt)~B-ID-12~IP-296~0~0~3~Sim7
InfoAct_id_10837~SEND~15min (15min.lt)~B-ID-12~IP-297~0~0~3~Sim7
InfoAct_id_10838~SEND~15min (15min.lt)~B-ID-12~IP-298~0~0~3~Sim7
InfoAct_id_10839~SEND~15min (15min.lt)~B-ID-12~IP-299~0~0~3~Sim7
InfoAct_id_10840~SEND~15min (15min.lt)~B-ID-12~IP-300~0~0~3~Sim7
InfoAct_id_10841~SEND~15min (15min.lt)~B-ID-12~IP-301~0~0~3~Sim7
InfoAct_id_10842~SEND~15min (15min.lt)~B-ID-12~IP-302~0~0~3~Sim7
InfoAct_id_10843~SEND~15min (15min.lt)~B-ID-12~IP-303~0~0~3~Sim7
InfoAct_id_10844~SEND~15min (15min.lt)~B-ID-12~IP-304~0~0~3~Sim7
InfoAct_id_10845~SEND~15min (15min.lt)~B-ID-12~IP-305~0~0~3~Sim7
InfoAct_id_10846~SEND~15min (15min.lt)~B-ID-12~IP-306~0~0~3~Sim7
InfoAct_id_10847~SEND~15min (15min.lt)~B-ID-12~IP-307~0~0~3~Sim7
InfoAct_id_10848~SEND~15min (15min.lt)~B-ID-12~IP-308~0~0~3~Sim7
InfoAct_id_10849~SEND~15min (15min.lt)~B-ID-12~IP-309~0~0~3~Sim7
InfoAct_id_10850~SEND~15min (15min.lt)~B-ID-12~IP-310~0~0~3~Sim7
InfoAct_id_10851~SEND~15min (15min.lt)~B-ID-12~IP-311~0~0~3~Sim7
InfoAct_id_10852~SEND~15min (15min.lt)~B-ID-12~IP-312~0~0~3~Sim7
InfoAct_id_10853~SEND~15min (15min.lt)~B-ID-12~IP-313~0~0~3~Sim7
InfoAct_id_10854~SEND~15min (15min.lt)~B-ID-12~IP-314~0~0~3~Sim7
InfoAct_id_10855~SEND~15min (15min.lt)~B-ID-12~IP-315~0~0~3~Sim7
InfoAct_id_10856~SEND~15min (15min.lt)~B-ID-12~IP-316~0~0~3~Sim7
InfoAct_id_10857~SEND~15min (15min.lt)~B-ID-12~IP-317~0~0~3~Sim7
InfoAct_id_10858~SEND~15min (15min.lt)~B-ID-12~IP-318~0~0~3~Sim7
InfoAct_id_10859~SEND~15min (15min.lt)~B-ID-12~IP-319~0~0~3~Sim7
InfoAct_id_10860~SEND~15min (15min.lt)~B-ID-12~IP-320~0~0~3~Sim7
InfoAct_id_10861~SEND~15min (15min.lt)~B-ID-12~IP-321~0~0~3~Sim7
InfoAct_id_10862~SEND~15min (15min.lt)~B-ID-12~IP-322~0~0~3~Sim7
InfoAct_id_10863~SEND~15min (15min.lt)~B-ID-12~IP-323~0~0~3~Sim7
InfoAct_id_10864~SEND~15min (15min.lt)~B-ID-12~IP-324~0~0~3~Sim7
InfoAct_id_10865~SEND~15min (15min.lt)~B-ID-12~IP-325~0~0~3~Sim7
InfoAct_id_10866~SEND~15min (15min.lt)~B-ID-12~IP-326~0~0~3~Sim7
InfoAct_id_10867~SEND~15min (15min.lt)~B-ID-12~IP-327~0~0~3~Sim7
InfoAct_id_10868~SEND~15min (15min.lt)~B-ID-12~IP-328~0~0~3~Sim7
InfoAct_id_10869~SEND~15min (15min.lt)~B-ID-12~IP-329~0~0~3~Sim7
InfoAct_id_10870~SEND~15min (15min.lt)~B-ID-12~IP-330~0~0~3~Sim7
InfoAct_id_10871~SEND~15min (15min.lt)~B-ID-12~IP-331~0~0~3~Sim7
InfoAct_id_10872~SEND~15min (15min.lt)~B-ID-12~IP-332~0~0~3~Sim7
InfoAct_id_10873~SEND~15min (15min.lt)~B-ID-12~IP-333~0~0~3~Sim7
InfoAct_id_10874~SEND~15min (15min.lt)~B-ID-12~IP-334~0~0~3~Sim7
InfoAct_id_10875~SEND~15min (15min.lt)~B-ID-12~IP-335~0~0~3~Sim7
InfoAct_id_10876~SEND~15min (15min.lt)~B-ID-12~IP-336~0~0~3~Sim7
InfoAct_id_10877~SEND~15min (15min.lt)~B-ID-12~IP-337~0~0~3~Sim7
InfoAct_id_10878~SEND~15min (15min.lt)~B-ID-12~IP-338~0~0~3~Sim7
InfoAct_id_10879~SEND~15min (15min.lt)~B-ID-12~IP-339~0~0~3~Sim7
InfoAct_id_10880~SEND~15min (15min.lt)~B-ID-12~IP-340~0~0~3~Sim7
InfoAct_id_10881~SEND~15min (15min.lt)~B-ID-12~IP-341~0~0~3~Sim7
InfoAct_id_10882~SEND~15min (15min.lt)~B-ID-12~IP-274~0~0~3~Sim7
InfoAct_id_10883~SEND~15min (15min.lt)~B-ID-12~IP-278~0~0~3~Sim7
InfoAct_id_10884~SEND~15min (15min.lt)~B-ID-12~IP-282~0~0~3~Sim7
InfoAct_id_10885~SEND~15min (15min.lt)~B-ID-12~IP-286~0~0~3~Sim7
InfoAct_id_10886~SEND~15min (15min.lt)~B-ID-12~IP-290~0~0~3~Sim7
InfoAct_id_10887~SEND~15min (15min.lt)~B-ID-12~IP-307~0~0~3~Sim7
InfoAct_id_10888~SEND~15min (15min.lt)~B-ID-12~IP-311~0~0~3~Sim7
InfoAct_id_10889~SEND~15min (15min.lt)~B-ID-12~IP-315~0~0~3~Sim7
InfoAct_id_10890~SEND~15min (15min.lt)~B-ID-12~IP-319~0~0~3~Sim7
InfoAct_id_10891~SEND~15min (15min.lt)~B-ID-12~IP-323~0~0~3~Sim7
InfoAct_id_10892~SEND~15min (15min.lt)~B-ID-12~IP-327~0~0~3~Sim7
InfoAct_id_10893~SEND~15min (15min.lt)~B-ID-12~IP-331~0~0~3~Sim7
InfoAct_id_10894~SEND~15min (15min.lt)~B-ID-12~IP-335~0~0~3~Sim7
InfoAct_id_10895~SEND~15min (15min.lt)~B-ID-12~IP-339~0~0~3~Sim7
InfoAct_id_10896~SEND~15min (15min.lt)~B-ID-12~IP-274~0~0~3~Sim7
InfoAct_id_10897~SEND~15min (15min.lt)~B-ID-12~IP-278~0~0~3~Sim7
InfoAct_id_10898~SEND~15min (15min.lt)~B-ID-12~IP-282~0~0~3~Sim7
InfoAct_id_10899~SEND~15min (15min.lt)~B-ID-12~IP-286~0~0~3~Sim7
InfoAct_id_10900~SEND~15min (15min.lt)~B-ID-12~IP-290~0~0~3~Sim7
InfoAct_id_10901~SEND~15min (15min.lt)~B-ID-12~IP-307~0~0~3~Sim7
InfoAct_id_10902~SEND~15min (15min.lt)~B-ID-12~IP-311~0~0~3~Sim7
InfoAct_id_10903~SEND~15min (15min.lt)~B-ID-12~IP-315~0~0~3~Sim7
