information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_36272~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-492~0~0~4~Sim0
InfoAct_id_36273~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-496~0~0~4~Sim0
InfoAct_id_36274~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-500~0~0~4~Sim0
InfoAct_id_36275~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-238~0~0.1~4~Sim0
InfoAct_id_36276~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-242~0~0~4~Sim0
InfoAct_id_36277~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-246~0~0.1~4~Sim0
InfoAct_id_36278~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-250~0~0.1~4~Sim0
InfoAct_id_36279~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-254~0~0.1~4~Sim0
InfoAct_id_36280~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-258~0~0.1~4~Sim0
InfoAct_id_36281~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-262~0~0~4~Sim0
InfoAct_id_36282~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-266~0~0~4~Sim0
InfoAct_id_36283~SEND~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~IP-270~0~0~4~Sim0
InfoAct_id_36284~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-4~0~0~4~Sim0
InfoAct_id_36285~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-27~0~0~4~Sim0
InfoAct_id_36286~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-31~0~0~4~Sim0
InfoAct_id_36287~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-35~0~0~4~Sim0
InfoAct_id_36288~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-46~0~0~4~Sim0
InfoAct_id_36289~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-50~0~0~4~Sim0
InfoAct_id_36290~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-54~0~0~4~Sim0
InfoAct_id_36291~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-58~0~0~4~Sim0
InfoAct_id_36292~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-62~0~0.1~4~Sim0
InfoAct_id_36293~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-66~0~0.1~4~Sim0
InfoAct_id_36294~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-70~0~0~4~Sim0
InfoAct_id_36295~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-74~0~0~4~Sim0
InfoAct_id_36296~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-78~0~0~4~Sim0
InfoAct_id_36297~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-82~0~0~4~Sim0
InfoAct_id_36298~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-86~0~0.1~4~Sim0
InfoAct_id_36299~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-90~0~0~4~Sim0
InfoAct_id_36300~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-94~0~0.1~4~Sim0
InfoAct_id_36301~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-98~0~0~4~Sim0
InfoAct_id_36302~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-102~0~0~4~Sim0
InfoAct_id_36303~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-106~0~0~4~Sim0
InfoAct_id_36304~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-110~0~0~4~Sim0
InfoAct_id_36305~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-423~0~0~4~Sim0
InfoAct_id_36306~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-427~0~0~4~Sim0
InfoAct_id_36307~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-431~0~0~4~Sim0
InfoAct_id_36308~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-435~0~0~4~Sim0
InfoAct_id_36309~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-439~0~0~4~Sim0
InfoAct_id_36310~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-443~0~0~4~Sim0
InfoAct_id_36311~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-447~0~0~4~Sim0
InfoAct_id_36312~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-451~0~0~4~Sim0
InfoAct_id_36313~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-455~0~0~4~Sim0
InfoAct_id_36314~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-459~0~0~4~Sim0
InfoAct_id_36315~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-476~0~0~4~Sim0
InfoAct_id_36316~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-480~0~0~4~Sim0
InfoAct_id_36317~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-484~0~0.1~4~Sim0
InfoAct_id_36318~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-488~0~0~4~Sim0
InfoAct_id_36319~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-492~0~0~4~Sim0
InfoAct_id_36320~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-496~0~0~4~Sim0
InfoAct_id_36321~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-500~0~0~4~Sim0
InfoAct_id_36322~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-238~0~0~4~Sim0
InfoAct_id_36323~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-242~0~0~4~Sim0
InfoAct_id_36324~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-246~0~0~4~Sim0
InfoAct_id_36325~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-250~0~0~4~Sim0
InfoAct_id_36326~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-254~0~0.1~4~Sim0
InfoAct_id_36327~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-258~0~0~4~Sim0
InfoAct_id_36328~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-262~0~0~4~Sim0
InfoAct_id_36329~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-266~0~0~4~Sim0
InfoAct_id_36330~SEND~LTG Viktor Nikolaevich Samsonov~GEN Nikolai Yegorovich Makarov~IP-270~0~0~4~Sim0
InfoAct_id_36331~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-4~0~0~4~Sim0
InfoAct_id_36332~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-27~0~0~4~Sim0
InfoAct_id_36333~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-31~0~0~4~Sim0
InfoAct_id_36334~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-35~0~0~4~Sim0
InfoAct_id_36335~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-46~0~0~4~Sim0
InfoAct_id_36336~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-50~0~0~4~Sim0
InfoAct_id_36337~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-54~0~0~4~Sim0
InfoAct_id_36338~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-58~0~0~4~Sim0
InfoAct_id_36339~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-62~0~0~4~Sim0
InfoAct_id_36340~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-66~0~0~4~Sim0
InfoAct_id_36341~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-70~0~0~4~Sim0
InfoAct_id_36342~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-74~0~0~4~Sim0
InfoAct_id_36343~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-78~0~0~4~Sim0
InfoAct_id_36344~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-82~0~0~4~Sim0
InfoAct_id_36345~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-86~0~0~4~Sim0
InfoAct_id_36346~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-90~0~0~4~Sim0
InfoAct_id_36347~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-94~0~0~4~Sim0
InfoAct_id_36348~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-98~0~0~4~Sim0
InfoAct_id_36349~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-102~0~0~4~Sim0
InfoAct_id_36350~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-106~0~0~4~Sim0
InfoAct_id_36351~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-110~0~0~4~Sim0
InfoAct_id_36352~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-423~0~0~4~Sim0
InfoAct_id_36353~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-427~0~0~4~Sim0
InfoAct_id_36354~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-431~0~0~4~Sim0
InfoAct_id_36355~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-435~0~0~4~Sim0
InfoAct_id_36356~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-439~0~0~4~Sim0
InfoAct_id_36357~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-443~0~0~4~Sim0
InfoAct_id_36358~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-447~0~0~4~Sim0
InfoAct_id_36359~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-451~0~0~4~Sim0
InfoAct_id_36360~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-455~0~0~4~Sim0
InfoAct_id_36361~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-459~0~0~4~Sim0
InfoAct_id_36362~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-476~0~0~4~Sim0
InfoAct_id_36363~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-480~0~0~4~Sim0
InfoAct_id_36364~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-484~0~0.1~4~Sim0
InfoAct_id_36365~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-488~0~0~4~Sim0
InfoAct_id_36366~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-492~0~0~4~Sim0
InfoAct_id_36367~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-496~0~0~4~Sim0
InfoAct_id_36368~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-500~0~0~4~Sim0
InfoAct_id_36369~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-238~0~0~4~Sim0
InfoAct_id_36370~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-242~0~0~4~Sim0
InfoAct_id_36371~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-246~0~0~4~Sim0
InfoAct_id_36372~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-250~0~0~4~Sim0
InfoAct_id_36373~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-254~0~0~4~Sim0
InfoAct_id_36374~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-258~0~0~4~Sim0
InfoAct_id_36375~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-262~0~0~4~Sim0
InfoAct_id_36376~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-266~0~0~4~Sim0
InfoAct_id_36377~SEND~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~IP-270~0~0~4~Sim0
InfoAct_id_36378~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~4~Sim0
InfoAct_id_36379~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~4~Sim0
InfoAct_id_36380~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-31~0~0~4~Sim0
InfoAct_id_36381~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-35~0~0~4~Sim0
InfoAct_id_36382~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~4~Sim0
InfoAct_id_36383~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-50~0~0~4~Sim0
InfoAct_id_36384~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~4~Sim0
InfoAct_id_36385~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-58~0~0~4~Sim0
InfoAct_id_36386~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~4~Sim0
InfoAct_id_36387~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-66~0~0~4~Sim0
InfoAct_id_36388~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-70~0~0~4~Sim0
InfoAct_id_36389~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~4~Sim0
InfoAct_id_36390~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-78~0~0~4~Sim0
InfoAct_id_36391~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~4~Sim0
InfoAct_id_36392~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-86~0~0~4~Sim0
InfoAct_id_36393~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-90~0~0~4~Sim0
InfoAct_id_36394~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~4~Sim0
InfoAct_id_36395~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-98~0~0~4~Sim0
InfoAct_id_36396~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~4~Sim0
InfoAct_id_36397~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-106~0~0~4~Sim0
InfoAct_id_36398~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-110~0~0~4~Sim0
InfoAct_id_36399~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-423~0~0~4~Sim0
InfoAct_id_36400~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-427~0~0~4~Sim0
InfoAct_id_36401~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-431~0~0~4~Sim0
InfoAct_id_36402~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~4~Sim0
InfoAct_id_36403~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-439~0~0~4~Sim0
InfoAct_id_36404~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-443~0~0~4~Sim0
InfoAct_id_36405~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-447~0~0~4~Sim0
InfoAct_id_36406~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-451~0~0~4~Sim0
InfoAct_id_36407~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-455~0~0~4~Sim0
InfoAct_id_36408~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-459~0~0~4~Sim0
InfoAct_id_36409~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-476~0~0~4~Sim0
InfoAct_id_36410~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-480~0~0~4~Sim0
InfoAct_id_36411~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0.1~4~Sim0
InfoAct_id_36412~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-488~0~0~4~Sim0
InfoAct_id_36413~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~4~Sim0
InfoAct_id_36414~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-496~0~0~4~Sim0
InfoAct_id_36415~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-500~0~0~4~Sim0
InfoAct_id_36416~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-238~0~0~4~Sim0
InfoAct_id_36417~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-242~0~0~4~Sim0
InfoAct_id_36418~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-246~0~0~4~Sim0
InfoAct_id_36419~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-250~0~0~4~Sim0
InfoAct_id_36420~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-254~0~0~4~Sim0
InfoAct_id_36421~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-258~0~0~4~Sim0
InfoAct_id_36422~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-262~0~0~4~Sim0
InfoAct_id_36423~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-266~0~0~4~Sim0
InfoAct_id_36424~SEND~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~IP-270~0~0~4~Sim0
InfoAct_id_36425~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-4~0~0~4~Sim0
InfoAct_id_36426~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-27~0~0~4~Sim0
InfoAct_id_36427~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-31~0~0~4~Sim0
InfoAct_id_36428~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-35~0~0~4~Sim0
InfoAct_id_36429~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-46~0~0~4~Sim0
InfoAct_id_36430~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-50~0~0~4~Sim0
InfoAct_id_36431~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-54~0~0~4~Sim0
