information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_2137~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-315~0~0~2~Sim0
InfoAct_id_2138~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-323~0~0~2~Sim0
InfoAct_id_2139~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-335~0~0~2~Sim0
InfoAct_id_2140~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-423~0~0~2~Sim0
InfoAct_id_2141~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-435~0~0~2~Sim0
InfoAct_id_2142~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-443~0~0~2~Sim0
InfoAct_id_2143~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-455~0~0~2~Sim0
InfoAct_id_2144~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-476~0~0~2~Sim0
InfoAct_id_2145~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-484~0~0~2~Sim0
InfoAct_id_2146~SEND~Edvinas Regelskis~Simonas Gurevicius~IP-492~0~0~2~Sim0
InfoAct_id_2147~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-274~0~0~2~Sim0
InfoAct_id_2148~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-278~0~0~2~Sim0
InfoAct_id_2149~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-282~0~0~2~Sim0
InfoAct_id_2150~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-307~0~0~2~Sim0
InfoAct_id_2151~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-315~0~0~2~Sim0
InfoAct_id_2152~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-323~0~0~2~Sim0
InfoAct_id_2153~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-335~0~0~2~Sim0
InfoAct_id_2154~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-423~0~0~2~Sim0
InfoAct_id_2155~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-435~0~0~2~Sim0
InfoAct_id_2156~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-443~0~0~2~Sim0
InfoAct_id_2157~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-455~0~0~2~Sim0
InfoAct_id_2158~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-476~0~0~2~Sim0
InfoAct_id_2159~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-484~0~0~2~Sim0
InfoAct_id_2160~SEND~Edvinas Regelskis~Saulius Andrasi?nas~IP-492~0~0~2~Sim0
InfoAct_id_2161~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-274~0~0~2~Sim0
InfoAct_id_2162~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-278~0~0~2~Sim0
InfoAct_id_2163~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-282~0~0~2~Sim0
InfoAct_id_2164~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-307~0~0~2~Sim0
InfoAct_id_2165~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-315~0~0~2~Sim0
InfoAct_id_2166~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-323~0~0~2~Sim0
InfoAct_id_2167~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-335~0~0~2~Sim0
InfoAct_id_2168~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-423~0~0~2~Sim0
InfoAct_id_2169~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-435~0~0~2~Sim0
InfoAct_id_2170~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-443~0~0~2~Sim0
InfoAct_id_2171~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-455~0~0~2~Sim0
InfoAct_id_2172~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-476~0~0~2~Sim0
InfoAct_id_2173~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-484~0~0~2~Sim0
InfoAct_id_2174~SEND~Edvinas Regelskis~Sonata Patkauskait?~IP-492~0~0~2~Sim0
InfoAct_id_2175~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-274~0~0~2~Sim0
InfoAct_id_2176~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-278~0~0~2~Sim0
InfoAct_id_2177~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-282~0~0~2~Sim0
InfoAct_id_2178~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-307~0~0~2~Sim0
InfoAct_id_2179~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-315~0~0~2~Sim0
InfoAct_id_2180~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-323~0~0~2~Sim0
InfoAct_id_2181~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-335~0~0~2~Sim0
InfoAct_id_2182~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-423~0~0~2~Sim0
InfoAct_id_2183~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-435~0~0~2~Sim0
InfoAct_id_2184~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-443~0~0~2~Sim0
InfoAct_id_2185~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-455~0~0~2~Sim0
InfoAct_id_2186~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-476~0~0~2~Sim0
InfoAct_id_2187~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-484~0~0~2~Sim0
InfoAct_id_2188~SEND~Edvinas Regelskis~Gintare Guzevi?i?t?~IP-492~0~0~2~Sim0
InfoAct_id_2189~SEND~Edvinas Regelskis~Edita Baniene~IP-274~0~0~2~Sim0
InfoAct_id_2190~SEND~Edvinas Regelskis~Edita Baniene~IP-278~0~0~2~Sim0
InfoAct_id_2191~SEND~Edvinas Regelskis~Edita Baniene~IP-282~0~0~2~Sim0
InfoAct_id_2192~SEND~Edvinas Regelskis~Edita Baniene~IP-307~0~0~2~Sim0
InfoAct_id_2193~SEND~Edvinas Regelskis~Edita Baniene~IP-315~0~0~2~Sim0
InfoAct_id_2194~SEND~Edvinas Regelskis~Edita Baniene~IP-323~0~0~2~Sim0
InfoAct_id_2195~SEND~Edvinas Regelskis~Edita Baniene~IP-335~0~0~2~Sim0
InfoAct_id_2196~SEND~Edvinas Regelskis~Edita Baniene~IP-423~0~0~2~Sim0
InfoAct_id_2197~SEND~Edvinas Regelskis~Edita Baniene~IP-435~0~0~2~Sim0
InfoAct_id_2198~SEND~Edvinas Regelskis~Edita Baniene~IP-443~0~0~2~Sim0
InfoAct_id_2199~SEND~Edvinas Regelskis~Edita Baniene~IP-455~0~0~2~Sim0
InfoAct_id_2200~SEND~Edvinas Regelskis~Edita Baniene~IP-476~0~0~2~Sim0
InfoAct_id_2201~SEND~Edvinas Regelskis~Edita Baniene~IP-484~0~0~2~Sim0
InfoAct_id_2202~SEND~Edvinas Regelskis~Edita Baniene~IP-492~0~0~2~Sim0
InfoAct_id_2203~SEND~B-ID-41~B-ID-37~IP-114~0~0.1~2~Sim0
InfoAct_id_2204~SEND~B-ID-41~B-ID-37~IP-122~0~0.1~2~Sim0
InfoAct_id_2205~SEND~B-ID-41~B-ID-37~IP-147~0~0.1~2~Sim0
InfoAct_id_2206~SEND~B-ID-41~B-ID-37~IP-155~0~0.1~2~Sim0
InfoAct_id_2207~SEND~B-ID-41~B-ID-37~IP-159~0~0.1~2~Sim0
InfoAct_id_2208~SEND~B-ID-41~B-ID-37~IP-163~0~0.1~2~Sim0
InfoAct_id_2209~SEND~B-ID-41~B-ID-37~IP-175~0~0.1~2~Sim0
InfoAct_id_2210~SEND~B-ID-41~B-ID-37~IP-183~0~0~2~Sim0
InfoAct_id_2211~SEND~B-ID-41~B-ID-37~IP-435~0~0~2~Sim0
InfoAct_id_2212~SEND~B-ID-41~B-ID-37~IP-443~0~0~2~Sim0
InfoAct_id_2213~SEND~B-ID-41~B-ID-37~IP-455~0~0~2~Sim0
InfoAct_id_2214~SEND~B-ID-41~B-ID-37~IP-476~0~0~2~Sim0
InfoAct_id_2215~SEND~B-ID-41~B-ID-37~IP-484~0~0~2~Sim0
InfoAct_id_2216~SEND~B-ID-41~B-ID-37~IP-492~0~0~2~Sim0
InfoAct_id_2217~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-4~0~0~2~Sim0
InfoAct_id_2218~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-27~0~0.1~2~Sim0
InfoAct_id_2219~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-46~0~0.1~2~Sim0
InfoAct_id_2220~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-54~0~0.1~2~Sim0
InfoAct_id_2221~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-62~0~0.1~2~Sim0
InfoAct_id_2222~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-74~0~0.1~2~Sim0
InfoAct_id_2223~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-82~0~0.1~2~Sim0
InfoAct_id_2224~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-94~0~0.1~2~Sim0
InfoAct_id_2225~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-102~0~0~2~Sim0
InfoAct_id_2226~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-435~0~0~2~Sim0
InfoAct_id_2227~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-484~0~0~2~Sim0
InfoAct_id_2228~SEND~LTC Lapin Denis Alexandrovich~GEN Nikolai Yegorovich Makarov~IP-492~0~0~2~Sim0
InfoAct_id_2229~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-4~0~0~2~Sim0
InfoAct_id_2230~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-27~0~0~2~Sim0
InfoAct_id_2231~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-46~0~0~2~Sim0
InfoAct_id_2232~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-54~0~0~2~Sim0
InfoAct_id_2233~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-62~0~0~2~Sim0
InfoAct_id_2234~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-74~0~0~2~Sim0
InfoAct_id_2235~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-82~0~0~2~Sim0
InfoAct_id_2236~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-94~0~0~2~Sim0
InfoAct_id_2237~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-102~0~0~2~Sim0
InfoAct_id_2238~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-435~0~0~2~Sim0
InfoAct_id_2239~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-484~0~0~2~Sim0
InfoAct_id_2240~SEND~LTC Lapin Denis Alexandrovich~MG Arkady Vilktotovich Bakhin~IP-492~0~0~2~Sim0
InfoAct_id_2241~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-4~0~0~2~Sim0
InfoAct_id_2242~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-27~0~0~2~Sim0
InfoAct_id_2243~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-46~0~0~2~Sim0
InfoAct_id_2244~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-54~0~0~2~Sim0
InfoAct_id_2245~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-62~0~0~2~Sim0
InfoAct_id_2246~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-74~0~0~2~Sim0
InfoAct_id_2247~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-82~0~0~2~Sim0
InfoAct_id_2248~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-94~0~0~2~Sim0
InfoAct_id_2249~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-102~0~0~2~Sim0
InfoAct_id_2250~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-435~0~0~2~Sim0
InfoAct_id_2251~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-484~0~0~2~Sim0
InfoAct_id_2252~SEND~LTC Lapin Denis Alexandrovich~GEN Vladimir Sergeyevich Mikhaylov~IP-492~0~0~2~Sim0
InfoAct_id_2253~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-4~0~0~2~Sim0
InfoAct_id_2254~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-27~0~0~2~Sim0
InfoAct_id_2255~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-46~0~0~2~Sim0
InfoAct_id_2256~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-54~0~0~2~Sim0
InfoAct_id_2257~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-62~0~0~2~Sim0
InfoAct_id_2258~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-74~0~0~2~Sim0
InfoAct_id_2259~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-82~0~0~2~Sim0
InfoAct_id_2260~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-94~0~0~2~Sim0
InfoAct_id_2261~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-102~0~0~2~Sim0
InfoAct_id_2262~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-435~0~0~2~Sim0
InfoAct_id_2263~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-484~0~0~2~Sim0
InfoAct_id_2264~SEND~LTC Lapin Denis Alexandrovich~GEN Alexey Fydorovich Maslov~IP-492~0~0~2~Sim0
InfoAct_id_2265~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-4~0~0~2~Sim0
InfoAct_id_2266~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-27~0~0~2~Sim0
InfoAct_id_2267~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-46~0~0~2~Sim0
InfoAct_id_2268~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-54~0~0~2~Sim0
InfoAct_id_2269~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-62~0~0~2~Sim0
InfoAct_id_2270~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-74~0~0~2~Sim0
InfoAct_id_2271~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-82~0~0~2~Sim0
InfoAct_id_2272~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-94~0~0~2~Sim0
InfoAct_id_2273~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-102~0~0~2~Sim0
InfoAct_id_2274~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-435~0~0~2~Sim0
InfoAct_id_2275~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-484~0~0~2~Sim0
InfoAct_id_2276~SEND~LTC Lapin Denis Alexandrovich~LTG Viktor Nikolaevich Samsonov~IP-492~0~0~2~Sim0
InfoAct_id_2277~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-4~0~0~2~Sim0
InfoAct_id_2278~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-27~0~0~2~Sim0
InfoAct_id_2279~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-46~0~0~2~Sim0
InfoAct_id_2280~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-54~0~0~2~Sim0
InfoAct_id_2281~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-62~0~0~2~Sim0
InfoAct_id_2282~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-74~0~0~2~Sim0
InfoAct_id_2283~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-82~0~0~2~Sim0
InfoAct_id_2284~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-94~0~0~2~Sim0
InfoAct_id_2285~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-102~0~0~2~Sim0
InfoAct_id_2286~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-435~0~0~2~Sim0
InfoAct_id_2287~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-484~0~0~2~Sim0
InfoAct_id_2288~SEND~LTC Lapin Denis Alexandrovich~Sergey Kuzhugetovich Shoygu~IP-492~0~0~2~Sim0
InfoAct_id_2289~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-4~0~0~2~Sim0
InfoAct_id_2290~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-27~0~0~2~Sim0
InfoAct_id_2291~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-46~0~0~2~Sim0
InfoAct_id_2292~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-54~0~0~2~Sim0
InfoAct_id_2293~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-62~0~0~2~Sim0
InfoAct_id_2294~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-74~0~0~2~Sim0
InfoAct_id_2295~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-82~0~0~2~Sim0
InfoAct_id_2296~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-94~0~0~2~Sim0
InfoAct_id_2297~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-102~0~0~2~Sim0
InfoAct_id_2298~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-435~0~0~2~Sim0
InfoAct_id_2299~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-484~0~0~2~Sim0
InfoAct_id_2300~SEND~LTC Lapin Denis Alexandrovich~MG Ruslan Khazhismelovich Tsalikov~IP-492~0~0~2~Sim0
InfoAct_id_2301~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-4~0~0~2~Sim0
InfoAct_id_2302~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-27~0~0~2~Sim0
InfoAct_id_2303~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-46~0~0~2~Sim0
InfoAct_id_2304~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-54~0~0~2~Sim0
InfoAct_id_2305~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-62~0~0~2~Sim0
InfoAct_id_2306~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-74~0~0~2~Sim0
InfoAct_id_2307~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-82~0~0~2~Sim0
InfoAct_id_2308~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-94~0~0~2~Sim0
InfoAct_id_2309~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-102~0~0~2~Sim0
InfoAct_id_2310~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-435~0~0~2~Sim0
InfoAct_id_2311~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-484~0~0~2~Sim0
InfoAct_id_2312~SEND~LTC Lapin Denis Alexandrovich~MAJ Ganushevich Artem Romanovich~IP-492~0~0~2~Sim0
InfoAct_id_2313~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-4~0~0~2~Sim0
InfoAct_id_2314~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-27~0~0~2~Sim0
InfoAct_id_2315~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-46~0~0~2~Sim0
InfoAct_id_2316~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-54~0~0~2~Sim0
InfoAct_id_2317~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-62~0~0~2~Sim0
InfoAct_id_2318~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-74~0~0~2~Sim0
InfoAct_id_2319~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-82~0~0~2~Sim0
InfoAct_id_2320~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-94~0~0~2~Sim0
InfoAct_id_2321~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-102~0~0~2~Sim0
InfoAct_id_2322~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-435~0~0~2~Sim0
InfoAct_id_2323~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-484~0~0~2~Sim0
InfoAct_id_2324~SEND~LTC Lapin Denis Alexandrovich~COL-GEN Alexander Zhuravlyov~IP-492~0~0~2~Sim0
InfoAct_id_2325~SEND~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-4~0~0~2~Sim0
InfoAct_id_2326~SEND~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-27~0~0~2~Sim0
InfoAct_id_2327~SEND~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-46~0~0~2~Sim0
InfoAct_id_2328~SEND~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-54~0~0~2~Sim0
InfoAct_id_2329~SEND~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-62~0~0~2~Sim0
InfoAct_id_2330~SEND~LTC Lapin Denis Alexandrovich~COL Maximov Sergei Viktorovich~IP-74~0~0~2~Sim0
