identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_27860~Gabrielius Landsbergis~CREATE~Triad_ID_12~1.3~0~0~4~Sim0
Identity_Act_id_27861~Gabrielius Landsbergis~CREATE~Triad_ID_13~3.5000000000000013~0~0~4~Sim0
Identity_Act_id_27862~Gabrielius Landsbergis~CREATE~Triad_ID_13~3.6000000000000014~0~0~4~Sim0
Identity_Act_id_27863~Gabrielius Landsbergis~CREATE~Triad_ID_14~3.6000000000000014~0~0~4~Sim0
Identity_Act_id_27864~Gabrielius Landsbergis~CREATE~Triad_ID_14~3.5000000000000013~0~0~4~Sim0
Identity_Act_id_27865~Gabrielius Landsbergis~CREATE~Triad_ID_15~3~0~0~4~Sim0
Identity_Act_id_27866~Gabrielius Landsbergis~CREATE~Triad_ID_15~3~0~0~4~Sim0
Identity_Act_id_27867~Gabrielius Landsbergis~CREATE~Triad_ID_16~3~0~0~4~Sim0
Identity_Act_id_27868~Gabrielius Landsbergis~CREATE~Triad_ID_16~3~0~0~4~Sim0
Identity_Act_id_27869~Gabrielius Landsbergis~CREATE~Triad_ID_17~4.300000000000002~0~0~4~Sim0
Identity_Act_id_27870~Gabrielius Landsbergis~CREATE~Triad_ID_17~4.500000000000001~0~0~4~Sim0
Identity_Act_id_27871~Gabrielius Landsbergis~CREATE~Triad_ID_18~4.300000000000002~0~0~4~Sim0
Identity_Act_id_27872~Gabrielius Landsbergis~CREATE~Triad_ID_18~4.500000000000001~0~0~4~Sim0
Identity_Act_id_27873~Gabrielius Landsbergis~CREATE~Triad_ID_19~3.300000000000001~0~0~4~Sim0
Identity_Act_id_27874~Gabrielius Landsbergis~CREATE~Triad_ID_19~3.200000000000001~0~0~4~Sim0
Identity_Act_id_27875~Gabrielius Landsbergis~CREATE~Triad_ID_20~3.200000000000001~0~0~4~Sim0
Identity_Act_id_27876~Gabrielius Landsbergis~CREATE~Triad_ID_20~3.300000000000001~0~0~4~Sim0
Identity_Act_id_27877~Gabrielius Landsbergis~CREATE~Triad_ID_21~0.5999999999999999~0~0~4~Sim0
Identity_Act_id_27878~Gabrielius Landsbergis~CREATE~Triad_ID_21~0.8999999999999998~0~0~4~Sim0
Identity_Act_id_27879~Gabrielius Landsbergis~CREATE~Triad_ID_22~0.8999999999999998~0~0~4~Sim0
Identity_Act_id_27880~Gabrielius Landsbergis~CREATE~Triad_ID_22~0.5999999999999999~0~0~4~Sim0
Identity_Act_id_27881~Gabrielius Landsbergis~CREATE~Triad_ID_23~4.699999999999999~0~0~4~Sim0
Identity_Act_id_27882~Gabrielius Landsbergis~CREATE~Triad_ID_23~4.5~0~0~4~Sim0
Identity_Act_id_27883~Gabrielius Landsbergis~CREATE~Triad_ID_24~4.699999999999999~0~0~4~Sim0
Identity_Act_id_27884~Gabrielius Landsbergis~CREATE~Triad_ID_24~4.5~0~0~4~Sim0
Identity_Act_id_27885~Gabrielius Landsbergis~CREATE~Triad_ID_25~0.20000000000000065~0~0~4~Sim0
Identity_Act_id_27886~Gabrielius Landsbergis~CREATE~Triad_ID_25~0.30000000000000066~0~0~4~Sim0
Identity_Act_id_27887~Gabrielius Landsbergis~CREATE~Triad_ID_26~0.20000000000000065~0~0~4~Sim0
Identity_Act_id_27888~Gabrielius Landsbergis~CREATE~Triad_ID_26~0.30000000000000066~0~0~4~Sim0
Identity_Act_id_27889~Gabrielius Landsbergis~CREATE~Triad_ID_27~-1.3877787807814457E-16~0~0~4~Sim0
Identity_Act_id_27890~Gabrielius Landsbergis~CREATE~Triad_ID_27~0.09999999999999987~0~0~4~Sim0
Identity_Act_id_27891~Gabrielius Landsbergis~CREATE~Triad_ID_28~0.09999999999999987~0~0~4~Sim0
Identity_Act_id_27892~Gabrielius Landsbergis~CREATE~Triad_ID_28~-1.3877787807814457E-16~0~0~4~Sim0
Identity_Act_id_27893~Gabrielius Landsbergis~CREATE~Triad_ID_29~-3~0~0~4~Sim0
Identity_Act_id_27894~Gabrielius Landsbergis~CREATE~Triad_ID_29~-3~0~0~4~Sim0
Identity_Act_id_27895~Gabrielius Landsbergis~CREATE~Triad_ID_30~-3~0~0~4~Sim0
Identity_Act_id_27896~Gabrielius Landsbergis~CREATE~Triad_ID_30~-3~0~0~4~Sim0
Identity_Act_id_27897~Gabrielius Landsbergis~CREATE~Triad_ID_31~0.8999999999999998~0~0~4~Sim0
Identity_Act_id_27898~Gabrielius Landsbergis~CREATE~Triad_ID_31~0.9999999999999998~0~0~4~Sim0
Identity_Act_id_27899~Gabrielius Landsbergis~CREATE~Triad_ID_32~0.8999999999999998~0~0~4~Sim0
Identity_Act_id_27900~Gabrielius Landsbergis~CREATE~Triad_ID_32~0.9999999999999998~0~0~4~Sim0
Identity_Act_id_27901~Gabrielius Landsbergis~CREATE~Triad_ID_33~1.0999999999999999~0~0~4~Sim0
Identity_Act_id_27902~Gabrielius Landsbergis~CREATE~Triad_ID_33~0.9999999999999999~0~0~4~Sim0
Identity_Act_id_27903~Gabrielius Landsbergis~CREATE~Triad_ID_34~1.0999999999999999~0~0~4~Sim0
Identity_Act_id_27904~Gabrielius Landsbergis~CREATE~Triad_ID_34~0.9999999999999999~0~0~4~Sim0
Identity_Act_id_27905~Gabrielius Landsbergis~CREATE~Triad_ID_35~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_27906~Gabrielius Landsbergis~CREATE~Triad_ID_35~1.9000000000000006~0~0~4~Sim0
Identity_Act_id_27907~Gabrielius Landsbergis~CREATE~Triad_ID_36~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_27908~Gabrielius Landsbergis~CREATE~Triad_ID_36~1.9000000000000006~0~0~4~Sim0
Identity_Act_id_27909~Gabrielius Landsbergis~CREATE~Triad_ID_37~1.9000000000000006~0~0~4~Sim0
Identity_Act_id_27910~Gabrielius Landsbergis~CREATE~Triad_ID_37~2.2000000000000006~0~0~4~Sim0
Identity_Act_id_27911~Gabrielius Landsbergis~CREATE~Triad_ID_38~1.9000000000000006~0~0~4~Sim0
Identity_Act_id_27912~Gabrielius Landsbergis~CREATE~Triad_ID_38~2.2000000000000006~0~0~4~Sim0
Identity_Act_id_27913~Gabrielius Landsbergis~CREATE~Triad_ID_39~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_27914~Gabrielius Landsbergis~CREATE~Triad_ID_39~1.400000000000001~0~0~4~Sim0
Identity_Act_id_27915~Gabrielius Landsbergis~CREATE~Triad_ID_40~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_27916~Gabrielius Landsbergis~CREATE~Triad_ID_40~1.400000000000001~0~0~4~Sim0
Identity_Act_id_27917~Gabrielius Landsbergis~CREATE~Triad_ID_41~1.8000000000000005~0~0~4~Sim0
Identity_Act_id_27918~Gabrielius Landsbergis~CREATE~Triad_ID_41~2.0000000000000004~0~0~4~Sim0
Identity_Act_id_27919~Gabrielius Landsbergis~CREATE~Triad_ID_42~1.8000000000000005~0~0~4~Sim0
Identity_Act_id_27920~Gabrielius Landsbergis~CREATE~Triad_ID_42~2.0000000000000004~0~0~4~Sim0
Identity_Act_id_27921~Gabrielius Landsbergis~CREATE~Triad_ID_43~1.5000000000000004~0~0~4~Sim0
Identity_Act_id_27922~Gabrielius Landsbergis~CREATE~Triad_ID_43~1.4000000000000004~0~0~4~Sim0
Identity_Act_id_27923~Gabrielius Landsbergis~CREATE~Triad_ID_44~1.5000000000000004~0~0~4~Sim0
Identity_Act_id_27924~Gabrielius Landsbergis~CREATE~Triad_ID_44~1.4000000000000004~0~0~4~Sim0
Identity_Act_id_27925~Gabrielius Landsbergis~CREATE~Triad_ID_45~0.4999999999999999~0~0~4~Sim0
Identity_Act_id_27926~Gabrielius Landsbergis~CREATE~Triad_ID_45~0.19999999999999987~0~0~4~Sim0
Identity_Act_id_27927~Gabrielius Landsbergis~CREATE~Triad_ID_46~0.19999999999999987~0~0~4~Sim0
Identity_Act_id_27928~Gabrielius Landsbergis~CREATE~Triad_ID_46~0.4999999999999999~0~0~4~Sim0
Identity_Act_id_27929~Gabrielius Landsbergis~CREATE~Triad_ID_47~1.5000000000000004~0~0~4~Sim0
Identity_Act_id_27930~Gabrielius Landsbergis~CREATE~Triad_ID_47~1.4000000000000004~0~0~4~Sim0
Identity_Act_id_27931~Gabrielius Landsbergis~CREATE~Triad_ID_48~1.4000000000000004~0~0~4~Sim0
Identity_Act_id_27932~Gabrielius Landsbergis~CREATE~Triad_ID_48~1.5000000000000004~0~0~4~Sim0
Identity_Act_id_27933~Gabrielius Landsbergis~CREATE~Triad_ID_49~0.5~0~0~4~Sim0
Identity_Act_id_27934~Gabrielius Landsbergis~CREATE~Triad_ID_49~0.4~0~0~4~Sim0
Identity_Act_id_27935~Gabrielius Landsbergis~CREATE~Triad_ID_50~0.5~0~0~4~Sim0
Identity_Act_id_27936~Gabrielius Landsbergis~CREATE~Triad_ID_50~0.4~0~0~4~Sim0
Identity_Act_id_27937~Gabrielius Landsbergis~CREATE~Triad_ID_51~1.5000000000000004~0~0~4~Sim0
Identity_Act_id_27938~Gabrielius Landsbergis~CREATE~Triad_ID_51~1.4000000000000004~0~0~4~Sim0
Identity_Act_id_27939~Gabrielius Landsbergis~CREATE~Triad_ID_52~1.5000000000000004~0~0~4~Sim0
Identity_Act_id_27940~Gabrielius Landsbergis~CREATE~Triad_ID_52~1.4000000000000004~0~0~4~Sim0
Identity_Act_id_27941~Gabrielius Landsbergis~CREATE~Triad_ID_53~-0.5000000000000001~0~0~4~Sim0
Identity_Act_id_27942~Gabrielius Landsbergis~CREATE~Triad_ID_53~-0.6000000000000001~0~0~4~Sim0
Identity_Act_id_27943~Gabrielius Landsbergis~CREATE~Triad_ID_54~-0.6000000000000001~0~0~4~Sim0
Identity_Act_id_27944~Gabrielius Landsbergis~CREATE~Triad_ID_54~-0.5000000000000001~0~0~4~Sim0
Identity_Act_id_27945~Gabrielius Landsbergis~CREATE~Triad_ID_55~0.4~0~0~4~Sim0
Identity_Act_id_27946~Gabrielius Landsbergis~CREATE~Triad_ID_55~0.5~0~0~4~Sim0
Identity_Act_id_27947~Gabrielius Landsbergis~CREATE~Triad_ID_56~0.4~0~0~4~Sim0
Identity_Act_id_27948~Gabrielius Landsbergis~CREATE~Triad_ID_56~0.5~0~0~4~Sim0
Identity_Act_id_27949~Gabrielius Landsbergis~CREATE~Triad_ID_57~2.4000000000000004~0~0~4~Sim0
Identity_Act_id_27950~Gabrielius Landsbergis~CREATE~Triad_ID_57~2.5000000000000004~0~0~4~Sim0
Identity_Act_id_27951~Gabrielius Landsbergis~CREATE~Triad_ID_58~2.5000000000000004~0~0~4~Sim0
Identity_Act_id_27952~Gabrielius Landsbergis~CREATE~Triad_ID_58~2.4000000000000004~0~0~4~Sim0
Identity_Act_id_27953~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8440~-9.999999999999998E-5~0~0~4~Sim0
Identity_Act_id_27954~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8441~-9.999999999999998E-5~0~0~4~Sim0
Identity_Act_id_27955~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8440~-2.0009999999999996E-4~0~0~4~Sim0
Identity_Act_id_27956~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8441~-2.0009999999999996E-4~0~0~4~Sim0
Identity_Act_id_27957~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8442~-3.0E-4~0~0~4~Sim0
Identity_Act_id_27958~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8443~-1.9999999999999996E-4~0~0~4~Sim0
Identity_Act_id_27959~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8442~-2.0030000000000002E-4~0~0~4~Sim0
Identity_Act_id_27960~Gabrielius Landsbergis~MODIFY_STANCE~Triad_ID_Triad_ID_3_8443~-1.0019999999999996E-4~0~0~4~Sim0
Identity_Act_id_27961~Gabrielius Landsbergis~CREATE~Triad_ID_59~3~0~0~4~Sim0
Identity_Act_id_27962~Gabrielius Landsbergis~CREATE~Triad_ID_60~3~0~0~4~Sim0
Identity_Act_id_27963~Gabrielius Landsbergis~CREATE~Triad_ID_61~3~0~0~4~Sim0
Identity_Act_id_27964~Gabrielius Landsbergis~CREATE~Triad_ID_62~3~0~0~4~Sim0
Identity_Act_id_27965~Gabrielius Landsbergis~CREATE~Triad_ID_63~2.2~0~0~4~Sim0
Identity_Act_id_27966~Gabrielius Landsbergis~CREATE~Triad_ID_64~-3~0~0~4~Sim0
Identity_Act_id_27967~Gabrielius Landsbergis~CREATE~Triad_ID_65~-1.5999999999999996~0~0~4~Sim0
Identity_Act_id_27968~Gabrielius Landsbergis~CREATE~Triad_ID_66~0.30000000000000004~0~0~4~Sim0
Identity_Act_id_27969~Gabrielius Landsbergis~CREATE~Triad_ID_67~0.2~0~0~4~Sim0
Identity_Act_id_27970~Gabrielius Landsbergis~CREATE~Triad_ID_68~2.2~0~0~4~Sim0
Identity_Act_id_27971~Gabrielius Landsbergis~CREATE~Triad_ID_69~-0.9~0~0~4~Sim0
Identity_Act_id_27972~Gabrielius Landsbergis~CREATE~Triad_ID_70~1.1~0~0~4~Sim0
Identity_Act_id_27973~Gabrielius Landsbergis~CREATE~Triad_ID_71~3~0~0~4~Sim0
Identity_Act_id_27974~Gabrielius Landsbergis~CREATE~Triad_ID_72~0.1~0~0~4~Sim0
Identity_Act_id_27975~Gabrielius Landsbergis~CREATE~Triad_ID_73~2.2~0~0~4~Sim0
Identity_Act_id_27976~Gabrielius Landsbergis~CREATE~Triad_ID_74~-3~0~0~4~Sim0
Identity_Act_id_27977~Gabrielius Landsbergis~CREATE~Triad_ID_75~-0.40000000000000013~0~0~4~Sim0
Identity_Act_id_27978~Gabrielius Landsbergis~CREATE~Triad_ID_76~2.1~0~0~4~Sim0
Identity_Act_id_27979~Gabrielius Landsbergis~CREATE~Triad_ID_77~-0.6000000000000001~0~0~4~Sim0
Identity_Act_id_27980~Gabrielius Landsbergis~CREATE~Triad_ID_78~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_27981~Gabrielius Landsbergis~CREATE~Triad_ID_79~3~0~0~4~Sim0
Identity_Act_id_27982~Gabrielius Landsbergis~CREATE~Triad_ID_80~-1.569999999999999~0~0~4~Sim0
Identity_Act_id_27983~Gabrielius Landsbergis~CREATE~Triad_ID_81~3~0~0~4~Sim0
Identity_Act_id_27984~Gabrielius Landsbergis~CREATE~Triad_ID_82~3~0~0~4~Sim0
Identity_Act_id_27985~Gabrielius Landsbergis~CREATE~Triad_ID_83~3.0000000000000018~0~0~4~Sim0
Identity_Act_id_27986~Gabrielius Landsbergis~CREATE~Triad_ID_84~3~0~0~4~Sim0
Identity_Act_id_27987~Gabrielius Landsbergis~CREATE~Triad_ID_85~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_27988~Gabrielius Landsbergis~CREATE~Triad_ID_86~1.7000000000000004~0~0~4~Sim0
Identity_Act_id_27989~Gabrielius Landsbergis~CREATE~Triad_ID_87~0.19999999999999987~0~0~4~Sim0
Identity_Act_id_27990~Gabrielius Landsbergis~CREATE~Triad_ID_88~2.200000000000001~0~0~4~Sim0
Identity_Act_id_27991~Gabrielius Landsbergis~CREATE~Triad_ID_89~3~0~0~4~Sim0
Identity_Act_id_27992~Gabrielius Landsbergis~CREATE~Triad_ID_90~1.0999999999999999~0~0~4~Sim0
Identity_Act_id_27993~Gabrielius Landsbergis~CREATE~Triad_ID_91~3.100000000000001~0~0~4~Sim0
Identity_Act_id_27994~Gabrielius Landsbergis~CREATE~Triad_ID_92~0.09999999999999987~0~0~4~Sim0
Identity_Act_id_27995~Gabrielius Landsbergis~CREATE~Triad_ID_93~3.300000000000002~0~0~4~Sim0
Identity_Act_id_27996~Gabrielius Landsbergis~CREATE~Triad_ID_94~3~0~0~4~Sim0
Identity_Act_id_27997~Gabrielius Landsbergis~CREATE~Triad_ID_95~0.2999999999999999~0~0~4~Sim0
Identity_Act_id_27998~Gabrielius Landsbergis~CREATE~Triad_ID_96~1.0999999999999999~0~0~4~Sim0
Identity_Act_id_27999~Gabrielius Landsbergis~CREATE~Triad_ID_97~-3~0~0~4~Sim0
Identity_Act_id_28000~Gabrielius Landsbergis~CREATE~Triad_ID_98~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_28001~Gabrielius Landsbergis~CREATE~Triad_ID_99~4.5~0~0~4~Sim0
Identity_Act_id_28002~Gabrielius Landsbergis~CREATE~Triad_ID_100~2.7000000000000006~0~0~4~Sim0
Identity_Act_id_28003~Gabrielius Landsbergis~CREATE~Triad_ID_100~2.8000000000000007~0~0~4~Sim0
Identity_Act_id_28004~Gabrielius Landsbergis~CREATE~Triad_ID_101~2.8000000000000007~0~0~4~Sim0
Identity_Act_id_28005~Gabrielius Landsbergis~CREATE~Triad_ID_101~2.7000000000000006~0~0~4~Sim0
Identity_Act_id_28006~Gabrielius Landsbergis~CREATE~Triad_ID_102~-3~0~0~4~Sim0
Identity_Act_id_28007~Gabrielius Landsbergis~CREATE~Triad_ID_102~-3~0~0~4~Sim0
Identity_Act_id_28008~Gabrielius Landsbergis~CREATE~Triad_ID_103~-3~0~0~4~Sim0
Identity_Act_id_28009~Gabrielius Landsbergis~CREATE~Triad_ID_103~-3~0~0~4~Sim0
Identity_Act_id_28010~Gabrielius Landsbergis~CREATE~Triad_ID_104~-1.1999999999999993~0~0~4~Sim0
Identity_Act_id_28011~Gabrielius Landsbergis~CREATE~Triad_ID_104~-1.0999999999999992~0~0~4~Sim0
Identity_Act_id_28012~Gabrielius Landsbergis~CREATE~Triad_ID_105~-1.0999999999999992~0~0~4~Sim0
Identity_Act_id_28013~Gabrielius Landsbergis~CREATE~Triad_ID_105~-1.1999999999999993~0~0~4~Sim0
Identity_Act_id_28014~Gabrielius Landsbergis~CREATE~Triad_ID_106~0.7999999999999999~0~0~4~Sim0
Identity_Act_id_28015~Gabrielius Landsbergis~CREATE~Triad_ID_106~0.8999999999999999~0~0~4~Sim0
Identity_Act_id_28016~Gabrielius Landsbergis~CREATE~Triad_ID_107~0.7999999999999999~0~0~4~Sim0
Identity_Act_id_28017~Gabrielius Landsbergis~CREATE~Triad_ID_107~0.8999999999999999~0~0~4~Sim0
Identity_Act_id_28018~Gabrielius Landsbergis~CREATE~Triad_ID_108~0.20000000000000065~0~0~4~Sim0
Identity_Act_id_28019~Gabrielius Landsbergis~CREATE~Triad_ID_108~0.4000000000000007~0~0~4~Sim0
Identity_Act_id_28020~Gabrielius Landsbergis~CREATE~Triad_ID_109~0.20000000000000065~0~0~4~Sim0
Identity_Act_id_28021~Gabrielius Landsbergis~CREATE~Triad_ID_109~0.4000000000000007~0~0~4~Sim0
Identity_Act_id_28022~Gabrielius Landsbergis~CREATE~Triad_ID_110~-3~0~0~4~Sim0
Identity_Act_id_28023~Gabrielius Landsbergis~CREATE~Triad_ID_110~-3~0~0~4~Sim0
Identity_Act_id_28024~Gabrielius Landsbergis~CREATE~Triad_ID_111~-3~0~0~4~Sim0
Identity_Act_id_28025~Gabrielius Landsbergis~CREATE~Triad_ID_111~-3~0~0~4~Sim0
Identity_Act_id_28026~Gabrielius Landsbergis~CREATE~Triad_ID_112~-0.10000000000000014~0~0~4~Sim0
Identity_Act_id_28027~Gabrielius Landsbergis~CREATE~Triad_ID_112~-0.30000000000000016~0~0~4~Sim0
Identity_Act_id_28028~Gabrielius Landsbergis~CREATE~Triad_ID_113~-0.10000000000000014~0~0~4~Sim0
Identity_Act_id_28029~Gabrielius Landsbergis~CREATE~Triad_ID_113~-0.30000000000000016~0~0~4~Sim0
Identity_Act_id_28030~Gabrielius Landsbergis~CREATE~Triad_ID_114~0.9999999999999999~0~0~4~Sim0
Identity_Act_id_28031~Gabrielius Landsbergis~CREATE~Triad_ID_114~0.7999999999999999~0~0~4~Sim0
Identity_Act_id_28032~Gabrielius Landsbergis~CREATE~Triad_ID_115~0.9999999999999999~0~0~4~Sim0
Identity_Act_id_28033~Gabrielius Landsbergis~CREATE~Triad_ID_115~0.7999999999999999~0~0~4~Sim0
Identity_Act_id_28034~Gabrielius Landsbergis~CREATE~Triad_ID_116~3.0000000000000013~0~0~4~Sim0
Identity_Act_id_28035~Gabrielius Landsbergis~CREATE~Triad_ID_116~3.3000000000000016~0~0~4~Sim0
Identity_Act_id_28036~Gabrielius Landsbergis~CREATE~Triad_ID_117~3.3000000000000016~0~0~4~Sim0
Identity_Act_id_28037~Gabrielius Landsbergis~CREATE~Triad_ID_117~3.0000000000000013~0~0~4~Sim0
Identity_Act_id_28038~Gabrielius Landsbergis~CREATE~Triad_ID_118~3.200000000000001~0~0~4~Sim0
Identity_Act_id_28039~Gabrielius Landsbergis~CREATE~Triad_ID_118~3.300000000000001~0~0~4~Sim0
Identity_Act_id_28040~Gabrielius Landsbergis~CREATE~Triad_ID_119~3.200000000000001~0~0~4~Sim0
Identity_Act_id_28041~Gabrielius Landsbergis~CREATE~Triad_ID_119~3.300000000000001~0~0~4~Sim0
Identity_Act_id_28042~Gabrielius Landsbergis~CREATE~Triad_ID_120~3~0~0~4~Sim0
Identity_Act_id_28043~Gabrielius Landsbergis~CREATE~Triad_ID_120~3~0~0~4~Sim0
Identity_Act_id_28044~Gabrielius Landsbergis~CREATE~Triad_ID_121~3~0~0~4~Sim0
Identity_Act_id_28045~Gabrielius Landsbergis~CREATE~Triad_ID_121~3~0~0~4~Sim0
Identity_Act_id_28046~Gabrielius Landsbergis~CREATE~Triad_ID_122~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_28047~Gabrielius Landsbergis~CREATE~Triad_ID_122~2.0000000000000013~0~0~4~Sim0
Identity_Act_id_28048~Gabrielius Landsbergis~CREATE~Triad_ID_123~1.7000000000000013~0~0~4~Sim0
Identity_Act_id_28049~Gabrielius Landsbergis~CREATE~Triad_ID_123~2.0000000000000013~0~0~4~Sim0
Identity_Act_id_28050~Gabrielius Landsbergis~CREATE~Triad_ID_124~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_28051~Gabrielius Landsbergis~CREATE~Triad_ID_124~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_28052~Gabrielius Landsbergis~CREATE~Triad_ID_125~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_28053~Gabrielius Landsbergis~CREATE~Triad_ID_125~1.6000000000000003~0~0~4~Sim0
Identity_Act_id_28054~Gabrielius Landsbergis~CREATE~Triad_ID_126~1.3~0~0~4~Sim0
Identity_Act_id_28055~Gabrielius Landsbergis~CREATE~Triad_ID_126~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_28056~Gabrielius Landsbergis~CREATE~Triad_ID_127~1.4000000000000001~0~0~4~Sim0
Identity_Act_id_28057~Gabrielius Landsbergis~CREATE~Triad_ID_127~1.3~0~0~4~Sim0
Identity_Act_id_28058~Gabrielius Landsbergis~CREATE~Triad_ID_128~3.6000000000000014~0~0~4~Sim0
Identity_Act_id_28059~Gabrielius Landsbergis~CREATE~Triad_ID_128~3.5000000000000013~0~0~4~Sim0
Identity_Act_id_28060~Gabrielius Landsbergis~CREATE~Triad_ID_129~3.5000000000000013~0~0~4~Sim0
Identity_Act_id_28061~Gabrielius Landsbergis~CREATE~Triad_ID_129~3.6000000000000014~0~0~4~Sim0
Identity_Act_id_28062~Gabrielius Landsbergis~CREATE~Triad_ID_130~3~0~0~4~Sim0
Identity_Act_id_28063~Gabrielius Landsbergis~CREATE~Triad_ID_130~3~0~0~4~Sim0
Identity_Act_id_28064~Gabrielius Landsbergis~CREATE~Triad_ID_131~3~0~0~4~Sim0
Identity_Act_id_28065~Gabrielius Landsbergis~CREATE~Triad_ID_131~3~0~0~4~Sim0
Identity_Act_id_28066~Gabrielius Landsbergis~CREATE~Triad_ID_132~4.300000000000002~0~0~4~Sim0
Identity_Act_id_28067~Gabrielius Landsbergis~CREATE~Triad_ID_132~4.500000000000001~0~0~4~Sim0
Identity_Act_id_28068~Gabrielius Landsbergis~CREATE~Triad_ID_133~4.500000000000001~0~0~4~Sim0
Identity_Act_id_28069~Gabrielius Landsbergis~CREATE~Triad_ID_133~4.300000000000002~0~0~4~Sim0
Identity_Act_id_28070~Gabrielius Landsbergis~CREATE~Triad_ID_134~3.200000000000001~0~0~4~Sim0
Identity_Act_id_28071~Gabrielius Landsbergis~CREATE~Triad_ID_134~3.300000000000001~0~0~4~Sim0
Identity_Act_id_28072~Gabrielius Landsbergis~CREATE~Triad_ID_135~3.200000000000001~0~0~4~Sim0
Identity_Act_id_28073~Gabrielius Landsbergis~CREATE~Triad_ID_135~3.300000000000001~0~0~4~Sim0
Identity_Act_id_28074~Gabrielius Landsbergis~CREATE~Triad_ID_136~0.8999999999999998~0~0~4~Sim0
Identity_Act_id_28075~Gabrielius Landsbergis~CREATE~Triad_ID_136~0.5999999999999999~0~0~4~Sim0
