identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_5850~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9447222079042571E-4~0~0~4~Sim0~0
Identity_Act_id_5851~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.785670313967862E-4~0~0~4~Sim0~0
Identity_Act_id_5852~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9447222079042525E-4~0~0~4~Sim0~0
Identity_Act_id_5853~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.9327461919042565E-4~0~0~4~Sim0~0
Identity_Act_id_5854~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9447222079042525E-4~0~0~4~Sim0~0
Identity_Act_id_5855~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.9329511298655316E-4~0~0~4~Sim0~0
Identity_Act_id_5856~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.7820989733399293E-4~0~0~4~Sim0~0
Identity_Act_id_5857~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7745347753932484E-4~0~0~4~Sim0~0
Identity_Act_id_5858~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.7034251624540797E-4~0~0~4~Sim0~0
Identity_Act_id_5859~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.700018312129174E-4~0~0~4~Sim0~0
Identity_Act_id_5860~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.834507900810282E-4~0~0~4~Sim0~0
Identity_Act_id_5861~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.822838885008662E-4~0~0~4~Sim0~0
Identity_Act_id_5862~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.6926182755049135E-4~0~0~4~Sim0~0
Identity_Act_id_5863~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.6892330389539074E-4~0~0~4~Sim0~0
Identity_Act_id_5864~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~-2.2901429415754128E-5~0~0~4~Sim0~0
Identity_Act_id_5865~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~-7.491477239419897E-6~0~0~4~Sim0~0
Identity_Act_id_5866~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.924880699520452E-4~0~0~4~Sim0~0
Identity_Act_id_5867~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9408327634884472E-4~0~0~4~Sim0~0
Identity_Act_id_5868~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7714437344307755E-4~0~0~4~Sim0~0
Identity_Act_id_5869~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9408327634884447E-4~0~0~4~Sim0~0
Identity_Act_id_5870~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.924880699520448E-4~0~0~4~Sim0~0
Identity_Act_id_5871~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9408327634884447E-4~0~0~4~Sim0~0
Identity_Act_id_5872~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.925235057150589E-4~0~0~4~Sim0~0
Identity_Act_id_5873~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.767900846961916E-4~0~0~4~Sim0~0
Identity_Act_id_5874~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7603650452679886E-4~0~0~4~Sim0~0
Identity_Act_id_5875~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.681854572875996E-4~0~0~4~Sim0~0
Identity_Act_id_5876~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.678490863730244E-4~0~0~4~Sim0~0
Identity_Act_id_5877~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.807193207238647E-4~0~0~4~Sim0~0
Identity_Act_id_5878~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.791578820824173E-4~0~0~4~Sim0~0
Identity_Act_id_5879~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.671133882002784E-4~0~0~4~Sim0~0
Identity_Act_id_5880~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.6637916142387787E-4~0~0~4~Sim0~0
Identity_Act_id_5881~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.9170309381214086E-4~0~0~4~Sim0~0
Identity_Act_id_5882~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.936951097961468E-4~0~0~4~Sim0~0
Identity_Act_id_5883~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7568443151774548E-4~0~0~4~Sim0~0
Identity_Act_id_5884~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.936951097961468E-4~0~0~4~Sim0~0
Identity_Act_id_5885~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.9170309381214075E-4~0~0~4~Sim0~0
Identity_Act_id_5886~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.936951097961468E-4~0~0~4~Sim0~0
Identity_Act_id_5887~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.917384587036288E-4~0~0~4~Sim0~0
Identity_Act_id_5888~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7533306265471004E-4~0~0~4~Sim0~0
Identity_Act_id_5889~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.7498239652940105E-4~0~0~4~Sim0~0
Identity_Act_id_5890~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.6604640310103023E-4~0~0~4~Sim0~0
Identity_Act_id_5891~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.65314310294828E-4~0~0~4~Sim0~0
Identity_Act_id_5892~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.77999566318252E-4~0~0~4~Sim0~0
Identity_Act_id_5893~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.768435671856154E-4~0~0~4~Sim0~0
Identity_Act_id_5894~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.6498368167423827E-4~0~0~4~Sim0~0
Identity_Act_id_5895~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.646537143108901E-4~0~0~4~Sim0~0
Identity_Act_id_5896~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.9091968762451667E-4~0~0~4~Sim0~0
Identity_Act_id_5897~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9330771957655468E-4~0~0~4~Sim0~0
Identity_Act_id_5898~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7423243173634217E-4~0~0~4~Sim0~0
Identity_Act_id_5899~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9330771957655447E-4~0~0~4~Sim0~0
Identity_Act_id_5900~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.9091968762451645E-4~0~0~4~Sim0~0
Identity_Act_id_5901~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9330771957655447E-4~0~0~4~Sim0~0
Identity_Act_id_5902~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.9095498178622144E-4~0~0~4~Sim0~0
Identity_Act_id_5903~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7388396687286934E-4~0~0~4~Sim0~0
Identity_Act_id_5904~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.7353619893912396E-4~0~0~4~Sim0~0
Identity_Act_id_5905~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.6392440688226806E-4~0~0~4~Sim0~0
Identity_Act_id_5906~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.635965580685037E-4~0~0~4~Sim0~0
Identity_Act_id_5907~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.752898800512441E-4~0~0~4~Sim0~0
Identity_Act_id_5908~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.741393002911421E-4~0~0~4~Sim0~0
Identity_Act_id_5909~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.6286936495236643E-4~0~0~4~Sim0~0
Identity_Act_id_5910~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.6214362622246137E-4~0~0~4~Sim0~0
Identity_Act_id_5911~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.9013784824926747E-4~0~0~4~Sim0~0
Identity_Act_id_5912~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.929211041374015E-4~0~0~4~Sim0~0
Identity_Act_id_5913~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7278912654124535E-4~0~0~4~Sim0~0
Identity_Act_id_5914~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9292110413740126E-4~0~0~4~Sim0~0
Identity_Act_id_5915~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.901378482492674E-4~0~0~4~Sim0~0
Identity_Act_id_5916~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9292110413740126E-4~0~0~4~Sim0~0
Identity_Act_id_5917~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.9017307182264907E-4~0~0~4~Sim0~0
Identity_Act_id_5918~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.7244354828816294E-4~0~0~4~Sim0~0
Identity_Act_id_5919~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.716986611915865E-4~0~0~4~Sim0~0
Identity_Act_id_5920~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.6181933897001665E-4~0~0~4~Sim0~0
Identity_Act_id_5921~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.6109570029207632E-4~0~0~4~Sim0~0
Identity_Act_id_5922~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.725910216905598E-4~0~0~4~Sim0~0
Identity_Act_id_5923~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.710458396471782E-4~0~0~4~Sim0~0
Identity_Act_id_5924~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.607735088914925E-4~0~0~4~Sim0~0
Identity_Act_id_5925~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.600519618737093E-4~0~0~4~Sim0~0
Identity_Act_id_5926~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.8935757255276914E-4~0~0~4~Sim0~0
Identity_Act_id_5927~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9253526192912674E-4~0~0~4~Sim0~0
Identity_Act_id_5928~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7135526386920352E-4~0~0~4~Sim0~0
Identity_Act_id_5929~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9253526192912653E-4~0~0~4~Sim0~0
Identity_Act_id_5930~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.893575725527689E-4~0~0~4~Sim0~0
Identity_Act_id_5931~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9253526192912653E-4~0~0~4~Sim0~0
Identity_Act_id_5932~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.893927256790037E-4~0~0~4~Sim0~0
Identity_Act_id_5933~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.7101255334146527E-4~0~0~4~Sim0~0
Identity_Act_id_5934~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.7067052823478266E-4~0~0~4~Sim0~0
Identity_Act_id_5935~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.5973185794996223E-4~0~0~4~Sim0~0
Identity_Act_id_5936~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.59012394234062E-4~0~0~4~Sim0~0
Identity_Act_id_5937~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.699037479678841E-4~0~0~4~Sim0~0
Identity_Act_id_5938~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.687639404719481E-4~0~0~4~Sim0~0
Identity_Act_id_5939~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.5869436944559397E-4~0~0~4~Sim0~0
Identity_Act_id_5940~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.5797698070670263E-4~0~0~4~Sim0~0
Identity_Act_id_5941~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.672264125910038E-4~0~0~4~Sim0~0
Identity_Act_id_5942~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.660919597658218E-4~0~0~4~Sim0~0
Identity_Act_id_5943~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.576610267452893E-4~0~0~4~Sim0~0
Identity_Act_id_5944~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.569457046917986E-4~0~0~4~Sim0~0
Identity_Act_id_5945~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~-3.007081282168711E-5~0~0~4~Sim0~0
Identity_Act_id_5946~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~-1.1386059772354074E-5~0~0~4~Sim0~0
Identity_Act_id_5947~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.8857885740766385E-4~0~0~4~Sim0~0
Identity_Act_id_5948~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.9215019140526835E-4~0~0~4~Sim0~0
Identity_Act_id_5949~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.6998932880395623E-4~0~0~4~Sim0~0
Identity_Act_id_5950~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.9215019140526835E-4~0~0~4~Sim0~0
Identity_Act_id_5951~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.8857885740766336E-4~0~0~4~Sim0~0
Identity_Act_id_5952~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.9215019140526835E-4~0~0~4~Sim0~0
Identity_Act_id_5953~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.8863671234719055E-4~0~0~4~Sim0~0
Identity_Act_id_5954~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.696493501463487E-4~0~0~4~Sim0~0
Identity_Act_id_5955~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.6891005144605576E-4~0~0~4~Sim0~0
Identity_Act_id_5956~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.5663181328241537E-4~0~0~4~Sim0~0
Identity_Act_id_5957~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.5591854965585038E-4~0~0~4~Sim0~0
Identity_Act_id_5958~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.6857223134316346E-4~0~0~4~Sim0~0
Identity_Act_id_5959~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~3.682350868804774E-4~0~0~4~Sim0~0
Identity_Act_id_5960~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.5560671255653896E-4~0~0~4~Sim0~0
Identity_Act_id_5961~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.5489549913142575E-4~0~0~4~Sim0~0
Identity_Act_id_5962~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~-3.2501383293284115E-5~0~0~4~Sim0~0
Identity_Act_id_5963~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~-1.2140561077503832E-5~0~0~4~Sim0~0
Identity_Act_id_5964~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_107~3.8780169969284816E-4~0~0~4~Sim0~0
Identity_Act_id_5965~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_108~1.917658910224578E-4~0~0~4~Sim0~0
Identity_Act_id_5966~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_109~1.6756361947330278E-4~0~0~4~Sim0~0
Identity_Act_id_5967~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_110~1.917658910224578E-4~0~0~4~Sim0~0
Identity_Act_id_5968~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_111~3.8780169969284805E-4~0~0~4~Sim0~0
Identity_Act_id_5969~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_112~1.917658910224578E-4~0~0~4~Sim0~0
