identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_3479~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_59~2.6000000000000014~0~0~3~Sim0
Identity_Act_id_3480~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_59~2.4000000000000012~0~0~3~Sim0
Identity_Act_id_3481~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_60~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_3482~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_60~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_3483~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_61~2.7000000000000006~0~0~3~Sim0
Identity_Act_id_3484~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_61~2.6000000000000005~0~0~3~Sim0
Identity_Act_id_3485~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_62~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_3486~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_62~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_3487~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_63~0.2999999999999999~0~0~3~Sim0
Identity_Act_id_3488~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_63~-1.3877787807814457E-16~0~0~3~Sim0
Identity_Act_id_3489~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_64~3.000000000000001~0~0~3~Sim0
Identity_Act_id_3490~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_64~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_3491~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_65~3.000000000000001~0~0~3~Sim0
Identity_Act_id_3492~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_65~2.8000000000000007~0~0~3~Sim0
Identity_Act_id_3493~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_66~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_3494~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_66~-1.5999999999999996~0~0~3~Sim0
Identity_Act_id_3495~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_67~-1.5999999999999996~0~0~3~Sim0
Identity_Act_id_3496~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_67~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_3497~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_68~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_3498~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_68~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_3499~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_69~-0.6000000000000001~0~0~3~Sim0
Identity_Act_id_3500~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_69~-0.7000000000000001~0~0~3~Sim0
Identity_Act_id_3501~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3502~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3503~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3504~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3505~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-3.022077150181137E-4~0~0~3~Sim0
Identity_Act_id_3506~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-3.022077150181137E-4~0~0~3~Sim0
Identity_Act_id_3507~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-2.0250992273313184E-4~0~0~3~Sim0
Identity_Act_id_3508~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-2.0250992273313184E-4~0~0~3~Sim0
Identity_Act_id_3509~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-3.0220771541951576E-4~0~0~3~Sim0
Identity_Act_id_3510~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-3.0220771541951576E-4~0~0~3~Sim0
Identity_Act_id_3511~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1419~-2.0250992313493527E-4~0~0~3~Sim0
Identity_Act_id_3512~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1452~-2.0250992313493527E-4~0~0~3~Sim0
Identity_Act_id_3513~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_70~2.2~0~0~3~Sim0
Identity_Act_id_3514~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_70~2.3000000000000003~0~0~3~Sim0
Identity_Act_id_3515~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_71~2.2~0~0~3~Sim0
Identity_Act_id_3516~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_71~2.3000000000000003~0~0~3~Sim0
Identity_Act_id_3517~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_72~-3~0~0~3~Sim0
Identity_Act_id_3518~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_72~-3~0~0~3~Sim0
Identity_Act_id_3519~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_73~-3~0~0~3~Sim0
Identity_Act_id_3520~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_73~-3~0~0~3~Sim0
Identity_Act_id_3521~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_74~-1.7999999999999998~0~0~3~Sim0
Identity_Act_id_3522~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_74~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_3523~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_75~-1.7999999999999998~0~0~3~Sim0
Identity_Act_id_3524~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_75~-1.6999999999999997~0~0~3~Sim0
Identity_Act_id_3525~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_76~0.2~0~0~3~Sim0
Identity_Act_id_3526~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_76~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_3527~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_77~0.30000000000000004~0~0~3~Sim0
Identity_Act_id_3528~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_77~0.2~0~0~3~Sim0
Identity_Act_id_3529~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_78~-1.3999999999999995~0~0~3~Sim0
Identity_Act_id_3530~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_78~-1.1999999999999993~0~0~3~Sim0
Identity_Act_id_3531~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_79~-1.1999999999999993~0~0~3~Sim0
Identity_Act_id_3532~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_79~-1.3999999999999995~0~0~3~Sim0
Identity_Act_id_3533~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_80~-0.40000000000000013~0~0~3~Sim0
Identity_Act_id_3534~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_80~-0.20000000000000015~0~0~3~Sim0
Identity_Act_id_3535~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_81~-0.20000000000000015~0~0~3~Sim0
Identity_Act_id_3536~COL-GEN Anatoly Alekseyevich Sidorov~CREATE~Triad_ID_81~-0.40000000000000013~0~0~3~Sim0
Identity_Act_id_3537~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3538~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3539~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1417~0~0~0~3~Sim0
Identity_Act_id_3540~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1450~0~0~0~3~Sim0
Identity_Act_id_3541~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1418~-2.0271243265586504E-4~0~0~3~Sim0
Identity_Act_id_3542~COL-GEN Anatoly Alekseyevich Sidorov~MODIFY_STANCE~Triad_ID_Triad_ID_2_1451~-2.0271243265586504E-4~0~0~3~Sim0
