relationship_action_id~source_agent_id~target_agent_id~action~change_in_trust~tick~simulation_id
Relation_Act_id_649~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_650~MG Ruslan Khazhismelovich Tsalikov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_651~MG Ruslan Khazhismelovich Tsalikov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_652~MG Ruslan Khazhismelovich Tsalikov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_653~MG Ruslan Khazhismelovich Tsalikov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_654~MG Ruslan Khazhismelovich Tsalikov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_655~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_656~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_657~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_658~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_659~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_660~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_661~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_662~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_663~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_664~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_665~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_666~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_667~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_668~MG Ruslan Khazhismelovich Tsalikov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_669~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_670~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_671~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_672~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_673~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_674~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_675~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_676~MG Ruslan Khazhismelovich Tsalikov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_677~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_678~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_679~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_680~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_681~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_682~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_683~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_684~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Alexander Zhuravlyov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_685~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_686~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_687~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_688~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_689~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_690~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_691~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_692~MG Ruslan Khazhismelovich Tsalikov~GEN Nikolai Yegorovich Makarov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_693~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_694~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_695~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_696~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_697~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_698~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_699~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_700~MG Ruslan Khazhismelovich Tsalikov~LTG Viktor Nikolaevich Samsonov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_701~MG Ruslan Khazhismelovich Tsalikov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_702~MG Ruslan Khazhismelovich Tsalikov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_703~MG Ruslan Khazhismelovich Tsalikov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_704~MG Ruslan Khazhismelovich Tsalikov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_705~MG Ruslan Khazhismelovich Tsalikov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_706~MG Ruslan Khazhismelovich Tsalikov~COL Maximov Sergei Viktorovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_707~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_708~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_709~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_710~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_711~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_712~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_713~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_714~MG Ruslan Khazhismelovich Tsalikov~GEN Alexey Fydorovich Maslov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_715~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_716~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_717~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_718~MG Ruslan Khazhismelovich Tsalikov~COL-GEN Anatoly Alekseyevich Sidorov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_719~B-ID-37~B-ID-41~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_720~B-ID-37~B-ID-41~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_721~B-ID-37~B-ID-41~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_722~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_723~Paulius Keras~Egle Juzu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_724~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_725~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_726~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_727~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_728~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_729~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_730~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_731~LTG Viktor Nikolaevich Samsonov~GEN Vladimir Sergeyevich Mikhaylov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_732~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_733~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_734~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_735~LTG Viktor Nikolaevich Samsonov~MG Arkady Vilktotovich Bakhin~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_736~LTG Viktor Nikolaevich Samsonov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_737~LTG Viktor Nikolaevich Samsonov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_738~LTG Viktor Nikolaevich Samsonov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_739~LTG Viktor Nikolaevich Samsonov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_740~LTG Viktor Nikolaevich Samsonov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_741~LTG Viktor Nikolaevich Samsonov~COL-GEN Victor Borisovich Astapov~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_742~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_743~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_744~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_745~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_746~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_747~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_748~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_749~LTG Viktor Nikolaevich Samsonov~LTC Lapin Denis Alexandrovich~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_750~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_751~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_752~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_753~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
Relation_Act_id_754~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~INCREASE_TRUST~0.1~3~Sim0
